"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g02000",153.60273304737,-1.43619194060703,1.01149142598057,-1.41987554587004,0.15564391636906,0.999985298025341
"Afu6g07370",460.325004483569,-2.31645229463124,1.0003451549137,-2.31565303560758,0.0205772205989464,0.999985298025341
"Afu6g03210",293.063291105693,-2.15598045435074,0.94919243673506,-2.27138393745179,0.0231237459201914,0.999985298025341
"Afu5g09580",31.1366348987393,-3.20085313299537,1.20690457268491,-2.6521178272402,0.00799886229662818,0.999985298025341
"Afu7g08360",1605.33011106355,-0.868168124801434,0.91023039591842,-0.953789423748538,0.340190244022388,0.999985298025341
"Afu4g08410",73.9600345140331,-1.8668052196354,1.06308635377535,-1.75602406427831,0.0790842996917872,0.999985298025341
"Afu7g02070",721.168420341661,-0.854741177708588,0.913426539936284,-0.935752510287483,0.349400627689524,0.999985298025341
"Afu4g13060",63.9367834062285,-2.56534418197036,1.18713138234242,-2.16096063176131,0.030698380608626,0.999985298025341
"Afu5g08180",157.361265342572,-2.0896718191617,0.990250784700078,-2.11024505251426,0.0348372537734578,0.999985298025341
"Afu7g08570",25.5896194746978,-2.41102050578552,1.32138279600767,-1.82461926481108,0.0680585042008308,0.999985298025341
"Afu3g02220",127.42555643798,-1.40800861459499,0.995602293998653,-1.41422797344106,0.157294977079961,0.999985298025341
"Afu7g05130",30.6312846913075,-2.872701467151,1.26841814893507,-2.26479057364706,0.0235255341637903,0.999985298025341
"Afu2g13300",183.694742666235,-1.45726126641753,1.00256545924645,-1.45353228856781,0.146076021508571,0.999985298025341
"Afu5g14880",5388.23609052259,1.85812148253938,0.927980739904275,2.00232763745835,0.0452495054585085,0.999985298025341
"Afu3g11500",448.342486576905,1.29053793362579,0.941091602175107,1.37132021010815,0.170275158249967,0.999985298025341
"Afu3g14140",2412.66019578587,0.657097505290434,0.910302331087466,0.721845350550132,0.470389563681576,0.999985298025341
"Afu5g12690",817.995432976585,-1.35229478753458,0.9419992806866,-1.4355581954892,0.15112809749365,0.999985298025341
"Afu7g08237",32.4819046777065,-1.14632120943725,1.12569142611445,-1.01832632180029,0.308522903456025,0.999985298025341
"Afu3g01950",39.4502841498637,-2.15408129932948,1.13216492548363,-1.90262147399534,0.0570899550479355,0.999985298025341
"Afu8g02550",6023.92649863696,0.977305156836771,0.921496539554897,1.06056302426142,0.288888533915983,0.999985298025341
"Afu7g05550",23.589430905458,-2.56012535739265,1.24551403090138,-2.0554769307094,0.0398329616395163,0.999985298025341
"Afu2g01790",1676.9636160622,0.5311159267436,0.90824495598439,0.584771677777122,0.558701250575468,0.999985298025341
"Afu5g00710",1052.5948781639,-1.84074813341831,0.910451245490988,-2.02179758942022,0.043197266920775,0.999985298025341
"Afu4g03585",725.522278089627,1.90807535682478,0.968048939343648,1.97105257727825,0.0487178622352,0.999985298025341
"Afu6g01860",27.8617145611073,-2.51854911824758,1.22756864175963,-2.05165644720072,0.0402030622161622,0.999985298025341
"Afu2g14790",114.396379068828,-2.62754351447472,1.06874665336694,-2.45852794597953,0.0139507918333572,0.999985298025341
"Afu8g06430",30.8935470718017,-2.65504415943421,1.21376747010437,-2.18744053109769,0.0287103800711339,0.999985298025341
"Afu3g14030",1462.37315983511,1.65754842771577,0.92520810841945,1.79154118152659,0.0732064922534598,0.999985298025341
"Afu1g03180",229.836772463459,-1.82396616217591,1.00633102450747,-1.81249123574285,0.0699103269308937,0.999985298025341
"Afu1g10110",94.9735747466498,-1.56374052770299,0.999772641485513,-1.5640961382775,0.117794992744021,0.999985298025341
"Afu2g13850",8422.22068511987,-0.852107415879708,0.908165536286545,-0.938273235256144,0.34810401064489,0.999985298025341
"Afu1g16150",629.723386786264,-0.447488068934344,0.915698001059544,-0.488685208896995,0.62506457704184,0.999985298025341
"Afu8g04702",38.8735798119674,-1.38574645753863,1.08317046852013,-1.27934290844533,0.200776328826884,0.999985298025341
"Afu6g04360",131.385472785817,1.54091617272852,0.986597495415969,1.56184885922383,0.118323598498814,0.999985298025341
"Afu3g00830",58.1674811638707,-1.65769449103882,1.04830370872834,-1.58131129102816,0.113806879197104,0.999985298025341
"Afu2g03970",785.511387255395,-0.615484570168918,0.920640384975358,-0.668539616785757,0.50378920219207,0.999985298025341
"Afu5g06980",182.889039399785,-1.19383656296872,0.942723400903402,-1.26636992549954,0.205380672925019,0.999985298025341
"Afu6g13440",1853.08695953902,2.79251672272327,1.0304032488916,2.71012026187531,0.00672588162007767,0.999985298025341
"Afu6g13460",800.077925479374,-0.673526787693062,0.912763233727951,-0.737898682599442,0.460576019589587,0.999985298025341
"Afu2g14540",1780.90098995324,1.80221680345142,0.930044802934118,1.93777417793827,0.0526507794385707,0.999985298025341
"Afu4g11730",6082.11191907054,-0.544950181883089,0.904724729966316,-0.602338107750607,0.546949099346968,0.999985298025341
"Afu1g14250",182.522239180268,-1.13847830898162,0.944130113531462,-1.20584895308891,0.227875736241709,0.999985298025341
"Afu4g11320",1092.78270563498,-0.623974205358105,0.921217682721951,-0.677336331098671,0.498192584660505,0.999985298025341
"Afu4g12020",56.2389717384349,-2.94707104893248,1.10431283081907,-2.6686922099299,0.00761471949897779,0.999985298025341
"Afu5g01590",18.2558003169311,-3.18255338007701,1.36010507148363,-2.33993199996337,0.0192872512262241,0.999985298025341
"Afu5g00650",5082.69899385716,0.966531168779183,0.915159550437288,1.0561340569711,0.290906972770618,0.999985298025341
"Afu4g11050",6733.01560646491,0.364231792139884,0.910918837346156,0.399850982554084,0.689266277401593,0.999985298025341
"Afu2g08010",1038.26319648196,-0.564453658298006,0.92620769040857,-0.609424499648684,0.542243102798512,0.999985298025341
"Afu2g14440",90.4949187584682,-2.11641961776717,1.01404039992912,-2.08711567893657,0.036877679110873,0.999985298025341
"Afu7g06890",56.0370904644666,-2.23514177079312,1.04860654930231,-2.13153520000449,0.0330450757466082,0.999985298025341
"Afu7g00420",290.326383697225,-2.51445769596529,1.08727032651916,-2.31263342209954,0.020742802341383,0.999985298025341
"Afu4g12330",1174.18938770114,0.680386900558484,0.92097202129934,0.738770434739777,0.460046407509891,0.999985298025341
"Afu7g00740",44.1767926885327,-3.07422994628657,1.27655068358163,-2.40823179668917,0.016029999666108,0.999985298025341
"Afu5g01330",69.5953818366343,-1.32042226689487,1.00354170542218,-1.31576222468939,0.188253861803417,0.999985298025341
"Afu5g07902",262.825318177732,-1.35951048453975,0.936086557602301,-1.45233416023195,0.146408713507742,0.999985298025341
"Afu7g04540",19.1379716251048,-3.68590904918657,1.40642511055784,-2.62076453379349,0.00877328349610117,0.999985298025341
"Afu5g14870",521.583559291331,1.68539409512103,1.01183366543907,1.66568296024197,0.0957765776392751,0.999985298025341
"Afu4g11330",6964.32461332879,1.18092361276054,0.957726005306949,1.23304954257983,0.217557280899914,0.999985298025341
"Afu2g04870",186.952295788757,-2.27885750461956,1.03266394165005,-2.20677551786911,0.0273297462737027,0.999985298025341
"Afu4g09550",393.543504218811,-0.667654567394251,0.925915323083393,-0.721075189868219,0.470863254745649,0.999985298025341
"Afu5g07500",127.122678726004,-2.43083993973338,0.975217238218848,-2.4926137935924,0.0126806690253004,0.999985298025341
"Afu3g10690",618.91161043975,0.846415797451191,0.918777466533789,0.921241354170785,0.356924431995823,0.999985298025341
"Afu2g00570",709.033830668897,1.48638061700403,0.930564012819054,1.59729002683134,0.11020107287445,0.999985298025341
"Afu1g14500",1756.2657164429,1.67357182117533,0.962918390808514,1.73802041497007,0.0822072166416084,0.999985298025341
"Afu2g01850",599.811902401282,-0.757696110623283,0.919267939051435,-0.824238590769441,0.409804003679549,0.999985298025341
"Afu3g15090",270.439892548293,-1.17244360568925,0.948772513862279,-1.23574786216819,0.216552300606668,0.999985298025341
"Afu7g04360",313.535749239559,-0.702362541867046,0.935965015664071,-0.750415378900371,0.45300457145463,0.999985298025341
"Afu8g04630",2249.28642299191,2.71531750652621,1.14689713800438,2.36753359699798,0.0179070941079247,0.999985298025341
"Afu6g00310",272.543235748965,-1.13501747898519,0.947444674775879,-1.19797758033067,0.230925745180127,0.999985298025341
"Afu3g13940",508.176270999159,1.95678174353054,1.05655813279162,1.85203415013273,0.0640209192012573,0.999985298025341
"Afu2g16200",640.571413795421,-0.731315492233574,0.923921847929512,-0.791533931005567,0.428632483940976,0.999985298025341
