"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu6g13600",0.715346030854905,12.0458496339447,4.42728055217098,9.62192642294908
"Afu8g01045",0.224757137821042,1.46101867506503,0.300334548596376,2.08307497692656
"Afu5g13930",18.9432184134178,74.5495731209744,48.7619225041282,65.5030277167545
"Afu1g06690",3.78616339222026,23.7134635195139,16.1061187020905,18.342560929979
"Afu3g15210",0,0.0448792232912312,0,0.0237568397323377
"Afu2g12000",2.71625450277667,2.19190754968235,2.12371921177834,4.29519227011357
"Afu3g01540",0,0.0254183211560956,0,0
"Afu5g01240",0.0993347376432567,0.145168895555752,0.0973406800103778,0.0329336695206414
"Afu1g11010",0.560093863202738,1.68438467770902,0.522714734013725,0.375810944521891
"Afu3g13420",3.58989746443103,8.98371104546224,2.6751584981769,10.0465799429632
"Afu2g00220",15.2410896242753,26.8844499203792,43.1413893805994,29.1576518004024
"Afu2g07460",19.8005734956549,30.905534844107,11.8472082310434,24.0276174467157
"Afu6g13490",2998.95777345515,388.435591901854,5399.41451466565,748.621113768265
"Afu1g11160",1.69777861167719,23.2760839775969,5.9161646008967,12.6891852051193
"Afu4g05920",25.4791255565088,167.509252517952,81.0720850775747,145.982546659593
"Afu4g08620",1.02695596515244,2.40035569927624,0.656309169076056,1.4618407507509
"Afu1g14890",1.57932288329544,3.26525054174956,1.4696385425816,2.74997972180866
"Afu4g14310",2.36134926153272,8.02146757531127,5.09852783588903,7.29810116577414
"Afu6g08330",29.936560351011,17.2834504725428,45.373301408654,16.7530760961544
"Afu3g12760",138.595116027615,3.06665163992566,189.054859464694,6.10111960514558
"Afu2g05830",9.92053340120566,9.08258443256053,14.8298525995811,8.69115088153846
"Afu8g06770",21.9530844080653,9.43524155704823,36.041382730607,12.4264965795614
"Afu8g06750",30.0770121443215,3.35359959955576,46.3381399687486,4.39259305450462
"Afu1g02980",397.765903303423,37.0217051657702,544.446135293786,48.8508076466875
"Afu6g04760",28.5664420341867,54.6622513068109,43.9200451256848,48.0407524531045
"Afu1g05830",59.3389198487587,24.1862760128164,95.5109102176108,32.2680088103721
"Afu3g13470",7.31256838264341,19.1484686042587,7.76496095710903,22.4445571566466
"Afu5g13460",1.6326830684704,9.34001750983261,1.6841140942329,8.83179451420943
"Afu3g08660",58.0351529880885,209.973257222834,90.2896856932117,205.113714786087
"Afu2g01110",1.00969710685582,5.76919526188394,1.90942308149112,5.0654068579508
"Afu3g13380",17.0005607055816,68.57956112706,45.5970920369894,82.16626484121
"Afu2g09080",2.0784101744867,25.3080376419816,3.46446913423049,18.6655686045473
"Afu8g05640",21.5056215231115,11.6492319908817,29.5779980223049,15.8567834420002
"Afu5g01190",8.20076430143467,0.881227101856887,6.65531814262419,1.11533841345452
"Afu3g03510",0.222349271330764,0.348153974622885,0.817071768571959,0.57592338745061
"Afu6g08100",5.45540963116374,13.0764820914584,8.18590489331386,9.76697553783899
"Afu1g16560",1.58383182175975,0.308243640946603,0.657643130801821,0.667509252967146
"Afu1g14330",11.682072235774,44.0644987052487,17.9562835254695,45.9695766860913
"Afu2g08500",0.0599979408708998,0.563667822027239,0.342962286868787,0.497296414990666
"Afu4g09370",21.6961277592451,5.33565497889353,57.0655299573322,5.22024066556074
"Afu5g13530",3.4507906597869,24.5119587723663,12.2174747127413,19.982274129625
"Afu6g06380",1.89568472588298,24.8240943885029,7.83254659384276,21.7395237168143
"Afu4g14140",0.164272969117505,0.0367454621403684,0.0574911905391784,0.0583536873596013
"Afu2g13420",10.6108534004223,10.6635184442878,6.78120641461518,4.97101202159765
"Afu4g05830",13.4981687683504,63.9270507528389,11.923355893233,51.2821239127369
"Afu5g14740",25.8787109988561,28.7954186099485,6.57018786057389,2.07857311683441
"Afu2g05710",15.283018344012,22.3544693477145,19.3622664243881,17.9151007188408
"Afu2g15230",5.95616985327937,7.76792127184906,9.82470912007578,7.01740496709052
"Afu6g02290",68.7389883276553,47.8195683228777,114.367241939546,50.7583287287539
"Afu1g17280",5.3498923410825,19.9968184791309,10.4440388848603,16.9981090443347
"Afu1g01520",0.116263615466967,0.0303408833518183,0.047470718948723,0.0160609620725663
"Afu3g10910",32.1968203164538,6.27745142951112,33.2047408262431,8.84143109516947
"Afu5g00590",240.025401297631,44.8699645402944,393.634274523915,91.932026504397
"Afu7g00590",0.0567334480972827,0.00740275848102783,0.0347466087150446,0.0117559619294042
"Afu2g00320",738.960928546311,58.5737977126698,1728.14326694793,218.481473515567
"Afu1g07630",17.6162630155548,128.159891278081,30.259735086674,75.3503247826864
"Afu3g06360",119.95979102641,42.2688476723185,159.133937950653,49.8719711626674
"Afu5g02040",2.08141853707051,3.18994832278395,1.80785908220993,2.33685617557381
"Afu6g07870",28.2631217052734,19.417640416386,62.7668029969686,20.6206080732783
"Afu1g01340",0.858490536608082,3.44672434876656,1.24031494469223,5.01744455146972
"Afu1g09820",12.932714354724,18.5002013820307,9.95607255665767,18.8295533693398
"Afu3g06830",14.921277610982,112.577573807588,10.4958078191056,112.961381299105
"Afu8g06210",0.411171595143598,0.289248659479598,1.27006662023286,0.488976729433974
"Afu2g15000",1.35025606471533,7.05334828072332,6.67134887328857,3.61143150471297
"Afu8g01580",0.917919251581929,4.42133425199205,0.770993853108409,2.39115705391726
"Afu1g00910",68.4600578584847,18.7802288234075,79.4497542145388,25.9449055866597
"Afu3g08240",36.2110822654518,17.0189680922192,61.411230435017,19.9334257819632
"Afu6g13570",9.50698022202329,6.90056267967712,48.7511056468074,11.3538570767848
"Afu2g14040",11.875206478047,7.05469895946372,12.2202400475017,7.12205047975765
"Afu1g11400",41.5459234045917,9.09715641540207,107.117272267529,12.2050156014653
"Afu1g07030",47.0953310568401,2.66062932185489,54.2105616558848,6.76994910772469
"Afu3g07510",22.2907151271468,14.841791369438,46.301716791603,13.5357381729836
"Afu5g00170",1.42369906568504,0.314377842756486,1.20731500132275,0.317703408957829
"Afu6g08370",4.20157087817553,21.3692142369932,2.74108931489805,16.4093716564476
"Afu5g09820",0.846637610067142,2.2848829328909,0.859994863356227,2.80696198683621
"Afu1g17270",12.056620267018,2.46304898578972,15.4749439394455,3.43324651615719
"Afu1g07610",5.97730573791528,25.2429811965802,9.08165670707788,22.1753661401296
"Afu4g11530",66.149813920582,92.4157353391278,103.487714215555,95.285926244075
"Afu2g09230",26.6019462915959,8.09069136968472,40.9570152347463,9.85284413715133
"Afu8g05300",15.0323264521477,65.9975337870943,21.1210316999511,59.8828523074209
"Afu8g04910",13.8279351593309,20.140027674598,16.8463829499794,9.97448461536193
"Afu4g12190",9.51140491190355,30.5318044924321,5.37255175588622,26.3875374240117
"Afu4g10340",85.0556960099554,73.5264649736267,105.115573311887,76.1238200873382
"Afu1g12410",1.12901944041947,0.299805057331224,2.18359611816921,0.492523324024949
"Afu3g14550",201.731706705587,61.6947919961868,369.730571660788,78.1046785720691
"Afu4g13450",0.355942127758094,12.2722620281067,2.92373873814303,9.19782883131014
"Afu4g10700",9.65713093289488,25.0721400208664,7.74109607837369,27.7798689535919
"Afu4g13630",86.1384030541263,24.222796268544,72.3922486113129,30.3185305028041
"Afu3g01150",0.817443209719999,3.42843933895878,1.64498003274832,2.58918045337478
"Afu4g13990",19.2538586881633,1.3652609433426,0.945468760776124,1.17290911592799
"Afu1g09590",40.9876659291611,49.2457962121256,60.4190338008325,49.0175537796199
"Afu6g06620",11.3836474085028,117.221453804242,24.9603752844897,93.9891171563626
"Afu5g07265",6.03586668969074,14.3936822759162,4.58899290462252,12.7289596537224
"Afu6g11660",0.80730725654324,0.646085248750048,0.461475742151889,0.312265942300849
"Afu8g06820",1.11456090439219,1.65428225600083,0.255981345217164,1.0392865584172
"Afu1g00150",0.110950493254767,0.231634700857968,0.0543616297638602,0.0551771761525262
"Afu7g08500",7.73812144000879,11.9674168276105,7.6886902715817,15.2067661761319
"Afu8g06970",0.0376927703112084,0.00983654209122877,0.0461701513062922,0.0156209357144138
"Afu3g06710",8.78210137609229,20.8957663643973,11.6279526064897,23.2056810505474
"Afu4g08290",7.76670200027631,20.8537661856191,7.52939342963292,17.9354278649449
"Afu4g08770",5.28262372429752,28.2159327295109,6.91823267205336,23.3576338895627
"Afu2g17300",15.1792894733839,2.22158536223816,21.7751562513452,3.32046308964131
"Afu2g15010",39.3171833342513,14.6447252409513,70.5018984681033,20.1396384532036
"Afu2g00640",1.69214335167163,0.422392689799823,1.04537123332001,0.439056888315289
"Afu2g09320",36.5305418520545,25.8424981674325,36.683588173248,27.4308809355841
"Afu4g14010",6.51462584693408,31.3712761338929,2.18394883936056,6.56488072154916
"Afu8g01430",0.0749293497563204,0.195540337486756,0.122375348091716,0.103509377351184
"Afu3g13970",30.2806424501491,48.2015920707617,23.3757268343425,45.4677265975811
"Afu5g07000",16.9210259186549,55.2176061413664,16.9548050370431,44.728667117106
"Afu1g13010",2.3431357294241,9.07121300774011,5.055631568039,8.20501852255613
"Afu4g14350",0.60829230706033,9.83219294653903,1.4902034328359,12.4471069105388
"Afu2g04300",5.19062021184374,12.5670690247209,5.45924989075487,9.75332655796358
"Afu1g04210",7.17801452013446,12.6200288197388,10.6694325226812,11.6316829767162
"Afu4g10580",3.31404832448934,19.4870050657704,2.30901773273236,15.0447734667374
"Afu6g06710",3.78422879511602,14.8696273122263,6.38858905984975,9.60476051582359
"Afu7g04190",224.785540102286,145.659878296157,186.86402031493,146.813032036761
"Afu1g17120",108.220207451523,15.1281566439075,186.303454706378,22.2905804836993
"Afu4g04080",0.0656438703630587,0.171308367234918,0.107210212178428,0.108818605851503
"Afu2g09530",311.242026775607,44.7432605608496,420.753152527733,62.4121151524282
"Afu3g10120",46.9568534522566,79.7589909261697,93.2153468346332,93.6253299948987
"Afu4g12670",11.3642170261858,45.4075575621719,7.78211038115488,40.2174324912706
"Afu2g15620",1.45390143466918,6.06571564853906,1.49970067371725,4.81237044571071
"Afu5g13040",26.2807258133948,28.7123895480733,54.3140023395787,26.679997304861
"Afu1g12960",52.2825464471394,42.7016432518876,69.5964104682168,41.9250733879323
"Afu6g10820",0.728893306680321,0.380433151077987,0.803544090284344,0.362488468498715
"Afu3g03515",2.5569488308918,5.20161144097392,8.38494991772321,7.72641960309472
"Afu2g04880",17.0268230469059,23.9110364365999,7.14414033546251,5.14609697586638
"Afu4g01410",0.458595372119702,0.119677928776617,0.280868420446611,0.0950273589293507
"Afu2g08520",22.4294827454909,97.4831128944077,42.2834640235989,92.1247050565996
"Afu8g04940",6.95878115562798,49.9627454362117,10.6596380159604,37.0937622882205
"Afu4g12490",3.49339189775314,19.3205485324422,2.70664787581438,16.2567645470877
"Afu6g11450",0.663325448958854,2.8722702906388,0.993070486579089,1.89375951009206
"Afu2g08460",2.0117878219874,25.8420991429524,6.80603398714728,18.3026001793985
"Afu1tY(GUA)4",NA,NA,NA,NA
"Afu1g06320",402.375581989703,125.497203700634,219.949492877733,119.109990061878
"Afu5g03180",2.62506316454726,38.4289956126846,8.21298001857676,29.5436782105871
"Afu2g16610",3.77910171310672,7.04030161464849,7.23077798202403,10.8602695919258
"Afu5g03930",3.51589785291771,3.33502494857505,2.09715087266803,3.1168973728827
"Afu3g08810",28.7689136410934,11.8369545617898,46.9360038736662,12.8363735390415
"Afu2g00430",0.131751156631075,0.0846341153779389,0.0248281476637888,0.159603961958689
"Afu7g06670",2.21413332785263,3.52448625176777,3.56545063164814,3.73900002278276
"Afu5g07170",33.1797774495026,13.7230691663854,99.7329268392878,14.5641931159089
"Afu5g14130",0.328001988006144,0.057064972661698,0,0.0906221171246788
"Afu2g14860",4.05642348247955,2.08426997538398,1.13277040862491,0.818771693486755
"Afu7g05590",175.286928381566,41.6199788417856,253.79139326768,47.0684929271231
"Afu2g04970",11.1779466481433,16.7039645617976,13.7661600861833,9.59131185318482
"Afu5g03010",59.5962091504468,51.4480801674158,126.125679074745,62.6139345066898
"Afu1g10230",5.18257294317799,9.87168624161296,9.81676032628931,8.72406510714505
"Afu5g06810",15.2448439391171,11.4890811625552,16.0241888051949,11.1755788453713
"Afu5g04070",5.54402963977102,1.58764420225503,6.85101930171109,2.70425553969528
"Afu3g09790",43.5579076085015,40.6453343014924,61.0491359159426,37.351130966344
"Afu8g06070",0.277761234848526,0.0362431582414991,0.255173833087142,0.0575560028846541
"Afu1g08960",49.5460141732586,64.7370276021015,53.1600744278779,55.36709930821
"Afu8g04680",4.1457021639621,4.71052327664763,1.88743578540123,5.23030583547146
"Afu4g08860",0.0284400230771908,0.0148437741118284,0,0
"Afu5g14550",0.470556585105884,1.1399491661691,0.369758479835065,0.8315596582406
"Afu8g01020",0.221340984019919,0.69994599353895,0.223277103951249,0.647505032452358
"Afu8g04170",4.13730379088232,22.5352097983613,10.3955155133975,14.5852112153348
"Afu3g12670",24.2290024726293,19.8944972589313,22.6228825067777,23.2451264816545
"Afu5g02400",8.24257740889264,19.3117937776479,6.48310401077942,20.224057918023
"Afu1g01890",0.974327216831366,0.72042189257006,0.928247107574373,0.874874832372514
"Afu1g17740",0.0367182282931538,0.122173298434177,0.101196962162582,0.152170583106216
"Afu1g11530",26.149693559166,27.9486158777052,36.9073056314525,20.8655817904447
"Afu3g03600",25.014293024711,14.3800025589774,14.0069446040907,7.84901302325546
"Afu2g03260",7.61259721741721,58.6944530619385,10.7651311364429,50.9653011354026
"Afu5g06670",0.234093348405661,4.23356960952716,2.06454716993298,0.950745189089683
"Afu5g00190",1.3314059190572,0.555923282059123,1.0872325952772,0.735695682033683
"Afu6g05340",83.7856750950349,73.365272463731,138.449924951396,65.8583200611373
"Afu3g07700",3.0385460238606,23.0222155504269,5.58290602605533,17.3357886203876
"Afu3g11620",24.6836464807535,5.71437420163098,48.5765409778271,8.77702057868092
"Afu8g00170",0.0484858543210257,0.0404901538768465,0.0593906792133803,0.0482253380998291
"Afu1g11060",18.6279005135348,12.5153458792326,10.6481443645423,13.3660605559566
"Afu4g08120",3.3790164014693,3.68059552259833,2.87929183852722,2.31363607591282
"Afu5g05990",2.7470981315268,10.5223170159499,4.60350191561274,8.45511720425052
"Afu1g02730",3.13255915724842,13.2934560887257,2.35065262650702,9.74249722931066
"Afu4g14770",0.0136385240779093,4.73372922744684,0.0334118567074035,1.88782976252212
"Afu5g02010",2.08666446316548,12.0927447490623,3.76050851743724,11.0598040366317
"Afu1g09390",9.78336793855364,37.5084708542243,9.69271411737324,24.6251289335353
"Afu1g15680",1.44107766086428,2.38057656291928,0.68550936515783,2.45847051982646
"Afu5g01245",74.5981805314715,8.80829555795899,161.437818198037,17.2895491903459
"Afu5g09100",7.06157393797076,3.60203601786176,19.0379138146189,3.42454227146161
"Afu1g16480",274.631588040411,57.4922453981795,497.306901173858,83.1396964487723
"Afu3g11480",15.7792427067206,25.2648241098908,8.28970871997764,14.3482086026142
"Afu6g12980",15.7370622432656,29.8187007804475,14.6938531538911,26.2375539443881
"Afu1g07240",45.6810954329353,34.2586220398371,42.2111356861086,33.6862743498038
"Afu2g16370",852.070201398406,1532.87843101773,1234.79971025437,1355.74669099423
"Afu1g07350",24.6351253457953,12.6184350941297,31.524382740339,12.7095709343175
"Afu8g05130",123.389422933137,9.59493534926907,178.249727069166,18.195941420072
"Afu5g07950",1.47845672205755,1.71478823321719,2.61584916953262,1.57943980453321
"Afu2g11560",30.892850727275,76.3868639456373,25.5273225120697,54.4964529618369
"Afu5g10130",0,0.0445313223354853,0,0
"Afu1g06450",35.7814014645109,6.77443829505247,61.6254408399831,8.00804261383915
"Afu5g10430",0.427051775095595,0.384995665059169,0.475544415570981,0.225250035980683
"Afu3g13320",63.1996978997347,637.755497453613,80.1425070748659,571.057867443447
"Afu7g05020",4.66810033855673,10.9065481798498,6.40654422241507,9.88565886999753
"Afu2g03020",44.3147949058828,17.3344031575394,44.9389472714577,64.7653129769722
"Afu3g12360",3.50907120238117,15.713867649973,4.75555168412487,13.7690291920696
"Afu3g14940",349.824887950583,2.54587593942985,220.915779427643,24.1542268696786
"Afu7g06523",1.6648168130732,1.47234023301653,2.3791207379007,1.99317888981226
"Afu2g11900",70.1971864782419,32.3945632157272,98.8796618968249,53.9980035710271
"Afu1g13840",0.535944909125071,9.43774909895148,3.25387155261225,7.20410656713237
"Afu6g14550",0,0.0111761489908125,0.052457915102869,0.0177483005004235
"Afu2g09780",45.2881724860505,28.0769465881179,45.5914565761019,24.1418451912318
"Afu2g12380",16.5623482469385,16.9160149328487,14.1622499694426,16.8746660068005
"Afu3g11510",5.190354726726,11.0656381179317,2.2988306952362,17.1110009570548
"Afu1g16523",877.473860635642,1621.17259468514,1239.07809293247,1454.84968537445
"Afu6g12870",4.34692825451645,28.1192360170417,3.2955227999069,21.1939806581825
"Afu4g10390",3.47934736832925,13.091134587465,3.38896335326863,11.894545964743
"Afu3g04230",35.9579087818516,24.1396958052808,42.04507660101,24.9017627689326
"Afu5g13900",0.349405997805487,0.0911831838298032,0.0855979948027767,0.0579214378236043
"Afu2g13985",10.5379362104102,4.91148570414944,14.0855670115129,4.21397918656471
"Afu3g02870",2.67773755742166,7.71762070937295,2.55645531884142,5.79343898445845
"Afu6g03560",5.28733487855656,10.3063816311157,5.02258822445704,13.3261896286807
"Afu7g01102",0,0,0,0.158654373169003
"Afu5g03390",21.309931984862,15.6477847304976,44.4189554626309,15.7109372352981
"Afu4g03660",3.09137006731581,2.04902912175381,4.50680080045751,2.65661781379056
"Afu5g02110",3.30439000502323,6.97706900015672,2.7597079067385,3.7970598370072
"Afu1g12670",3.4744090601812,14.5697890649965,7.16153325167788,12.2341173388521
"Afu3g13900",27.3514493580646,43.9414484761906,80.1254722544529,30.730996886478
"Afu7g05810",22.4997639677881,47.8652025366428,32.2249234112411,42.0755551935763
"Afu2g15330",0.371520301464062,0.048477135706984,1.13769486763184,0.0384920947561927
"Afu7g00652",6.06289287392081,1.70694920129392,8.0736028697979,2.82540773703542
"Afu8g03870",67.4344707592057,34.4380833831921,96.7670123479816,31.211422498298
"Afu3g01200",0.792226452607814,15.4910618759902,0,0.0234514818951611
"Afu5g10240",74.0226882997919,8.74822193096523,107.941589034384,15.979502552512
"Afu2g07970",477.148148280639,1342.86231594642,568.995084207611,937.834206458232
"Afu4g08960",135.408069074659,11.3902216269704,95.6760638327305,18.5974287265047
"Afu2g16550",2.90521332185476,14.7258527591126,6.02227516734256,11.2064751403385
"Afu6g12790",114.750447992611,186.590073745914,159.600536686836,201.018712779963
"Afu2g10140",1.12316867257085,31.1592973494013,4.66079744696688,24.4420526286925
"Afu2g09250",2.47760616625709,21.4943632427891,13.5789546300768,21.0623410267652
"Afu2g09540",59.9066138229345,14.4583220909603,55.6290155521698,15.5041531349202
"Afu6g10220",21.601628762054,7.55929317399939,17.8588543702157,6.96636929460258
"Afu1g12860",1.03477930119317,11.2435879753211,0.460912279707259,5.22406814216738
"Afu3g06300",53.3312862016278,87.6937590632431,27.2556541987866,81.3125160373683
"Afu3g06540",27.9510155771983,78.7745329160215,79.830779458862,54.3916890183612
"Afu6g10690",19.4801573997749,58.3265742795206,10.9762384486038,37.8898467603613
"Afu5g04110",6.0614344836691,4.88424706427467,7.16417999979761,4.8037018542837
"Afu6g13970",15.7063994399795,4.54878857187003,15.911859012426,2.54493871124098
"Afu7g08290",0.0198669475286513,0.0207384136508217,0,0.0494005042809621
"Afu5g07320",2.5035581784732,2.74004585559585,1.533313404001,3.37731277352314
"Afu2g07450",2.05906244260457,10.640893962635,2.26202754722103,9.16089250779325
"Afu5g08610",7.36979654634586,26.3004584721714,5.55869331285211,23.2002583788284
"Afu1g17700",0,0.222130462863581,0,0.117584873777242
"Afu7g04700",3.38976959467947,35.2535684341523,10.0471866903487,21.4537812311374
"Afu2g03630",29.175687215117,53.904508667595,25.858312282429,44.7756452670651
"Afu8g01470",0.0207144710116804,0.724374314201253,0.152239846465415,0.583756523611168
"Afu6g08640",14.0019100140758,17.108978114928,16.873916097665,16.1477780837694
"Afu4g07790",4.16324842167799,5.99430321524619,5.7443697816559,5.5529030609151
"Afu3g01880",4.91202018353112,0.619635837980505,3.41737972059805,0.602708354701572
"Afu1g10570",2.58686544414001,28.1866806338392,2.63462490165412,18.3094967627256
"Afu2g17280",0,0.0375460168710954,0,0.0596250095242985
"Afu7g03730",118.273225809581,96.9159588389737,144.928104950451,99.1349931540388
"Afu4g10510",227.446475383404,88.5397080417098,285.589071329714,95.1598741454724
"Afu8g06320",0.393081747531173,0.0683873878723524,0.320992480510412,0.651616175515548
"Afu3g10700",37.9105507618954,71.4688431141301,24.2317852934331,68.7476359815162
"Afu3g05820",53.0899300396214,42.751980202023,50.4880234780406,48.84247681266
"Afu7g04250",10.4545224673199,27.3623532568638,12.4323182623017,27.8914074071266
"Afu1g03730",119.275201629723,10.5021336618071,116.999638050359,12.3577428880812
"Afu2g01700",63.0592012703021,17.8991153236842,120.373072663547,26.5815918271477
"Afu4g03160",9.79400203413902,10.7231424183849,8.7533253815709,7.27165877024597
"Afu2g17850",17.5924522271071,2.23347737800073,39.9920679558157,6.48071383520743
"Afu8g05805",2.38690603320134,1.79949463991828,3.44351451381291,6.35286517141182
"Afu2g16660",4.28793906297412,16.8621293718574,3.91266544066951,15.2523407644333
"Afu5g02785",11.2404652911042,3.68709874188385,3.53774691285944,2.97617600731924
"Afu5g01180",1.69327522013428,5.08768043165126,1.12113797766631,3.83112379284401
"Afu5g00260",0,0.0393461683649151,0,0
"Afu6g09920",22.1902205745723,43.0189548268958,28.2782029465038,40.6946832689758
"Afu7g07050",0.0921028362416138,0.0240357346496971,0.112817440848848,0.038169985176643
"Afu4g07680",168.670648005618,30.5131101167331,204.442409722221,38.5715293708354
"Afu6g08200",15.2716809476334,47.4399615092773,24.5256658206963,35.5827692932986
"Afu1g12780",20.1605580897238,24.8009492403235,27.611526256213,19.3417224405432
"Afu1g07330",0.166090879238524,0.94490179581377,0.040689187670334,0.495595401096332
"Afu3g09150",1.27164294420443,7.04907768539243,1.50393289673404,12.5754133633359
"Afu8g00910",6.23689706082794,4.57169687926676,9.32483155882748,3.26894114716967
"Afu4g12780",9.52893471196374,19.392643707266,6.24319603033004,18.6738326808818
"Afu5g10780",111.64588337477,153.641128450276,67.8840298471016,145.918700123352
"Afu5g06920",0,0.0105598172449956,0.0495650153729313,0.0335390678574179
"Afu2g08350",6.31114583536161,4.09184537436242,7.16883206473254,1.6833417867485
"Afu1g11480",138.779208602992,196.552295008914,96.0885130794518,172.810002336947
"Afu6g13590",1.55102174635606,12.0339562854406,0.803786048757781,3.26337857006161
"Afu8g06140",7.42964361436998,12.9272966581575,18.5723056347855,14.2918211204455
"Afu2g07840",66.2274971874935,38.9902438303957,61.6748310828972,28.1018837992452
"Afu5g02300",21.9822575065642,2.32630155770746,23.1008472750799,5.02624047229624
"Afu6g14200",109.982404563347,20.7202533215004,211.221267705517,26.8842300713618
"Afu2g04110",28.0382260895972,24.2669451660861,23.164547705318,27.2107131424896
"Afu5g13865",62.4519742955409,110.747464256069,55.4152122643333,102.115625926991
"Afu2g14060",266.920258652587,171.483801739171,351.132638970726,189.897769446534
"Afu3g10060",6.13502952931743,13.7437233948729,6.5297510022828,11.9984439833969
"Afu5g11130",1.66904137867682,21.0539861255351,7.48799998384339,16.1340482532035
"Afu3g13300",13.0551519472353,13.5261836302236,34.5960757148269,13.8383225951025
"Afu1g04520",4.82105452844852,27.7236523705136,4.40932435265698,21.3473011062472
"Afu1g00770",0.117714320116287,0.0307194683490781,0.288378271260691,0.0975681974033975
"Afu2g01080",8.30925236402833,6.87274765039338,15.1577854580484,6.70636323341407
"Afu1g13710",12.1936054198913,78.805660447358,29.3514815890073,72.3994896525004
"Afu3g14580",3.20731209193555,1.78130834961161,0.805879004618919,0.30673837402849
"Afu1g14090",117.969555103938,97.7942910889096,220.533325488237,106.009709356069
"Afu2g10870",18.4722215889816,12.8007512619469,16.4476547013535,11.4945093360943
"Afu7g04735",127.020516945006,16.745039684085,124.045393112709,28.0168084701561
"Afu8g06340",142.92626184741,41.4750184228114,265.277807781427,72.8829490269052
"Afu3g12610",6.37975154842629,7.90509787954572,5.13019840532571,6.09520617274278
"Afu6g10980",3.09718750507581,21.0891220261458,2.61639153925468,15.4174846055943
"Afu1g13690",37.3669657237121,12.4735864535229,63.3738498626348,14.8906764634451
"Afu4g12070",5.15425362575523,7.95300199899693,5.7693458660703,7.75742692104724
"Afu2g15490",228.668848355985,49.507124156943,208.139962531178,64.8954155615573
"Afu2g08320",0.544539032561925,31.2375542553131,9.45941258907446,19.5309004211497
"Afu6g03990",7.6303861601108,11.5502893678754,9.98939813059513,12.2904485352873
"Afu3g11770",2.16875448892454,3.02729098860607,1.27677864447421,0.418042963925453
"Afu3g08160",33.8301411609875,566.874652004551,121.964523724944,481.235356354947
"Afu3g03920",0.136134758140481,1.18206625904101,0.454779451397811,1.01552475929297
"Afu7g04600",2.63183949983988,8.26090170618867,4.63729708685992,6.71815466824525
"Afu2g08790",9.5637170807099,19.5574650210487,13.4380541355427,21.9503973169623
"Afu1g11090",105.959573823821,11.7010156694373,90.4189071120088,17.076139620889
"Afu7g07040",6.65880480317807,3.73395137783044,6.47120840708992,8.52965573749852
"Afu1g17230",4.29228566803387,1.80443080474122,6.17825284187264,2.07647036203741
"Afu2g05660",0,0.940015731481789,0,0.829329677928879
"Afu7g05560",6.53218773946112,1.77473611454105,14.2489345007061,0.964180032063656
"Afu2g13550",3.50855498669746,7.24966038423243,2.23713536635205,5.45764115562804
"Afu2g15190",60.3152263421489,59.9891321880211,18.8556657442286,48.1428034007414
"Afu4g11350",146.241977675558,60.0475120661765,167.38645508438,72.6197195208218
"Afu4g06840",6.42603204659657,13.1874670735416,7.93828360497055,11.5137745099791
"Afu1g06440",26.2421708479197,11.4402952552832,19.3781320399853,16.8894485577363
"Afu6g08480",11.0703854554287,7.55583915058227,18.5064716300928,7.3998009948313
"Afu4g10560",8.4296047637935,9.07320975284417,6.16958428642047,6.7260042523554
"Afu7g05170",0.152865124039901,0.0797852858510778,0,0.253406290478269
"Afu8g02315",0.144108529373131,0.225644801883245,1.10324747802269,0.19409843525995
"Afu3g15260",0.128728525507285,0,0,0
"Afu6g01830",21.9651369611816,26.1475640251256,51.6023084186049,29.3339626598465
"Afu2g14800",1.39262265974112,10.0818193636889,4.04804066112213,8.85149944712554
"Afu4g03220",0.290226685803949,0.745741576474171,0.109384861512676,0.573633712319975
"Afu1g07340",0.701007137278296,5.98845954876686,0.595810999352949,4.45854533957605
"Afu8g01340",37.4306403239519,2.57584381936291,33.7848999254007,5.17076724459571
"Afu2g10900",13.9674403754197,8.20043753740119,13.349186056804,10.4674853943996
"Afu2g14650",0.286290752537155,1.78064155301163,0.263009734753474,0.563572660471178
"Afu4g07590",31.6458488575801,93.4845960188596,25.3358008560613,80.6535626821216
"Afu2g13680",57.2472540244618,89.9586769633003,109.230808974843,86.2976340523217
"Afu3g08050",2.7255086256424,53.8929632611605,5.69186125116163,42.5269934304667
"Afu2g05790",18.2637384958596,43.118699779515,14.5890252715841,37.1769297610335
"Afu2g00770",3.30756490227004,5.53461540956281,4.27750770675011,2.83562292715751
"Afu7g03810",0.779415310555373,1.46695349607733,0.752196971496503,1.23331645237063
"Afu8g01050",0.663952464507411,0.0266568008411954,1.62656050448896,0.169329493405432
"Afu1g00800",0.0558694869587454,0,0.0684349450834382,0
"Afu6g07050",1.11220092584171,3.85541888311213,2.12620019216593,3.65544494722624
"Afu8g04800",17.3728757226443,64.574500125836,27.2437058411276,58.831455876745
"Afu2g01910",7.74294567588253,11.5337857585184,8.85489606936428,10.9329531082609
"Afu5g08830",335.41868906546,1123.74314624345,257.746454176265,736.98202301606
"Afu2g09330",1163.31154974936,117.560207806443,1426.5526339793,253.364841122205
"Afu4g12970",5.18402721241111,35.6025550581666,8.10496516469841,28.5014601740292
