"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g01910",423.201490569261,-0.0193352818999898,0.145099423150042,0.8724445834998,0.999844110216091
"Afu5g08830",13011.7026369348,-0.105377229077367,0.249910689046355,0.385796987690417,0.981707967010059
"Afu2g09330",6551.99936750364,-0.012056398547656,0.255067440077741,0.863182919393627,0.999844110216091
"Afu4g12970",540.405370356739,0.0168319077370727,0.245176166013958,0.866275709996087,0.999844110216091
"Afu6g09120",2065.08414996015,0.0573477659692031,0.24713438534892,0.589553590903515,0.999844110216091
"Afu7g05240",157.432810774768,0.0143850689816349,0.229900751841291,0.904387267059532,0.999844110216091
"Afu2g00380",2.86221069102226,0.0337614666403969,0.255698357794629,0.674549238538217,0.999844110216091
"Afu2g03520",28.8216541005074,0.0529442176613916,0.246935298624044,0.615006520218338,0.999844110216091
"Afu3g09540",9.30100169014172,0.0104346529688691,0.226194338478913,0.931578293508946,0.999844110216091
"Afu2g03250",4.48052931604033,0.0617606633693429,0.246529225416776,0.571165363507618,0.999844110216091
"Afu3g04250",660.336224441448,-0.110098020324861,0.254569804545614,0.359464142313248,0.967888401172409
"Afu6g04280",5.76414122982627,0.00834228537820319,0.258771349379067,0.892869789963436,0.999844110216091
"Afu1g10830",62.4850326203076,-0.107391949773816,0.264235645962964,0.330529530668767,0.945493799423142
"Afu3g03960",1.43432390769675,-0.0277805975579421,0.265934255415386,0.448710463086674,0.999844110216091
"Afu1g16030",782.241408189212,-0.0384882372697934,0.211897934175566,0.763491863891645,0.999844110216091
"Afu4g10220",1234.32901959923,-0.0626355201086747,0.140800688384475,0.598727658241861,0.999844110216091
"Afu6g03420",4592.3390140376,-0.0321845739426021,0.257992900785878,0.649565930917825,0.999844110216091
"Afu2g01480",230.116647158259,0.00668804718954646,0.257159073399396,0.925284167089486,0.999844110216091
"Afu2g05690",422.600342937743,0.235368504375007,0.261457201823321,0.135420024390923,0.638166015594357
"Afu4g01270",11.5521964795759,-0.0580980189145691,0.262957458665959,0.449967218030675,0.999844110216091
"Afu4g06220",763.122007419288,0.228090766739258,0.330233475069778,0.111290376782096,0.575255486371738
"Afu7g06750",15.5610169289408,-0.0711903155067712,0.262818726225311,0.416553323189618,0.999382175270323
"Afu1g16240",177.956965844103,0.00585304900995936,0.229312488779997,0.9624827356035,0.999844110216091
"Afu8g06050",24.7603181955114,-0.00909699141695651,0.257814845151213,0.884304834910553,0.999844110216091
"Afu8g04400",184.520998673121,0.00357900425288643,0.251634626937589,0.969807119586506,0.999844110216091
"Afu5g11890",1712.03279746723,-0.787922860758069,0.304917335010098,0.000723084541571982,0.0184543750392502
"Afu5g07470",300.491820930333,0.0390680628328534,0.154139964030971,0.757203531253974,0.999844110216091
"Afu1g16430",6.79061348642529,0.32166736670663,0.510497255727188,0.0315999282303222,0.282116469523941
"Afu7g04210",2555.44696996496,-0.0147432841383216,0.2428823788623,0.877778077169991,0.999844110216091
"Afu3g12830",3.98423354605083,0.00398405961636919,0.256143554345424,0.957002914989383,0.999844110216091
"Afu1g06670",60.4988333222491,-0.0519980230220194,0.243637818643227,0.618844051711304,0.999844110216091
"Afu7g05340",6633.13576974924,-0.0272597091784948,0.225888359515096,0.820210674929984,0.999844110216091
"Afu1g14260",244.986286177021,-0.0453022606140052,0.228822431260788,0.707721421187368,0.999844110216091
"Afu1g14460",82.626727621071,0.0899856450175793,0.252841936075806,0.427321538998809,0.999844110216091
"Afu4g13110",3.90902836853125,0.00503056190325116,0.250990085765691,0.953784972980114,0.999844110216091
"Afu2g05230",7.09592833449319,-0.991063600933047,1.11318156860874,0.00802430861629748,0.109541143203875
"Afu5g09470",5.71799133857684,-0.106744825058343,0.283039028121906,0.199421879813663,0.775878332729876
"Afu1g15300",97.3558897162918,-0.0386148649739911,0.175370609689524,0.769359270731134,0.999844110216091
"Afu4g12180",384.403470502725,0.035352718853111,0.229073623384914,0.77097456890615,0.999844110216091
"Afu2g11000",192.717578154178,0.00881144797244331,0.247864484142568,0.926799116268797,0.999844110216091
"Afu7g05030",1787.97636588148,0.00659960265054747,0.254525930770402,0.93198371309307,0.999844110216091
"Afu2g16560",7.37742231334565,-0.0535483841464175,0.243233622073851,0.628545626215927,0.999844110216091
"Afu2g12860",417.863521190412,0.362071875664978,0.186177737315255,0.0152239582767737,0.17042123496479
"Afu6g04480",56.5104697528999,0.0270209261504406,0.256180897831843,0.722679437120418,0.999844110216091
"Afu3g06370",1874.23184332092,0.360132553730059,0.190390836430672,0.0172658093750529,0.187225110316788
"Afu7g05610",198.881162524098,-0.0317357145302586,0.256467351282448,0.673350747443462,0.999844110216091
"Afu5g11110",402.016117732299,0.138301021246537,0.295123126753286,0.164094633170332,0.704913065572166
"Afu5g05520",734.27469690321,0.185234576478528,0.138323593500075,0.119924122196848,0.599343167209989
"Afu5g04220",2988.51227138881,-0.0221620919017513,0.25058529877898,0.793745361333568,0.999844110216091
"Afu5g07620",428.349699977078,0.103709392545496,0.277171602218133,0.250271289413618,0.854742126417395
"Afu7g06540",9.32520327530859,-0.0453182441794829,0.266162591590552,0.404141758980472,0.993678546663689
"Afu7g00530",4.60598728532787,-0.4783632745403,0.861409164000816,0.020881806732577,0.213407974790384
"Afu1g00580",64.9202830026249,0.0752922954726951,0.240908310182158,0.529811529706372,0.999844110216091
"Afu2g03690",10.6811326024334,0.179177949934076,0.261278340184189,0.211460217115755,0.797083936214632
"Afu4g14480",1.57203842089179,1.79523915613849,1.21642609150755,0.00455775324745715,0.0731733649574659
"Afu4g08880",1208.83954911431,-0.572555507476699,0.17062827926135,0.000116181468396116,0.00422936570223379
"Afu4g11960",247.731439397475,0.761833048396591,0.405426092030739,0.00413553734583855,0.0691120404841916
"Afu7g08400",612.478792251431,0.130472398296974,0.298291747814783,0.125219680682244,0.614774302649051
"Afu8g03920",582.231859912334,0.107873938252565,0.196187859517788,0.436258759843828,0.999844110216091
"Afu5g02450",880.759321211368,0.0172374272999992,0.255048516966495,0.821639238375141,0.999844110216091
"Afu6g00640",715.42445894614,-0.0234265468267717,0.167877767588839,0.855202567884856,0.999844110216091
"Afu5g01200",217.368334856774,-0.0860060749577098,0.27567700023094,0.230087743697272,0.827646146612323
"Afu2g11760",425.808773231857,-0.0148197646404219,0.187282842517941,0.909013034391601,0.999844110216091
"Afu4g14230",2941.09899118993,-0.751302949913738,0.33548054110645,0.00169750874502974,0.0354289593711542
"Afu6g12100",0.544196445850174,0.0126507775980761,0.265814555520107,0.671307674259129,NA
"Afu7g05770",19.8041652027982,0.0208356355041176,0.218541482940635,0.868795212414927,0.999844110216091
"Afu1g01350",193.154521780073,-0.0764761673823583,0.263674529176487,0.384973128529422,0.981205266800412
"Afu3g09980",2119.88005170143,0.419731113566385,0.218279763651874,0.0119948782385256,0.145927326964031
"Afu7g01700",1439.08230784716,0.00576723077425292,0.256543162826753,0.940853215249665,0.999844110216091
"Afu8g06540",4.39959128681291,0.00758842186004926,0.262405346313238,0.866328074110261,0.999844110216091
"Afu7g06340",79.3562829521006,-0.0556878378283737,0.253521555203833,0.555216184468456,0.999844110216091
"Afu4g11315",16.4629337583036,-0.0570956742817686,0.230292431556418,0.638231066957861,0.999844110216091
"Afu8g05560",1182.7259507345,-0.109451640122096,0.230724798446949,0.415194555742168,0.998593410379115
"Afu2g08910",48.4740832449124,-0.234706632086697,0.356681564185061,0.0810146981064489,0.487125508716881
"Afu5g01680",11.6690404863756,0.0678688838434,0.234249823699928,0.574477327436793,0.999844110216091
"Afu5g08060",354.776443474886,0.104451899917028,0.235835430731328,0.428018536061951,0.999844110216091
"Afu7g02600",521.589531719174,-0.0355993652675305,0.189995125739978,0.789776358120583,0.999844110216091
"Afu4g09600",149.681902300608,0.027782153105245,0.244271933884983,0.784218606823674,0.999844110216091
"Afu2g13265",701.993156595167,-0.0555314136653636,0.258814180566421,0.504215302302569,0.999844110216091
"Afu2g01870",408.527628958924,0.0839780802987431,0.228683033527955,0.51916660199033,0.999844110216091
"Afu7g08245",210.388542530445,-0.0388146496526821,0.210411372797781,0.766116375861926,0.999844110216091
"Afu6g10390",530.360887652387,0.0261822004753807,0.242832631507615,0.800467712358714,0.999844110216091
"Afu1g09670",421.178779290155,0.17494749864612,0.257588391324492,0.22527624662951,0.821030076967156
"Afu3g10320",600.893028292724,-0.0873515027114226,0.235447633234356,0.489372112711719,0.999844110216091
"Afu5g11730",277.88520696816,-0.000504456219811123,0.248317044964661,0.991145622726016,0.999844110216091
"Afu1g04460",377.167148402858,0.0470904388095469,0.239005888740977,0.674637120647827,0.999844110216091
"Afu1g09310",143.14207405224,0.0172942620397899,0.254125554583812,0.828830741402083,0.999844110216091
"Afu8g05850",1181.22073971408,0.0884125143321647,0.272814005067756,0.286220852323187,0.895075310384194
"Afu1g05770",125.552398795284,0.100740108579337,0.250752922978121,0.402032909788681,0.992636662638149
"Afu6g04010",866.965110090019,0.0097175169922668,0.249637790657984,0.917011497547713,0.999844110216091
"Afu2g05740",1199.17561523571,0.026081879268947,0.246578279203592,0.790690749410811,0.999844110216091
"Afu6g10330",666.760145669577,0.0408998661943816,0.224568775985996,0.742339058184908,0.999844110216091
"Afu3g01490",40.7074786340387,-0.0461054644380088,0.26201344508964,0.504874934192375,0.999844110216091
"Afu2g05770",184.719500453197,-0.00656078543477303,0.198752303092591,0.958634643673862,0.999844110216091
"Afu1g11850",144.226627522068,0.111384258174599,0.245505326230163,0.384796405700682,0.981205266800412
"Afu1g05070",242.465417550143,-0.0296470796419214,0.247245233325673,0.75325971751397,0.999844110216091
"Afu2g01130",658.817595914807,-0.0620964314549064,0.219936528195728,0.638585380923543,0.999844110216091
"Afu1g02080",1027.00144042465,0.0662599459648038,0.255260397549775,0.4983346978711,0.999844110216091
"Afu5g06130",2162.93526190294,0.0435975494899575,0.232712825273492,0.709418533527428,0.999844110216091
"Afu6g07310",514.232882214111,0.0774446624734042,0.0982948192414197,0.399961166558704,0.99086500308319
"Afu3g03770",0.665301479866975,-0.0193483742762395,0.262998275586821,0.65347339497657,NA
"Afu4g02770",1.81150653753426,-0.0680908326369559,0.274642775572086,0.16542138532675,0.707191327883239
"Afu8g00310",1.72229366418735,0.00468639468702974,0.254772749804882,0.949979361658847,0.999844110216091
"Afu5g12360",369.921369571793,0.024128790136051,0.252509927143213,0.782653158961268,0.999844110216091
"Afu6g13260",436.275622515389,0.0574984051489243,0.255090418903953,0.540612760428214,0.999844110216091
"Afu2g10480",20.4469027408303,-1.57143884304359,0.334784221723912,1.78112168759471e-07,1.85869943220994e-05
"Afu3g00470",3.04210049795841,0.00862918686275269,0.258172715564713,0.8897379533398,0.999844110216091
"Afu2g02010",542.573868690221,0.18053814731759,0.276591658256894,0.197980210013365,0.773131862785319
"Afu3g03950",11.2153416958652,-0.092319826832494,0.277109093016298,0.217247948108309,0.807436774290952
"Afu5g01000",14.2626469540951,-0.994216905406994,0.495469256963893,0.00219957508717259,0.0434913878288947
"Afu2g00760",85.0361069472602,1.60708082088412,0.434984185166883,1.05000412324977e-05,0.000597675074276473
"Afu2g03460",975.380748312578,-0.0141380377033981,0.116499985275923,0.892271157962694,0.999844110216091
"Afu3g12510",601.069239452868,0.0547826050905961,0.230142586847584,0.649750797597189,0.999844110216091
"Afu2g03155",177.828046001802,-0.0171444193471351,0.250141600419442,0.82934285707787,0.999844110216091
"Afu2g14160",672.054089914483,0.0270110723183676,0.127474032161162,0.810054317797021,0.999844110216091
"Afu3g01740",9.87885156622285,-0.148555249355595,0.316697325714579,0.0567669520820831,0.397580323605462
"Afu2g01270",54.0319540627501,-0.0659992663895794,0.259066937337173,0.461501707490472,0.999844110216091
"Afu7g08590",588.98975170386,-0.0797857948242891,0.226305266498307,0.523621684807048,0.999844110216091
"Afu1g12040",2101.4930925026,0.19856751870661,0.255240153963277,0.187143078546002,0.750169779643215
"Afu2g11080",127.515083909663,-0.00082447790708358,0.256706383086524,0.984848862349072,0.999844110216091
"Afu2g09460",105.081559261705,0.0151485782522316,0.254826700733821,0.844866868725034,0.999844110216091
"Afu1g17000",396.552650680329,-0.014308604025615,0.244496385573551,0.880702674687086,0.999844110216091
"Afu4g04605",47.113168910347,-0.104185370450258,0.236946784305436,0.425163156870691,0.999844110216091
"Afu4g11920",538.132834277245,-0.0916058533804668,0.199623468097539,0.50640691002483,0.999844110216091
"Afu5g14150",1.16978713690524,0.032931696452341,0.261199704125152,0.600462158526661,0.999844110216091
"Afu2g16300",92.8022761268244,0.4779960559677,0.295070576633791,0.0156089382653247,0.1728763539952
"Afu1g05560",697.318196915077,0.0409550976130978,0.245550246043728,0.692771407906444,0.999844110216091
"Afu1g09754",241.58971547006,-0.350154853346406,0.373512413465717,0.0510567623865303,0.377392574519368
"Afu4g10550",604.530950337879,0.00637432050908107,0.245503587053746,0.951150778547254,0.999844110216091
"Afu3g08070",56.5447588133905,-0.132952528658709,0.308176965284706,0.0493071435821015,0.370178011609191
"Afu5g00330",40.8422443320904,0.0436728335783566,0.266237579184916,0.405422592166027,0.993703647867419
"Afu5g09840",114.802216082681,-0.047151089291401,0.248764340199466,0.631480777860117,0.999844110216091
"Afu3g09390",2749.22056688674,-0.0298050370300229,0.253983684681211,0.7097840320255,0.999844110216091
"Afu2g17950",0.334937329724076,0.0139115276224673,0.264564829078352,0.716736914411706,NA
"Afu3g03780",2.05086224274522,-0.0301811725535617,0.265377136199777,0.456712010890593,0.999844110216091
"Afu5g11450",683.645576634524,-0.0625499142004884,0.228664839231513,0.612467496381958,0.999844110216091
"Afu1g10930",9009.2978834939,-0.0520804649041627,0.222490515872058,0.681079267629947,0.999844110216091
"Afu2g02700",514.681175693604,0.0950433653902144,0.219317227203834,0.483619552534996,0.999844110216091
"Afu2g00963",3.82774583012638,-0.320137448418178,0.629479733558793,0.00820255367279754,0.111006317139646
"Afu4g09880",265.404249043957,0.0572692110263317,0.201408901630052,0.671103277195309,0.999844110216091
"Afu6g10290",492.769057889785,0.337100559093447,0.396901012753033,0.0566123635034385,0.397227032637588
"Afu1g13370",174.302040603506,-0.0714674675364861,0.24021872866389,0.541346512604295,0.999844110216091
"Afu4g04350",462.750062388999,0.0217391073763933,0.246702760425064,0.822721304809209,0.999844110216091
"Afu8g04230",91.8705567545719,-0.00166406643398794,0.250010424967879,0.980946386598618,0.999844110216091
"Afu1g04870",684.843940714603,-0.00951587955968573,0.259485600471527,0.865646281954349,0.999844110216091
"Afu4g06730",133.332346009167,-0.0438241642912863,0.248130089032717,0.654450902810976,0.999844110216091
"Afu6g00490",55.3226799103511,0.00220970438933544,0.205963522018216,0.987863269120757,0.999844110216091
"Afu6g03930",303.842059295112,0.0328740202678794,0.220315002044223,0.794721892413067,0.999844110216091
"Afu3g14650",429.542452709712,0.463623280357117,0.638511774753258,0.0251462533916771,0.241733481939234
"Afu1g07530",1641.25987976609,0.0426294910892048,0.224280340134911,0.732020445947527,0.999844110216091
"Afu3g01690",95.826979027952,-0.0293403841159294,0.250414468437635,0.739564540884476,0.999844110216091
"Afu1g07150",768.974962074255,-0.331630946798527,0.143806891431874,0.00740907891759661,0.1030904728801
"Afu6g03050",354.127976603239,0.070332773067276,0.269144809152518,0.330269355283643,0.945189673904297
"Afu5g12910",616.416288985358,0.0142447405543274,0.24063171906675,0.893526988703719,0.999844110216091
"Afu6g11010",850.026917142077,0.110822844797648,0.132770944648446,0.333558732802285,0.946746333780315
"Afu4g03730",4080.91757450996,-0.0394725254439347,0.260179630905419,0.554400027410459,0.999844110216091
"Afu6g02760",69.2890731457491,0.0055293830393507,0.233491986015919,0.962448294151458,0.999844110216091
"Afu2g04830",215.316848267582,-0.0208777279583949,0.233501138818466,0.849354124428011,0.999844110216091
"Afu5g03300",1567.27861651318,-0.0833189471112702,0.27054011955635,0.290032069313882,0.896046445722361
"Afu2g17100",683.773343445639,0.00485296614034493,0.241950889136761,0.964749003699028,0.999844110216091
"Afu6g14140",58.108666463714,0.292786356739852,0.284252304360559,0.0843727660198781,0.495268136536684
"Afu4g08850",15.2482863991778,0.0777773443235698,0.277308522930303,0.159949457007668,0.697745146407813
"Afu5g12710",2.37471769357754,-0.107493922645914,0.288049223920867,0.128400103589772,0.622093913394201
"Afu5g11710",78.7833889477494,0.0195295825103791,0.24801038302698,0.835760222199639,0.999844110216091
"Afu5g01830",72.7042416818201,0.0693863311115894,0.260346239274398,0.445150447308942,0.999844110216091
"Afu6g04590",94.8907397017394,0.00705586874809123,0.253176557969172,0.932246801788384,0.999844110216091
"Afu3g02930",0.287213080328743,0.00623401564138536,0.263456475405191,0.858501500332721,NA
"Afu6g12760",465.735052008313,-0.113760375379839,0.222462130244321,0.405183124276995,0.993703647867419
"Afu2g00120",1.12077323486554,-0.0290750329882346,0.26167543083339,0.60799732256942,0.999844110216091
"Afu5g13340",321.220275871441,0.0473763899205988,0.220712483089222,0.71114752838201,0.999844110216091
"Afu1g00440",62.4719413931658,0.167385347213668,0.322643801544029,0.0879319312064114,0.508219506394225
"Afu3g11410",1284.26091809136,0.0400961422848212,0.144747700063048,0.741385782895991,0.999844110216091
"Afu2g04770",439.387123797828,0.105707418051493,0.178489522903086,0.433559982509295,0.999844110216091
"Afu1g02430",510.284418781669,-0.00815409009672017,0.190648786100021,0.918851255513871,0.999844110216091
"Afu6g11140",467.278010061779,0.0732212030590393,0.172749405239103,0.582878027948152,0.999844110216091
"Afu1g09757",227.000722351183,-0.089783228870197,0.166382376452397,0.491866460412059,0.999844110216091
"Afu6g10020",56.2205358386265,0.0774132073533252,0.257626877458392,0.445123046340128,0.999844110216091
"Afu2g03580",987.999534586964,0.0459966993799391,0.245174292256051,0.66274065856204,0.999844110216091
"Afu1g17723",0.794329934842169,0.00408530129859639,0.26405737374098,0.849886601804647,NA
"Afu2g13320",966.976014465835,-0.0181822004825595,0.22056193444331,0.870610819996865,0.999844110216091
"Afu2g17840",3038.15443647584,-0.304165129628091,0.414099942114597,0.0549051154430585,0.390755685646801
"Afu6g09540",0.380030169501098,-0.0261191644590207,0.265425607558524,0.631610290274142,NA
"Afu7g01230",1338.39923882476,0.311319615863822,0.201363120859501,0.042168359316875,0.336773155360621
"Afu1g13440",69.4654976096086,0.0188161439749804,0.181492838021841,0.888297435331857,0.999844110216091
"Afu4g02970",679.428079351247,0.0241655084825049,0.134156221166146,0.835994151437163,0.999844110216091
"Afu3g14440",12184.3276407784,0.00274670226398132,0.239834255064149,0.984752781891527,0.999844110216091
"Afu4g03130",400.998026068924,-0.129375619497695,0.237611230147536,0.339781200188734,0.953040439287519
"Afu2g00690",36.4796467289814,0.0991649579433757,0.268900631162571,0.314629477943578,0.926452185341816
"Afu2g11280",1.90523824295473,-0.0433769833343115,0.255991337146578,0.605925639117454,0.999844110216091
"Afu1g15690",13.3688244533946,-0.0292946611205339,0.211928115342259,0.820585395872612,0.999844110216091
"Afu1g13290",259.337838107583,0.150560123085687,0.244402729204201,0.284248825612177,0.894659842543421
"Afu7g08630",59.6198889391002,0.0689398643231523,0.255953071855786,0.486003317744914,0.999844110216091
"Afu1g02460",277.144088319216,0.0257755367860654,0.255878753810097,0.737865498979052,0.999844110216091
"Afu7g04080",106.797398689941,0.0166446120678652,0.241498700127364,0.874445018886333,0.999844110216091
"Afu3g13560",0.529490717015059,-0.043178292234734,0.268010951480218,0.358492101546118,NA
"Afu5g05705",328.131724749142,0.00659357633440585,0.244589667932147,0.950035686581884,0.999844110216091
"Afu6g03260",27.9843666893956,-0.168095000384904,0.32276784945624,0.0832743983514524,0.492584788032684
"Afu1g16040",120.445319529501,1.48764484174258,0.703143872887292,0.00131218108819845,0.0290660490102827
"Afu7g01220",1517.33359556113,0.0312372754605768,0.254773855336029,0.705553872767096,0.999844110216091
"Afu7g00490",7.77852281648664,0.0879721701553762,0.258690675407717,0.411322804735241,0.99609433852175
"Afu2g17330",288.438945404617,0.0647873176273965,0.255011619263006,0.509310325754792,0.999844110216091
"Afu3g01330",355.411496322301,0.0578207770682466,0.193581720342533,0.658695552801271,0.999844110216091
"Afu2g13230",379.241025549253,0.12210886088699,0.266921332125311,0.299359244464606,0.91107017541824
"Afu3g11860",890.592468461743,0.0177854123599936,0.239658743779332,0.870234374017332,0.999844110216091
"Afu6g03870",16.1342656823575,-3.08849670433322,0.930439861492234,2.83964147719503e-05,0.00134696529059675
"Afu7g01790",794.369175300091,0.0386722547804859,0.262864104063578,0.532330373265874,0.999844110216091
"Afu5g09680",2960.26285174792,0.290561600614988,0.248324418391544,0.0788024930656746,0.48184441072449
"Afu7g05400",1524.10173843346,0.0489530431597276,0.21733387845388,0.706711645788814,0.999844110216091
"Afu5g12680",505.597805654395,-0.0319144598210465,0.201603219067604,0.807371126195661,0.999844110216091
"Afu6g03750",540.213055654624,0.159691275687163,0.288989253520481,0.196844902579628,0.771003701686139
"Afu6g02220",2139.06333962758,-0.239233361688072,0.421586259810399,0.0211742425336296,0.215478091935047
"Afu1g14080",147.728560454816,0.0643804491858107,0.265005194567145,0.404787109669845,0.993703647867419
"Afu1g09260",6.54830518551056,-0.142889215039675,0.28894525581742,0.20089781155955,0.777859659897839
"Afu1g06960",5590.5016384871,0.201594930327229,0.157544091576219,0.118875671357451,0.595773908959008
"Afu3g13290",2.27235346759984,-0.0829923265679541,0.274641488857624,0.24048569287705,0.841219683568507
"Afu4g06150",238.993260123894,0.0685490520004275,0.249500739060757,0.525548193840165,0.999844110216091
"Afu1g14740",690.101887680352,0.00802415680423767,0.185735551053257,0.953710511558467,0.999844110216091
"Afu3g01140",0.308384028709233,0.0235767314397569,0.266432782890933,0.498446548470412,NA
"Afu7g06030",88.29515365307,0.209705700685006,0.357944019517043,0.0685782346831655,0.448605447791932
"Afu7g05630",109.097807492562,0.0367758831959564,0.235882158669371,0.748758426426938,0.999844110216091
"Afu1g05280",790.631924968223,0.158999908652344,0.129831102030744,0.161388583465531,0.700796693656835
"Afu1g11810",39.4474091727443,-0.0921637520126761,0.271677289879883,0.294605920775951,0.903342738468082
"AfuMt00020",1.2817472241433,-0.0229476830797366,0.26545755510448,0.512044879950618,0.999844110216091
"Afu2g16940",14.7948724772356,-0.609774102967068,0.508271679622598,0.0154524449029154,0.171750724885421
"Afu2g06260",176.366513015235,-0.0120724212998186,0.112745318444159,0.908318615728218,0.999844110216091
"Afu3g03200",0.736319717319184,-0.0509831777414023,0.270427722390603,0.252984970007031,NA
"Afu5g03250",1958.65833805972,0.160056663174579,0.200562423785341,0.265518714713744,0.869205914462002
"Afu7g02260",2898.17535586158,0.0398061317071305,0.205136556994523,0.739697075045956,0.999844110216091
"Afu4g01150",6.9310107097144,-1.47148808960155,0.583766472202106,0.000657301157621184,0.0171482568677171
"Afu2g10370",2135.37051849611,-0.0148980616047111,0.246720526955869,0.867788921458127,0.999844110216091
"Afu2g02210",196.771073357229,0.00503485156809807,0.254846730368636,0.950486385451593,0.999844110216091
"Afu6g10040",162.835657901143,-0.176945092891767,0.29877905828051,0.16048008473487,0.699410188320137
"Afu1g14390",30.2263711141177,-0.0832279280652934,0.224332663104797,0.527785187285244,0.999844110216091
"Afu5g14820",95.3301973192997,-0.176563590341466,0.331045024513384,0.0751834761743326,0.470660231788022
"Afu1g13670",360.176638415244,-0.0993025535072459,0.280569420633699,0.197205448552159,0.771730655334117
"Afu6g09250",399.573828347632,-0.0476855134859067,0.198851104137757,0.717609468625299,0.999844110216091
"Afu7g08540",62.9803064618627,-0.101763555725095,0.212362485745256,0.454721862916788,0.999844110216091
"Afu3g10680",34.4378288693313,0.194082387997012,0.2434526793433,0.199628219975621,0.776359520501464
"Afu4g00930",379.743117982178,0.210893251699326,0.193244442168019,0.144797333793411,0.662737114516431
"Afu7g08480",1.26128843317462,0.0477669293528012,0.269755765327549,0.202028852113726,0.77996891531802
"Afu1g00780",0.168329058819329,-0.0137749100449451,0.266299516166392,0.828705461566511,NA
"Afu5g02540",138.880664972312,0.0433330356161427,0.247529983319296,0.667185597810714,0.999844110216091
"Afu6g13750",21.7045234017896,0.0903432299272783,0.268450899999087,0.333423942257795,0.946746333780315
"Afu3g06950",318.383764017584,0.062837194088756,0.265472063769289,0.399220650809043,0.990739570047902
"Afu1g17090",195.614543463183,0.0618725196717678,0.172836616230919,0.641284468003546,0.999844110216091
"Afu1g00690",11.9422305134545,0.0291968947561465,0.259531076248048,0.657258594925281,0.999844110216091
"Afu5g04060",662.09734879066,0.0617801058966334,0.247751146621135,0.563656745842478,0.999844110216091
"Afu2g14320",6.61643659867246,-1.47481436119519,0.635520475959475,0.00111511123420584,0.0263183444215995
"Afu2g13790",1.79956727994772,0.0773494779026125,0.273522556045294,0.253480068620943,0.858091242010344
"Afu8g04030",196.875542091857,0.00877355230638806,0.155942213951769,0.947272335518976,0.999844110216091
"Afu3g12110",42.8847529608424,-0.0444177559493683,0.240845993385999,0.683825825395825,0.999844110216091
"Afu1g05950",258.011146710943,-0.03357379735261,0.140305776930627,0.776892645751903,0.999844110216091
"Afu1g00730",0.612661785817108,-0.0129533241839878,0.264877486837282,0.710774672407598,NA
"Afu5g09070",88.995067305194,-0.00729918665978925,0.249385683397895,0.930106577238159,0.999844110216091
"Afu3g02910",22.6354563370259,0.329160644305023,0.30196648732854,0.0606105044216323,0.417035793060784
"Afu1g02400",177.4420807503,0.0262945226959772,0.251546796293757,0.766169952937659,0.999844110216091
"Afu5g09420",504.415282263038,-0.430398314899466,0.221943588143456,0.0101930400281745,0.130639948860947
"Afu1g13220",563.630906596999,0.0509529181139056,0.242232863340343,0.644874545349412,0.999844110216091
"Afu3g05440",1134.36334252433,-0.0807528090921576,0.221525675918005,0.537481174447542,0.999844110216091
"Afu4g07760",489.385649848043,-0.0877594752951865,0.194296787790619,0.522517670971802,0.999844110216091
"Afu5g11985",107.903331632455,0.0163897845663976,0.230129334812034,0.89045428837688,0.999844110216091
"Afu1g09180",417.586856777138,-0.134917773172089,0.244806224067369,0.317794419491082,0.929619257619236
"Afu6g08130",990.419377388059,0.260780628599283,0.184447902398197,0.0698924605438315,0.454276809292502
"Afu2g07630",201.500675499058,-0.770113310767671,0.324087904337529,0.00130636808275846,0.0290660490102827
"Afu6g08360",64305.6907790012,1.11229684904167,0.253739563158783,8.54353774497803e-07,7.36155105512235e-05
"Afu2g15040",1313.72752897739,0.0433488692130443,0.261596510810134,0.535004366062089,0.999844110216091
"Afu5g11830",569.945352391116,-0.0927160575729233,0.189729230977653,0.495355780751381,0.999844110216091
"Afu6g06328",79.2819740438704,-0.085358115945653,0.187258825891505,0.526966331744751,0.999844110216091
"Afu1g13100",667.504173169894,0.0543143148425893,0.241052799760178,0.632894378795258,0.999844110216091
"Afu7g00820",2.17897016964177,-0.0436676823416072,0.264855309111937,0.449806540220992,0.999844110216091
"Afu1g09160",33.4994470273299,-0.0641927694799632,0.251717985855042,0.529281090008903,0.999844110216091
"Afu5g07160",64.534931805756,-0.0759482708336884,0.257542019402767,0.441222661860494,0.999844110216091
"Afu6g01870",660.312096012988,-2.11106724386566,0.446728889770051,8.75902064991257e-08,1.02830902429974e-05
"Afu3g00350",135.377444062472,-0.0782473837476612,0.206047093080835,0.562514777621181,0.999844110216091
"Afu5g12980",11.5861118498575,0.109086962205818,0.230868009133483,0.416586586050183,0.999382175270323
"Afu2g17160",1.90758447975216,-0.167672620229445,0.330634260203651,0.0524447964224403,0.382720689976347
"Afu7g05680",317.540419501791,0.0111678367795261,0.244371701459615,0.915143160439993,0.999844110216091
"Afu3g14790",1.97851501119826,-0.01610343417138,0.259070601414559,0.793718199645496,0.999844110216091
"Afu4g11440",452.173557552728,-0.121851207409059,0.193098333168488,0.37794646067377,0.976526315996712
"Afu7g01030",1.33096088695433,-0.0050417678126321,0.259437955964641,0.930262220832983,0.999844110216091
"Afu4g14450",568.111120595662,1.27417523735579,0.339240070139763,1.1190208727414e-05,0.000622898990457567
