"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g13010",205.150523233846,0.100966968557203,0.239135063406563,0.431371734260061,0.99984408754396
"Afu4g14350",120.159022747598,0.0607561161003528,0.264521682897874,0.419957138155546,0.99984408754396
"Afu2g04300",111.400932517988,-0.0520645503662689,0.205118676101657,0.694874222855843,0.99984408754396
"Afu1g04210",470.122131964486,0.120096363549263,0.126517231567996,0.281692460874182,0.892390315342729
"Afu4g10580",121.543173481598,-0.0120565918167315,0.248610668893029,0.889551235454006,0.99984408754396
"Afu6g06710",162.844626674224,-0.0459489249335812,0.231963759572704,0.696665894109792,0.99984408754396
"Afu7g04190",3928.11185012242,-0.128687863203776,0.224902238680418,0.353463292358828,0.961784677035478
"Afu1g17120",586.96255129135,0.00799072829603348,0.254956960694834,0.919523302052245,0.99984408754396
"Afu4g04080",1.86315223980893,-0.0171663083291351,0.255185821085359,0.818612465351161,0.99984408754396
"Afu2g09530",3545.36979232796,-0.00822659054248346,0.253921295169192,0.903834742034147,0.99984408754396
"Afu3g10120",1483.94242670883,0.386619619581014,0.202033349081326,0.0143601810938459,0.163299250622875
"Afu4g12670",437.094802659871,0.00244434976281926,0.241546616625702,0.984763104190093,0.99984408754396
"Afu2g15620",132.508951599814,-0.0159351642234762,0.236152339258228,0.882042297894648,0.99984408754396
"Afu5g13040",599.475661263214,0.194754831603672,0.225625964539475,0.194723779357155,0.767111845052486
"Afu1g12960",1755.01232518484,0.00944736427259823,0.192651686247829,0.951592618016473,0.99984408754396
"Afu6g10820",5.95048119056766,-0.0326723652075092,0.246140053855331,0.732254715588729,0.99984408754396
"Afu3g03515",101.399409778401,0.894294327608199,0.218947374549514,4.12044743488475e-06,0.000272558892646989
"Afu2g04880",51.6565613081894,-1.70750719222756,0.389792046605154,5.68103858544732e-07,5.13096109933718e-05
"Afu4g01410",2.39113631446541,-0.0625166525225612,0.268002202240474,0.330179036402935,0.945002376735773
"Afu2g08520",275.639976789739,0.0913833663684898,0.24734423729811,0.446202926770478,0.99984408754396
"Afu8g04940",605.105991316691,0.00266954138764706,0.245286564907306,0.982095134767234,0.99984408754396
"Afu4g12490",366.162631330398,0.00130687357582666,0.246653075107615,0.993175327378997,0.99984408754396
"Afu6g11450",47.3872413803587,-0.039725786034565,0.233709405590632,0.730928877426829,0.99984408754396
"Afu2g08460",295.069115259699,0.0120151975350877,0.250072417656568,0.893361457258453,0.99984408754396
"Afu1tY(GUA)4",2.01975717474204,0.0970505194320628,0.280457031572449,0.183786802930278,0.745047452319512
"Afu1g06320",4255.79493787846,-0.243956985873092,0.373018162039924,0.0656701225163728,0.438407576969644
"Afu5g03180",222.86215580282,0.0197556445214393,0.252986614570209,0.829928831625454,0.99984408754396
"Afu2g16610",94.6755753912531,0.56042785626821,0.269674086768445,0.00495251894715193,0.0778080267835414
"Afu5g03930",76.3934581155089,-0.281864382886525,0.242601230852399,0.0805613548254218,0.485072311458453
"Afu3g08810",1170.6377010406,0.0352370079456657,0.243661719278211,0.736626460918349,0.99984408754396
"Afu2g00430",4.18882786051515,-0.000754845093834711,0.247754923697712,0.99225615600346,0.99984408754396
"Afu7g06670",172.715534996093,0.129576671224605,0.182969262232555,0.346004078632014,0.955944405802639
"Afu5g07170",406.979490220346,0.117866403697214,0.281046302166991,0.22940281397103,0.827320083296739
"Afu5g14130",1.4679260266729,-0.0615410446454043,0.271609392788168,0.23637308446196,0.837335830367574
"Afu2g14860",38.3379080767053,-1.62678141459203,0.476020605181624,2.53416657713726e-05,0.00122698075562115
"Afu7g05590",1060.51438748687,0.00274750059199328,0.249735016956185,0.979968683060476,0.99984408754396
"Afu2g04970",305.780857119054,-0.291577421887466,0.171255691972372,0.0348592129454618,0.299025193786962
"Afu5g03010",2153.62505557652,0.276865216895929,0.299620329675218,0.0953494563407448,0.525937906853485
"Afu1g10230",55.755206165774,0.130760037677797,0.167895763442608,0.325102304347208,0.937430979957036
"Afu5g06810",289.149656386079,-0.0819864360848407,0.203385619429475,0.543683324990523,0.99984408754396
"Afu5g04070",61.9882611218099,0.0186000180613759,0.245425248525533,0.849455838609197,0.99984408754396
"Afu3g09790",314.570272328196,0.00502564186151703,0.184627522838268,0.970903766060614,0.99984408754396
"Afu8g06070",1.72966589113654,-0.00774969324195656,0.261931833714151,0.863683354624872,0.99984408754396
"Afu1g08960",1152.9668405276,-0.120089370315836,0.0826977152836588,0.125604493232231,0.614800940557761
"Afu8g04680",41.69372319739,-0.085895006578553,0.225637798794246,0.512447995840303,0.99984408754396
"Afu4g08860",0.175749652394788,-0.0136197346075256,0.266288768161085,0.869948853012127,NA
"Afu5g14550",29.5397045071416,-0.117355591566004,0.239929190746064,0.378760599683886,0.97679416341664
"Afu8g01020",12.9452998902772,-0.0023649993889312,0.234388921442581,0.981840376978999,0.99984408754396
"Afu8g04170",342.813459968803,0.0126487791989702,0.234459317041467,0.91961865276007,0.99984408754396
"Afu3g12670",817.190532969281,-0.018385569352205,0.176787884760912,0.887745069944849,0.99984408754396
"Afu5g02400",417.305111035864,0.0286618656869263,0.225512466732117,0.815180529474718,0.99984408754396
"Afu1g01890",11.5192710750804,0.0028693285182845,0.222495300138343,0.981694920451283,0.99984408754396
"Afu1g17740",8.14884609030271,0.163274981737396,0.291574678300626,0.189351663376518,0.755556573532555
"Afu1g11530",258.869546173763,-0.0863741192086107,0.191145204556449,0.538885347844034,0.99984408754396
"Afu3g03600",169.981530917371,-0.832800822478933,0.491046841070259,0.0041650485457139,0.0694889893248502
"Afu2g03260",375.627120442573,0.0247262986643754,0.249872912379269,0.787122814584953,0.99984408754396
"Afu5g06670",53.590665979378,-0.0461847381264053,0.259390938294914,0.544100060436716,0.99984408754396
"Afu5g00190",3.75960835482971,-0.00959002956587477,0.250975284916168,0.906698176195709,0.99984408754396
"Afu6g05340",1319.3514004317,0.0648487407265073,0.206009553273995,0.620392641722627,0.99984408754396
"Afu3g07700",263.612214558943,0.0105442728456805,0.245037239171045,0.916747782956922,0.99984408754396
"Afu3g11620",616.689939683051,0.0452196751901724,0.255444106587606,0.602654673231935,0.99984408754396
"Afu8g00170",3.63102066480877,0.0194211233996169,0.24962386890834,0.827316900147912,0.99984408754396
"Afu1g11060",293.726089295378,-0.270982809231434,0.272237183226659,0.095564507438112,0.52609695077478
"Afu4g08120",30.7701006718278,-0.305417119866807,0.282010381885651,0.0709449776346106,0.4558044972106
"Afu5g05990",266.263510834042,0.0346850840384722,0.225996112670828,0.778717291101257,0.99984408754396
"Afu1g02730",186.961661163379,-0.0166828953904343,0.247434403388076,0.854477462700124,0.99984408754396
"Afu4g14770",43.7540863512083,-0.0275953997464271,0.265305669621107,0.486993710650503,0.99984408754396
"Afu5g02010",327.877771867262,0.0497698488571068,0.245145228259727,0.640507761222746,0.99984408754396
"Afu1g09390",204.595070100546,-0.0673186991610865,0.242427346721641,0.554971300117825,0.99984408754396
"Afu1g15680",46.6890414708925,-0.0331627504267853,0.226643770841065,0.783446538199332,0.99984408754396
"Afu5g01245",629.419606775092,0.0436021308766467,0.260389226886696,0.553215075389464,0.99984408754396
"Afu5g09100",234.022329491226,0.11783427239624,0.274554055937256,0.269097340181818,0.873723691940848
"Afu1g16480",4115.04767369694,0.0350333279065992,0.254199002675924,0.682122814237063,0.99984408754396
"Afu3g11480",168.92260232411,-0.709931367048643,0.251104977586559,0.000462853196249442,0.0130951206999127
"Afu6g12980",661.726741597111,-0.0537113382887001,0.187931739138494,0.685916055041693,0.99984408754396
"Afu1g07240",1019.38490076212,-0.115791097458196,0.202737401986261,0.397642162654014,0.989351430744103
"Afu2g16370",5375.58107546915,0.0758184008033419,0.145068194696812,0.503998962469613,0.99984408754396
"Afu1g07350",646.220774410654,-0.00649045850889446,0.230978907493009,0.947700848557379,0.99984408754396
"Afu8g05130",488.101662860819,-0.00464480780703545,0.257074672506212,0.940601122714266,0.99984408754396
"Afu5g07950",38.9010295406133,0.103605598340066,0.209591745401556,0.45138673348919,0.99984408754396
"Afu2g11560",664.771571044662,-0.142749317789929,0.235638131724483,0.305602079022764,0.91785064888273
"Afu5g10130",0.0966290245019659,-0.0118743257182504,0.266148065367407,0.876112231506248,NA
"Afu1g06450",670.999485262588,0.0124442349817473,0.253502174479223,0.880206913793546,0.99984408754396
"Afu5g10430",6.81818251531201,-0.0927158686119417,0.256920150798781,0.394769118858007,0.986817702136237
"Afu3g13320",4074.69324023244,0.0252866538055916,0.253221559895012,0.7665343255416,0.99984408754396
"Afu7g05020",117.57887505131,0.0354950363897408,0.197333673629849,0.792361238865223,0.99984408754396
"Afu2g03020",513.107817482436,0.154604819308485,0.280122119918057,0.222012212460551,0.815868823021108
"Afu3g12360",183.682879439978,0.0281788752435874,0.238872464160099,0.797591424459982,0.99984408754396
"Afu3g14940",442.433671244221,-0.0384274084930166,0.265213055710945,0.446203646112854,0.99984408754396
"Afu7g06523",14.0854355788749,0.147946354913938,0.244466994346898,0.287549621140242,0.895663219070609
"Afu2g11900",1352.29475654846,0.0702262483989915,0.236898769841948,0.563522665140786,0.99984408754396
"Afu1g13840",76.9964048709287,0.0326238880050753,0.25430292151431,0.696391594078918,0.99984408754396
"Afu6g14550",0.26638889896046,0.0205672765439714,0.266160832122364,0.599975419628213,NA
"Afu2g09780",514.630008042769,-0.125329684647026,0.239779784718675,0.340019616347575,0.952859751320523
"Afu2g12380",465.994248806821,-0.147062144221916,0.188298189411956,0.289033231611992,0.895663219070609
"Afu3g11510",116.39500716822,0.085853352141285,0.255762734266742,0.429663074232184,0.99984408754396
"Afu1g16523",4676.0500484945,0.0860076918036254,0.160485864969358,0.511141152156974,0.99984408754396
"Afu6g12870",472.327567245232,-0.0138140802944728,0.249085672061115,0.871576770101918,0.99984408754396
"Afu4g10390",209.979651161456,0.0200016976306477,0.236224011608265,0.86029454937605,0.99984408754396
"Afu3g04230",956.049989717673,-0.0287164220888107,0.20744171700394,0.823139981435726,0.99984408754396
"Afu5g13900",1.73178606126586,-0.0902315996616482,0.281857061054551,0.131485159047293,0.628204048864655
"Afu2g13985",165.456676379216,-0.0175343085559002,0.240388859324021,0.863246586043342,0.99984408754396
"Afu3g02870",86.7840842977551,-0.0644508511303802,0.227682339452139,0.607382897024819,0.99984408754396
"Afu6g03560",58.0372721391724,0.118478194874379,0.236551045347678,0.382244676934552,0.979624141433824
"Afu7g01102",0.149000934345235,0.0174762188588257,0.2665844861915,0.61478065058587,NA
"Afu5g03390",1030.0178877947,0.13105309328685,0.254220113541834,0.316513475321279,0.927906077931576
"Afu4g03660",59.1999510227266,0.0783568169516597,0.228003827552692,0.540577725892315,0.99984408754396
"Afu5g02110",60.2818036267112,-0.353936580187544,0.30817897702966,0.0504898604367911,0.375965888789686
"Afu1g12670",140.526848579873,0.0678227547142166,0.233970238094726,0.581823084969996,0.99984408754396
"Afu3g13900",927.646419651607,0.184847951007992,0.248535329686195,0.21101992456508,0.79648210932798
"Afu7g05810",639.629423888046,0.0651344868477233,0.17381532459392,0.62508043264305,0.99984408754396
"Afu2g15330",2.93047266487156,0.0280512043861837,0.263609863050245,0.554765981389399,0.99984408754396
"Afu7g00652",132.507607505831,0.0208744365882396,0.244463765379339,0.83543236406875,0.99984408754396
"Afu8g03870",360.844088613087,0.00738317413988875,0.234071040559154,0.950452125995685,0.99984408754396
"Afu3g01200",50.3619553481743,-0.195855941038605,0.395061145630098,9.94203081436333e-09,1.51935775114978e-06
"Afu5g10240",519.470284554795,0.00396375902783449,0.254823962028375,0.963494043994598,0.99984408754396
"Afu2g07970",11238.2581196358,-0.0788882158613319,0.21643331883772,0.611219640745006,0.99984408754396
"Afu4g08960",1685.64517887978,-0.0660641920330075,0.267475382173846,0.34962171648533,0.958271602844093
"Afu2g16550",55.0392336830588,0.0299954134010004,0.237885548489038,0.787646374057497,0.99984408754396
"Afu6g12790",2444.16783415984,0.21600429653578,0.132302940208585,0.0617141926035642,0.422200590768594
"Afu2g10140",483.716469602533,0.0152017560910517,0.255980803633312,0.839494072748677,0.99984408754396
"Afu2g09250",323.139753441663,0.132199083608848,0.280488100009083,0.234465324019105,0.833270067541223
"Afu2g09540",1249.60366836784,-0.0729719959419447,0.260882235350511,0.419090657975601,0.99984408754396
"Afu6g10220",474.686446713436,-0.120938588455377,0.270771135245235,0.276822527427639,0.885323118872254
"Afu1g12860",17.312937193788,-0.0506178408696658,0.263082520142533,0.468928285548845,0.99984408754396
"Afu3g06300",790.438260103616,-0.0865825776886761,0.225676347666337,0.507037518785832,0.99984408754396
"Afu3g06540",1214.63021217315,0.129339196585212,0.226528941528812,0.356503734082125,0.96558234551136
"Afu6g10690",364.102124786443,-0.11765954584092,0.258609507124261,0.33222220215247,0.94626995712395
"Afu5g04110",38.5580605641959,-0.0313428364953564,0.21459588299859,0.803963728472255,0.99984408754396
"Afu6g13970",146.820193335536,-0.0728014264483676,0.262957923086795,0.403325671829779,0.993516780447953
"Afu7g08290",0.530975044696926,0.0194420424917574,0.263274746116561,0.631670207353326,NA
"Afu5g07320",74.5472031560275,-0.00155796409825863,0.213002743035251,0.989029795560819,0.99984408754396
"Afu2g07450",239.333905731601,0.0148850509336827,0.242802422873834,0.884195253439776,0.99984408754396
"Afu5g08610",317.904004475978,-0.00362780525977316,0.237578813476579,0.969637272750019,0.99984408754396
"Afu1g17700",0.82218754297809,-0.0182832965056681,0.262655902763274,0.728829765750628,NA
"Afu7g04700",295.552855458851,-0.0112844035510703,0.24743276202031,0.89764940307375,0.99984408754396
"Afu2g03630",260.357704114419,-0.0840194648315241,0.195353750554271,0.534887068919573,0.99984408754396
"Afu8g01470",6.53890272395275,0.0215220022164919,0.25723246171936,0.764374612979356,0.99984408754396
"Afu6g08640",470.811155548123,-0.0113401672445952,0.130571920358657,0.919489568603271,0.99984408754396
"Afu4g07790",162.930681185863,0.0581047505587972,0.104200808774646,0.544691115147531,0.99984408754396
"Afu3g01880",62.3663981612954,-0.0869488950324887,0.274713672549427,0.247734350039623,0.850500274094362
"Afu1g10570",161.994671891023,-0.0213151762666224,0.253811531095285,0.784370299602088,0.99984408754396
"Afu2g17280",0.111343380145857,0.0045700594674018,0.265500813474732,0.854168418759158,NA
"Afu7g03730",947.557412902412,0.0113575015760786,0.188725710552341,0.934108207754861,0.99984408754396
"Afu4g10510",1246.20809291476,-0.0159394879609895,0.239472844611969,0.875501611416268,0.99984408754396
"Afu8g06320",1.0697041913518,0.0643857131065815,0.270665102712213,0.247502608281132,0.850015356338088
"Afu3g10700",530.603069982302,-0.0491301971342276,0.217121099422118,0.701218962175324,0.99984408754396
"Afu3g05820",1397.67906483138,-0.0506508922741382,0.183527143995765,0.713794472550531,0.99984408754396
"Afu7g04250",331.18835073534,0.0773379739002601,0.22155363938775,0.557742922518695,0.99984408754396
"Afu1g03730",1006.74466043435,-0.0415298703221808,0.261360875935463,0.532389667205066,0.99984408754396
"Afu2g01700",1985.81766227044,0.0529137464265964,0.2545566905202,0.570896948356516,0.99984408754396
"Afu4g03160",103.582443052633,-0.348949106940016,0.206672407574572,0.0259196298146476,0.246919962321486
"Afu2g17850",212.691445544077,0.0553518964491043,0.262663362873161,0.464242591753292,0.99984408754396
"Afu8g05805",48.4239799341502,0.916727127322409,0.400537873916,0.00129756750275656,0.0290191703652199
"Afu2g16660",214.075860117452,0.0198037507225726,0.239244202409607,0.855843591765706,0.99984408754396
"Afu5g02785",54.9134727046437,-0.754558450382696,0.759069910766273,0.00951488624283593,0.12499765941113
"Afu5g01180",48.0228386515383,-0.0477979806833632,0.239747267585667,0.667322801533037,0.99984408754396
"Afu5g00260",0.0855113299571306,-0.011478195033693,0.266121681586323,0.896443738927992,NA
"Afu6g09920",1083.76896388756,0.0680725251431224,0.167043872051662,0.6054632796089,0.99984408754396
"Afu7g07050",0.497685443941325,0.00643626570802988,0.264062252057356,0.950681949925206,NA
"Afu4g07680",2747.01814997848,-0.0177389478231953,0.252372081991191,0.822612987732571,0.99984408754396
"Afu6g08200",1202.3822608108,0.00564860999964114,0.209336270782974,0.968315110100332,0.99984408754396
"Afu1g12780",156.246889395471,-0.0287158258509035,0.16967340204683,0.824671662316713,0.99984408754396
"Afu1g07330",8.96941618588108,-0.0830009158620103,0.268230495782551,0.341895208142272,0.952859751320523
"Afu3g09150",47.2602214994302,0.149429320429967,0.30362732010496,0.138792812849835,0.646026209662288
"Afu8g00910",44.1997252380456,-0.00654006232063296,0.230181274862135,0.952757911381455,0.99984408754396
"Afu4g12780",134.02423944696,-0.0299370201676562,0.222626533039218,0.807649650522244,0.99984408754396
"Afu5g10780",2044.44227444484,-0.151451372526743,0.209933917825752,0.289413608791296,0.895663219070609
"Afu5g06920",0.417369668353705,0.0281520428252814,0.267044118503657,0.459811452955292,NA
"Afu2g08350",77.3450922484532,-0.145689232672791,0.284216624651532,0.208163806326527,0.790652095764281
"Afu1g11480",1921.98540809875,-0.170745882309859,0.19386280078156,0.227794923917933,0.825811547804378
"Afu6g13590",53.7170767316412,-0.224109914870959,0.387964359911008,0.0379109340631221,0.315409569224895
"Afu8g06140",580.423197234474,0.540149100429076,0.150875401932059,6.14413468095329e-05,0.00253122180079799
"Afu2g07840",282.164857900313,-0.173834023881134,0.272617737607161,0.206169479424503,0.788596722646814
"Afu5g02300",151.936796039003,-0.018330757834615,0.254663838236788,0.805964402569677,0.99984408754396
"Afu6g14200",1591.72601750072,0.0314988753132251,0.255633637410073,0.695350922577498,0.99984408754396
"Afu2g04110",775.355450237792,-0.110475197077874,0.185666222483188,0.417329059567722,0.999606597584737
"Afu5g13865",1031.69649621578,-0.0465781425012478,0.183243644307768,0.72460099376294,0.99984408754396
"Afu2g14060",2543.17924780831,0.00604144339282741,0.216970155004687,0.96470981941446,0.99984408754396
"Afu3g10060",153.384872464039,-0.0237927547688126,0.200883188064315,0.855969523272958,0.99984408754396
"Afu5g11130",203.255954253256,0.0392045275122504,0.252439899576997,0.664876591144293,0.99984408754396
"Afu3g13300",758.754771437242,0.324396784584138,0.327530000017232,0.0661341308157444,0.440645724943877
"Afu1g04520",249.647664058308,-0.0091203121415726,0.24592742615966,0.919796951479174,0.99984408754396
"Afu1g00770",0.685569201746938,0.0321452707180053,0.265626599933935,0.486237001505075,NA
"Afu2g01080",167.800987385031,0.0785850436305625,0.227604314576542,0.548171488351243,0.99984408754396
"Afu1g13710",1712.17644289773,0.0676120229283429,0.250920359433925,0.521692864619262,0.99984408754396
"Afu3g14580",14.4471161787752,-2.08590362262648,0.654277957363402,4.38828991398069e-05,0.00190829662787133
"Afu1g14090",1829.71431585561,0.13040212624414,0.231886732908749,0.346024803548278,0.955944405802639
"Afu2g10870",298.082127002704,-0.15931390560315,0.235044104256289,0.2649600194806,0.868919077342904
"Afu7g04735",1618.84772390079,-0.0389582992661294,0.256783893892323,0.613507919557254,0.99984408754396
"Afu8g06340",4546.72025847865,0.0607632293129673,0.254068736796777,0.534766990633604,0.99984408754396
"Afu3g12610",49.1839577175281,-0.229711069776962,0.228720743582038,0.134579861084828,0.635230469934567
"Afu6g10980",436.715008499571,-0.0183832857161072,0.249498726901185,0.831573912680234,0.99984408754396
"Afu1g13690",1457.44159181794,0.0283219583517325,0.247675002719674,0.770233546655941,0.99984408754396
"Afu4g12070",403.80121975174,0.0147060744273002,0.13585480573327,0.900949055868716,0.99984408754396
"Afu2g15490",2702.31249289336,-0.0601743036981364,0.256946201610854,0.498153792947979,0.99984408754396
"Afu2g08320",107.122849874054,0.00804245969277202,0.257580227617022,0.907812169751625,0.99984408754396
"Afu6g03990",656.216144461898,0.156526025288056,0.118221505032122,0.139734333698876,0.649764651699774
"Afu3g11770",38.1971801579045,-1.71786511829783,0.411227606606739,9.99877818913335e-07,8.31137376376367e-05
"Afu3g08160",4023.23617257965,0.0318847694230671,0.25506770385551,0.696468975837069,0.99984408754396
"Afu3g03920",19.5235484129903,0.0335127381572486,0.251271153464655,0.712465287677268,0.99984408754396
"Afu7g04600",439.56657886699,0.0515610172471732,0.211721502701117,0.696723931496077,0.99984408754396
"Afu2g08790",330.983341066188,0.198577836542603,0.202364972361112,0.176876170995327,0.733192317278491
"Afu1g11090",1017.42931350871,-0.0581443966296001,0.263441357814753,0.433219249049033,0.99984408754396
"Afu7g07040",40.9591614391599,0.147404479226403,0.26353165414317,0.265327162341042,0.868995570489961
"Afu1g17230",78.2447353715986,0.0110660637590915,0.239812677085063,0.918000653339913,0.99984408754396
"Afu2g05660",0.83043827952345,0.00448639161085711,0.26011492641301,0.935353371343815,NA
"Afu7g05560",20.9071969235918,0.043577374431871,0.260151918450997,0.550950650737052,0.99984408754396
"Afu2g13550",35.1130919027076,-0.119565789677687,0.238123805230981,0.374991151576054,0.973277669730277
"Afu2g15190",647.489719447456,-0.536509548164873,0.376363341158016,0.0144521120820954,0.163749926160581
"Afu4g11350",1508.31334557966,-0.0246709171992268,0.235602984848201,0.820728849927643,0.99984408754396
"Afu4g06840",259.173696013966,0.0137476442682211,0.174952892979972,0.918508906973004,0.99984408754396
"Afu1g06440",608.993929801599,-0.0867371247983606,0.238664719468561,0.48570752383678,0.99984408754396
"Afu6g08480",139.80234693916,0.0574977294423008,0.228505747437773,0.643790868923944,0.99984408754396
"Afu4g10560",80.3884362114554,-0.338358810691438,0.229509201774268,0.038910429777832,0.320261679972542
"Afu7g05170",0.334231003756628,0.00421433205360114,0.26477193764987,0.787957777086112,NA
"Afu8g02315",7.14516273375982,0.247674086315269,0.41079885849695,0.0378889097538745,0.315409569224895
"Afu3g15260",0.263642887838398,-0.0152767583459626,0.266449388565549,0.828705461566511,NA
"Afu6g01830",238.167616119839,0.365547512869151,0.26189954379938,0.0371032219263489,0.310807541828276
"Afu2g14800",300.470229639301,0.0593407712339354,0.249603338404842,0.567010509045714,0.99984408754396
"Afu4g03220",7.12641167726338,-0.0548969470338243,0.247125660454172,0.60441527502559,0.99984408754396
"Afu1g07340",74.9058745536918,-0.00809536388598626,0.251460632791683,0.918260469374297,0.99984408754396
"Afu8g01340",694.821246740415,-0.0395224916872288,0.261029424453503,0.553065314350764,0.99984408754396
"Afu2g10900",319.175042989264,-0.0338044051710203,0.212321666151257,0.791763052936778,0.99984408754396
"Afu2g14650",21.9325968151713,-0.193914636576003,0.336308098973282,0.0898865118100811,0.513566913279861
"Afu4g07590",970.103887094243,-0.0217879406795156,0.228868643656834,0.873977655040779,0.99984408754396
"Afu2g13680",1513.07999098663,0.247502484719367,0.134111585602833,0.0344449987123974,0.298195274567326
"Afu3g08050",642.147707519752,0.0116810993434506,0.255005076015416,0.879207232692688,0.99984408754396
"Afu2g05790",554.198061978413,-0.0445879339517728,0.218589739715087,0.724251686537615,0.99984408754396
"Afu2g00770",98.957371273375,-0.293084857578821,0.239954068713603,0.0703150897923674,0.45469868758891
"Afu7g03810",16.645882399278,-0.0479016749069074,0.209810520091738,0.716578121659272,0.99984408754396
"Afu8g01050",7.70004751572648,0.0366083754106621,0.263198438785047,0.523664829399028,0.99984408754396
"Afu1g00800",0.374516559784816,0.00171387034649721,0.265347760519439,0.974332373648757,NA
"Afu6g07050",154.104867257357,0.105311897339248,0.24306854570206,0.410993098020441,0.995943643587028
"Afu8g04800",1470.47417242758,0.0649852601086675,0.233439114975959,0.600051279101237,0.99984408754396
"Afu2g01910",423.201490569261,-0.0193352819003494,0.145099423151256,0.872444583499808,0.99984408754396
"Afu5g08830",13011.7026369348,-0.105375863170617,0.249910183103736,0.38579698769042,0.98154685107783
"Afu2g09330",6551.99936750364,-0.0120563985482993,0.255067440083874,0.863182919393629,0.99984408754396
"Afu4g12970",540.405370356739,0.0168319077379228,0.245176166020448,0.866275709996088,0.99984408754396
"Afu6g09120",2065.08414996015,0.0573477659724414,0.247134385354586,0.589553590903515,0.99984408754396
"Afu7g05240",157.432810774768,0.014385068982264,0.229900751846393,0.904387267059532,0.99984408754396
"Afu2g00380",2.86221069102226,0.0337614666422217,0.255698357801625,0.674549238538217,0.99984408754396
"Afu2g03520",28.8216541005074,0.0529442176640022,0.246935298630248,0.61500652021834,0.99984408754396
"Afu3g09540",9.30100169014172,0.0104346529693172,0.226194338483765,0.931578293508946,0.99984408754396
"Afu2g03250",4.48052931604033,0.0617606633720568,0.24652922542281,0.571165363507617,0.99984408754396
"Afu3g04250",660.336224441448,-0.110098020330203,0.254569804551472,0.359464142313248,0.967714094280967
"Afu6g04280",5.76414122982627,0.00834228537867304,0.258771349386355,0.892869789963436,0.99984408754396
"Afu1g10830",62.4850326203076,-0.107391949779219,0.264235645970014,0.330529530668767,0.945306879987726
"Afu3g03960",1.43432390769675,-0.0277805975595764,0.265934255423288,0.448710463086674,0.99984408754396
"Afu1g16030",782.241408189212,-0.0384882372713193,0.211897934179293,0.763491863891641,0.99984408754396
"Afu4g10220",1234.32901959923,-0.0626355201096515,0.140800688385421,0.598727658241864,0.99984408754396
"Afu6g03420",4592.3390140376,-0.032184573944349,0.257992900793057,0.649565930917819,0.99984408754396
"Afu2g01480",230.116647158259,0.00668804719105962,0.257159073406474,0.925284167089489,0.99984408754396
"Afu2g05690",422.600342937743,0.235368504381784,0.261457201825521,0.135420024390922,0.637913886210599
"Afu4g01270",11.5521964795759,-0.0580980189177831,0.262957458673515,0.449967218030676,0.99984408754396
"Afu4g06220",763.122007419288,0.228090766751319,0.330233475079102,0.111290376782095,0.575000280040826
"Afu7g06750",15.5610169289408,-0.0711903155111237,0.262818726232931,0.416553323189617,0.999233351064703
"Afu1g16240",177.956965844103,0.00585304901020847,0.22931248878503,0.962482735603496,0.99984408754396
"Afu8g06050",24.7603181955114,-0.00909699141747932,0.257814845158414,0.884304834910553,0.99984408754396
"Afu8g04400",184.520998673121,0.00357900425305587,0.251634626944318,0.969807119586508,0.99984408754396
"Afu5g11890",1712.03279746723,-0.787922860760116,0.304917335010544,0.000723084541572018,0.0184563399428967
"Afu5g07470",300.491820930333,0.039068062833614,0.15413996403245,0.757203531253969,0.99984408754396
"Afu1g16430",6.79061348642529,0.321667366730345,0.510497255758456,0.0315999282303221,0.281878562077318
"Afu7g04210",2555.44696996496,-0.014743284139119,0.242882378869372,0.877778077169995,0.99984408754396
"Afu3g12830",3.98423354605083,0.00398405961659924,0.256143554352485,0.957002914989383,0.99984408754396
"Afu1g06670",60.4988333222491,-0.0519980230432567,0.243637818653143,0.618844051711307,0.99984408754396
"Afu7g05340",6633.13576974924,-0.0272597091800314,0.225888359517063,0.82021067492998,0.99984408754396
"Afu1g14260",244.986286177021,-0.0453022606158654,0.228822431265644,0.707721421187368,0.99984408754396
"Afu1g14460",82.626727621071,0.089985645022143,0.252841936082184,0.427321538998804,0.99984408754396
"Afu4g13110",3.90902836853125,0.0050305619035893,0.250990085772338,0.953784972980115,0.99984408754396
"Afu2g05230",7.09592833449319,-0.991063600949649,1.11318156856747,0.00802430861629745,0.109552806443142
"Afu5g09470",5.71799133857684,-0.106744825064504,0.283039028131066,0.199421879813663,0.775639634405689
"Afu1g15300",97.3558897162918,-0.0386148649749699,0.175370609691737,0.76935927073113,0.99984408754396
"Afu4g12180",384.403470502725,0.0353527188545432,0.229073623389946,0.770974568906149,0.99984408754396
"Afu2g11000",192.717578154178,0.00881144797291618,0.247864484149026,0.9267991162688,0.99984408754396
"Afu7g05030",1787.97636588148,0.00659960264985641,0.254525930777785,0.931983713093068,0.99984408754396
"Afu2g16560",7.37742231334565,-0.0535483841489985,0.243233622079746,0.628545626215927,0.99984408754396
"Afu2g12860",417.863521190412,0.362071875667829,0.18617773731485,0.0152239582767731,0.170439380326257
"Afu6g04480",56.5104697528999,0.0270209261519161,0.256180897838872,0.722679437120417,0.99984408754396
"Afu3g06370",1874.23184332092,0.360132553733051,0.190390836430108,0.0172658093750525,0.187245044847264
"Afu7g05610",198.881162524098,-0.0317357145319862,0.25646735128948,0.673350747443462,0.99984408754396
