"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g08050",894.516173144804,2.10407891728813,0.168649193795785,2.20174567722678e-36,3.81038393485371e-35
"Afu5g13990",1375.68682881869,-2.15286335836265,0.172982012968927,2.85584730359327e-36,4.9249514875723e-35
"Afu2g15080",211.16680749917,2.2926332162013,0.184364664897685,5.36314344887265e-36,9.16797493760084e-35
"Afu7g01700",1439.08230784716,-3.48278710164128,0.282531783944821,6.68408226916364e-36,1.13466938242851e-34
"Afu6g07700",802.044555062369,-2.85097933466223,0.231112524099465,6.90758822269065e-36,1.17057881527676e-34
"Afu3g12570",66.5654980941727,-2.12467547109535,0.171660002342589,7.43023482125443e-36,1.25648771386932e-34
"Afu3g06110",8697.17506276286,-2.45581892483068,0.198727940049524,8.03342430606447e-36,1.35432453214997e-34
"Afu1g06590",3883.1507413574,-3.3616991033564,0.27253244790115,9.69341447989486e-36,1.63136328372482e-34
"Afu2g02310",11056.0177646715,-3.17313646049141,0.257237799500055,1.01498963767763e-35,1.70273954175914e-34
"Afu3g07000",1494.82439427678,-3.33284448028489,0.271687860755976,1.51688935937015e-35,2.52677072502918e-34
"Afu8g05460",2590.55350546026,-2.96155862438449,0.24187652852377,2.32403022153027e-35,3.85812691105654e-34
"Afu1g02410",602.218424772659,2.33260100998015,0.190032623040126,2.49204572051871e-35,4.11608497554593e-34
"Afu5g06270",7729.63890294942,-2.98764446977626,0.244421769801957,3.05982880994073e-35,5.02840438715974e-34
"Afu4g03960",7083.18488231467,-3.23004084039813,0.264589426205592,3.23323930938077e-35,5.28672474366642e-34
"Afu6g09380",197.205709368361,-2.41542558484838,0.197887286021051,3.38402202073925e-35,5.52403461081608e-34
"Afu3g03610",4611.81065795,-2.35476859353742,0.192697410838689,4.41910600623333e-35,7.20166975482492e-34
"Afu5g09970",7445.68851775,-3.48784342899253,0.28671369535142,5.55933764481435e-35,9.02976802175991e-34
"Afu3g12690",1437.48802616124,2.98917295216893,0.245764722258151,6.50345862829748e-35,1.0510879085536e-33
"Afu4g07860",344.688062228819,-3.1656311983762,0.261125024337903,8.86121647761676e-35,1.42274178519108e-33
"Afu4g07870",220.276603686496,-2.38960168255941,0.196748833578705,8.95300722834373e-35,1.43512302752041e-33
"Afu2g03850",2501.77014650747,-2.8964500224425,0.238707555804935,9.1835637357816e-35,1.46967080537598e-33
"Afu5g08230",907.162195410933,-2.0976554371018,0.172505303978968,1.05404640883601e-34,1.67861445018295e-33
"Afu6g03400",8381.3224598079,-3.02823965721074,0.250737750436029,1.73009631504166e-34,2.74179607268677e-33
"Afu2g08290",1967.0961652584,-2.54611870356463,0.211414453927982,3.22684945656686e-34,5.04027699461833e-33
"Afu1g13690",1457.44159181794,-2.05925652333392,0.170735268201162,3.46106005183527e-34,5.39748727062923e-33
"Afu6g02090",2924.46094810586,-2.15415015649475,0.179190266234284,5.49950942605564e-34,8.49513478167015e-33
"Afu3g13830",1603.8771330655,-2.05667416729225,0.171514098703179,8.07518429372932e-34,1.2376042637004e-32
"Afu2g05430",588.164270529931,2.4469799578142,0.204878715653261,1.18684565305951e-33,1.79365947382008e-32
"Afu5g14690",343.967598065418,-2.83049894070334,0.237944592805447,1.38345092106277e-33,2.08434254332076e-32
"Afu3g14260",3002.4802603501,-3.6427434314239,0.306341342295161,1.41180910453025e-33,2.12379529601488e-32
"Afu5g08170",2827.88095570851,-2.87739563213664,0.242014387799325,1.61357000387394e-33,2.41630081139432e-32
"Afu1g07380",8674.68479324782,2.58649286006118,0.216432115814961,1.66727822427252e-33,2.49275940014322e-32
"Afu5g11930",246.740884713717,2.26452417955567,0.18975377037241,1.70940708803799e-33,2.55184465753214e-32
"Afu1g04680",4196.84444695988,-2.54998289187282,0.214593190604677,2.21761129231534e-33,3.30545780735661e-32
"Afu3g12140",964.631060371256,-3.69593003376253,0.312237244436123,2.33742955267116e-33,3.47346294316392e-32
"Afu5g14320",6405.61946921139,-3.72853890338216,0.314910312564565,2.65803639805645e-33,3.93792119699939e-32
"Afu3g08200",3159.10049314686,-2.48110001038182,0.209004323884556,2.71772196514219e-33,4.02025497354923e-32
"Afu5g14520",2260.31402189031,-3.36785483027603,0.284504330017777,2.75686657279158e-33,4.07200020373958e-32
"Afu2g13400",1886.10670562049,-2.17154898373805,0.182798996946765,2.9017087734007e-33,4.26660276485895e-32
"Afu3g07640",84900.8263294525,-2.19385695181759,0.185597929423873,4.11113321634914e-33,5.99980008797938e-32
"Afu8g02120",1169.56485325024,-2.10922208142076,0.177966679474743,4.48617982528581e-33,6.50828877324105e-32
"Afu5g13740",3479.06875098343,-3.36300506513868,0.285035335805837,4.52051280721535e-33,6.5483813672521e-32
"Afu4g04000",1161.08294621817,-2.27911636832873,0.192789143756041,5.27804817825311e-33,7.61191077978744e-32
"Afu7g05980",392.210441531456,2.58225855223435,0.218671355819019,5.28684665625891e-33,7.61337063400584e-32
"Afu4g04590",1886.72790046872,-2.1063702064167,0.178081374774963,5.62386417912939e-33,8.08678587404812e-32
"Afu1g13430",1992.15427938307,-2.1012026878657,0.177699263875393,5.91424048311051e-33,8.49184191539714e-32
"Afu2g10030",12396.4160920579,-2.65653667551489,0.225347350443431,6.2680146295208e-33,8.98660513892293e-32
"Afu3g10910",773.551621770304,-2.37422021692823,0.20129188270866,6.64869597820087e-33,9.51844059661027e-32
"Afu1g09170",389.129307007359,2.37668432668803,0.201830964501837,9.55098164712402e-33,1.3554353925338e-31
"Afu6g07770",11729.7603334786,-2.17499816239106,0.184756024448354,1.08159464671768e-32,1.53051120920485e-31
"Afu5g11190",4287.11052675079,-3.0619876552631,0.261011934110695,1.09579255247116e-32,1.54690769832384e-31
"Afu4g04230",1959.06981983688,-2.13720470468342,0.181570335181572,1.15248878535356e-32,1.62378030881658e-31
"Afu3g11580",804.491824217481,-2.41271940147643,0.205730494540528,1.41572434179714e-32,1.98607641522129e-31
"Afu5g02460",452.174487075239,-2.44551101970874,0.208850927895271,1.67496749801975e-32,2.33302452929304e-31
"Afu3g03280",7495.45854032683,-4.49588315081919,0.385632305874435,1.93016334504276e-32,2.67324889346007e-31
"Afu6g12180",3767.7180316002,-4.18382772374828,0.359647965093798,2.80126637386085e-32,3.84702002859711e-31
"Afu4g13770",4120.47355409922,-3.95511308513604,0.340380303777702,3.26522991158944e-32,4.45913660272647e-31
"Afu2g02780",553.020546682086,2.03495151076769,0.174210784239494,3.60111458934331e-32,4.90413627501378e-31
"Afu4g09060",5473.74321596835,-2.76777589528651,0.237973892499694,3.7749591998808e-32,5.12660431339367e-31
"Afu4g12940",155.115541837378,-2.49902395714316,0.215130264649364,4.14418483013972e-32,5.62022736048629e-31
"Afu2g11250",1243.98027608276,-3.11948346527507,0.268944143672335,4.77494497037503e-32,6.45773332231357e-31
"Afu2g02470",3461.39774265518,-2.10682223778971,0.180977182202124,5.89534872785923e-32,7.89653696726131e-31
"Afu1g06940",7794.49637677561,-2.6789171828178,0.231533760179785,7.1751234713584e-32,9.54535473509421e-31
"Afu8g05470",117.994749978972,-2.44457170122255,0.211041324789316,8.58954938983716e-32,1.13498126937605e-30
"Afu7g04500",411.6808048955,2.59196447457881,0.224935709793109,8.6525198803474e-32,1.14175896612735e-30
"Afu1g16480",4115.04767369694,-2.56375836237272,0.221686688450534,9.08392578819223e-32,1.19545930493868e-30
"Afu6g03420",4592.3390140376,-3.14532234250241,0.272079138141507,9.71124272415281e-32,1.27629746447266e-30
"Afu1g12390",953.671105081967,2.1282501038755,0.184260340550386,1.23101573903053e-31,1.60064785854262e-30
"Afu6g13980",792.641585757318,-2.43913170909388,0.211632685236237,1.63682374073741e-31,2.11704530911778e-30
"Afu3g03580",6561.36549080031,-3.19021200970182,0.277456510699282,1.66622960932474e-31,2.15223158784376e-30
"Afu6g08440",5252.21238039012,-2.56095511140651,0.222389604395341,1.67871849634887e-31,2.16550256692603e-30
"Afu4g03830",2195.83059366324,-3.12515752454581,0.272118771483494,1.91301165359729e-31,2.45156329605167e-30
"Afu1g05850",1190.85932604069,-3.2382205514961,0.28262538206872,2.39843046227766e-31,3.045695202617e-30
"Afu6g09390",1643.7449826779,-2.60603221776908,0.226987833814,2.42952544653603e-31,3.08118026150834e-30
"Afu6g06620",356.209836418331,2.39181800700739,0.209121651494287,2.88172471097641e-31,3.64050442169604e-30
"Afu2g04360",2676.26142544317,-2.23412284715219,0.194251161466151,3.07703271137367e-31,3.88222269055636e-30
"Afu6g13390",1761.12287864741,-3.82342649773902,0.334626771718156,3.31394309594621e-31,4.16500457482802e-30
"Afu1g17400",1146.21993253518,-2.64598804548908,0.231114397750682,3.35645863783093e-31,4.21302343526454e-30
"Afu5g12590",263.940983803043,-2.56527145217555,0.224695881939268,4.29599783408958e-31,5.35794219664897e-30
"Afu2g09540",1249.60366836784,-2.22997011669713,0.195075001147327,5.50253184841676e-31,6.81923401949544e-30
"Afu6g09110",1154.69587868888,-2.44947004825481,0.214567397189491,5.50157182967151e-31,6.81923401949544e-30
"Afu3g08710",646.884165533319,-2.27258625036745,0.199017611904244,5.66184165631373e-31,7.00778325511844e-30
"Afu6g09740",13020.8978033081,-4.66466152625731,0.410242786755116,6.35521119015384e-31,7.83622383572815e-30
"Afu5g05760",294.136470126698,2.45980190661283,0.216091542562686,7.51128027118032e-31,9.20367149017558e-30
"Afu2g00860",296.902211190015,-2.6302812268567,0.231475943841889,7.94337411748637e-31,9.70878901509772e-30
"Afu8g05985",56718.3255360056,-3.61247326920407,0.318977566526241,1.07092791955043e-30,1.29598183135694e-29
"Afu6g06830",1305.61515993482,-2.10163422336084,0.184793805040596,1.13443918627003e-30,1.37114293737309e-29
"Afu7g06780",1158.89331526775,-3.0690724287373,0.271115872226413,1.2451362721934e-30,1.49753289907836e-29
"Afu7g04690",2932.24624522116,-2.59809134335651,0.229509942677158,1.55803215107791e-30,1.86468033944183e-29
"Afu5g14680",61091.1233768741,-2.62226484958656,0.231980880441658,1.90740473623128e-30,2.27169348488056e-29
"Afu7g01840",10265.5903955529,-2.07605933019148,0.183426415850464,2.07396558099785e-30,2.46406263074083e-29
"Afu5g03760",19321.0832080567,-2.35650655820513,0.208342684849832,2.08458001357868e-30,2.47066949972998e-29
"Afu1g15230",1149.59060914611,-2.19627665571737,0.194097085219349,2.22489227940128e-30,2.63059210495595e-29
"Afu5g10240",519.470284554795,-3.06066015959841,0.271913676133948,2.29662086627127e-30,2.71212063169088e-29
"Afu2g11790",1910.20466495051,-2.35578771759622,0.208590512847342,2.5396198864315e-30,2.99546480693935e-29
"Afu1g06780",15417.0744302578,-2.73262861677767,0.242446559109619,2.7443639321569e-30,3.22141542960747e-29
"Afu3g01430",2995.97447954476,-3.68245685449291,0.32763958147584,2.8781272122434e-30,3.37033866842108e-29
"Afu8g02460",312.329645057377,-2.39451862674871,0.213071637928266,3.71007935280812e-30,4.32385648531082e-29
"Afu4g08960",1685.64517887978,-3.25696919627936,0.29054538914691,4.18731598779452e-30,4.86843944454873e-29
"Afu3g03570",5859.88805701302,-3.11689438217272,0.277949595239764,4.34782665759258e-30,5.04306631766788e-29
"Afu5g06910",1206.20205112725,-3.66765969450337,0.328345569952084,5.57936102325544e-30,6.4257941207764e-29
"Afu2g00790",674.334879877098,-3.25075044819436,0.290630263648729,5.99512615583032e-30,6.88032201311137e-29
"Afu8g05330",604.189632729966,2.33274312308537,0.208550042558562,7.48546351948334e-30,8.52070573847591e-29
"Afu5g08650",891.700295229661,-2.92320398059534,0.261961072938036,8.23409060507625e-30,9.35109615986476e-29
"Afu2g03155",177.828046001802,2.41137173720549,0.214477754540427,8.264974954732e-30,9.37528133496166e-29
"Afu4g11890",605.216878226246,2.01465383452618,0.179882399578312,1.14266643390521e-29,1.29018387883663e-28
"Afu2g10520",2098.19734016188,-3.69731908397676,0.332689718962242,1.1721148633831e-29,1.32038469287557e-28
"Afu3g08450",3949.28880933221,-2.2091200982374,0.19811410613983,1.36254252723742e-29,1.52961433195494e-28
"Afu2g16960",796.787080624841,-2.62536135458886,0.236285169748261,1.55658079685112e-29,1.74344181347197e-28
"Afu4g00600",1672.43605453004,-2.44087111800276,0.219638697849529,1.78528409270702e-29,1.993157652311e-28
"Afu7g05730",8944.48565697441,-3.12110133852083,0.282002436791504,1.91505373869788e-29,2.13030665039679e-28
"Afu8g05600",43011.362622371,-2.86176031063599,0.258033292286561,1.9581106858331e-29,2.17325837526403e-28
"Afu2g02120",2062.99903430778,-2.43588211379646,0.219518577440529,2.12751026426569e-29,2.3532573941165e-28
"Afu4g07650",1317.79130058916,2.77442003617702,0.25029984889884,2.19183413380945e-29,2.41893387814772e-28
"Afu3g03560",1466.15565489098,-3.69156629314466,0.334275376354456,2.61062625496325e-29,2.86494989012689e-28
"Afu4g10200",7977.40874071485,-2.29361822246749,0.207430149389171,3.27837859739181e-29,3.55782307716949e-28
"Afu5g09980",3662.57535226052,-3.4340743209019,0.311775182563014,3.64852538520454e-29,3.93766900844702e-28
"Afu2g05120",2205.78422815997,-2.89389342788074,0.262858848891435,4.17694364268805e-29,4.4881488943081e-28
"Afu7g02220",3804.90777478973,-2.79813441401841,0.253101220089112,4.58772075178132e-29,4.90795771454242e-28
"Afu1g13350",582.688238888139,-2.55730703842445,0.232476947561434,5.61176694606216e-29,5.97082232846527e-28
"Afu1g12030",789.559879035795,-2.29660722126551,0.208832482457907,6.50168193294882e-29,6.87280496652687e-28
"Afu1g08850",2003.451733289,2.535332039246,0.231062080854251,8.16181986432212e-29,8.58131985304749e-28
"Afu1g13050",1303.18553378998,-2.15181899858916,0.195836326809965,8.47107635631743e-29,8.8873588639562e-28
"Afu8g06020",907.620055493983,-3.13639317532211,0.286785682004214,9.06254573581614e-29,9.49770334456701e-28
"Afu5g01430",542.985976987161,-3.42387670653841,0.315170012095265,1.69277620753307e-28,1.74231218497457e-27
"Afu1g14930",11597.1784471287,-2.79906296402611,0.257121276439461,1.88845982145961e-28,1.9396386695622e-27
"Afu4g09810",6911.88277483237,-2.49829073676005,0.229579448092088,2.2920770286957e-28,2.33701034270975e-27
"Afu5g06210",2359.92430100267,-2.64477382499182,0.243315931092104,2.39189955959499e-28,2.43624936392915e-27
"Afu7g05800",1932.91873603059,-2.07470153280588,0.191050260714599,3.61956652483825e-28,3.6513388333713e-27
"Afu2g01430",3007.76936568037,-2.42589902675416,0.223940296352899,3.65459585185381e-28,3.67640311105212e-27
"Afu7g01260",2208.77183564754,-2.93705261739559,0.272036669741081,4.56330982870145e-28,4.55771639479497e-27
"Afu7g06120",1739.83603290881,-2.49859172623939,0.231165506473493,5.06255591063547e-28,5.04090343118061e-27
"Afu4g03410",95032.0050498716,-2.87006976880044,0.266965734375474,5.17173623523269e-28,5.14437811883064e-27
"Afu2g05910",2159.90883605745,2.07298374890381,0.191368562400622,5.24729769500347e-28,5.21423545342926e-27
"Afu2g09650",10415.8058399991,-2.72702205160024,0.252061279135188,5.93360290236486e-28,5.86640739932494e-27
"Afu4g07060",605.012578553537,-2.29834716111718,0.212918518943397,6.10782819632336e-28,6.02647266434408e-27
"Afu1g17350",5160.88458202191,-3.07357711829659,0.285831254433841,7.10509830306786e-28,6.98227650325604e-27
"Afu3g08880",1094.89085191757,-3.04191965457466,0.283170922168997,7.73241806023653e-28,7.58350890601733e-27
"Afu4g12930",4677.06024797216,-2.5251404007071,0.234592018392968,8.10740017428823e-28,7.919496394025e-27
"Afu4g09910",860.396891799764,-2.37499384007332,0.22056996133193,8.20045060697949e-28,8.00239581188078e-27
"Afu1g13660",1072.80537892416,-2.32040046224215,0.215552438032203,9.24301746477803e-28,8.99285818612931e-27
"Afu5g10520",731.742906140802,-2.40161095070738,0.223436454284694,9.59267907582595e-28,9.31451996061828e-27
"Afu2g16440",558.711256480837,-4.01300464595029,0.375644583791282,1.01709900547102e-27,9.85648570415822e-27
"Afu1g02030",1761.10610042948,2.02411053296077,0.188481568419598,1.08510737056093e-27,1.04947377540503e-26
"Afu2g11120",806.940331619818,-3.21910979707439,0.300714280335443,1.21818852718524e-27,1.17123376782865e-26
"Afu2g05680",499.767251290715,-2.14177601201522,0.199627539598789,1.36714707517048e-27,1.31058471578598e-26
"Afu1g11180",10647.8643622653,-3.99363931061223,0.374500909209137,1.53001359004691e-27,1.46098368002722e-26
"Afu8g04580",2878.96747919159,-2.73314070991103,0.255755159612057,1.75149384203082e-27,1.66434468293268e-26
"Afu5g13970",1038.05398129,-2.1092193892323,0.19719198415379,2.28301752528983e-27,2.15893088610096e-26
"Afu3g06040",3396.73561020972,-2.17352772021125,0.203401496068181,2.34281818972005e-27,2.21334070136064e-26
"Afu4g10190",2277.23664970792,-3.75981203673197,0.355602773474693,4.0323866033148e-27,3.75511201973449e-26
"Afu1g01780",368.665437773454,-2.09612934130245,0.197308297095282,4.11745658727572e-27,3.8270428241808e-26
"Afu6g08880",6466.17577890393,-2.82475216033942,0.266660345544171,4.22966114808185e-27,3.92759987710772e-26
"Afu5g07480",3064.48055935498,-2.11652866317638,0.199030359877695,4.27475947788234e-27,3.96571140177737e-26
"Afu7g04735",1618.84772390079,-2.69406940222954,0.254425945935684,4.8463825321781e-27,4.47648338672939e-26
"Afu4g13200",2711.87913889792,-2.16896540736128,0.204369833076013,5.05152146950611e-27,4.65539839103023e-26
"Afu2g14100",675.671606740459,-2.60117738686201,0.245859035436518,5.28002917860218e-27,4.85683210803124e-26
"Afu7g05900",679.142612224921,-2.91888334644417,0.276831951394385,6.50139014652551e-27,5.95230270156615e-26
"Afu2g01890",1977.17045976115,-2.41242368404089,0.228189205002111,6.69741260921737e-27,6.12030845728294e-26
"Afu2g09230",617.686646704594,-2.05429669447192,0.19401212050075,6.73230055965415e-27,6.14644583308107e-26
"Afu7g04070",1034.94748800975,2.07673567513782,0.196489255093285,7.20344693062887e-27,6.54603197840977e-26
"Afu8g03990",958.80674068597,2.13259719438559,0.201692936282914,7.4190757364945e-27,6.73572168537077e-26
"Afu6g09730",3373.27116259372,-4.69704042583652,0.447220569283177,8.09498056522766e-27,7.33574791165858e-26
"Afu2g05720",628.34506821834,-2.28032654019086,0.216428250836371,1.0122676500071e-26,9.10575260512365e-26
"Afu1g12730",607.287771528928,2.07326861868121,0.196924317917494,1.14416667808998e-26,1.02545020883261e-25
"Afu8g05130",488.101662860819,-3.53733406561868,0.338071060667417,1.2059924338219e-26,1.07888325872923e-25
"Afu6g02280",46891.2227254637,-2.40285282179269,0.227232159990779,1.47400465839244e-26,1.31383933908489e-25
"Afu4g11270",3692.88096380546,-3.39186838642078,0.324497875784292,1.63425760380883e-26,1.45402828480825e-25
"Afu1g00500",11975.8712490865,-2.99808569460378,0.28663213354305,1.78844598210701e-26,1.58976589209476e-25
"Afu2g16430",2710.2556620445,-4.14067727015151,0.39722244259648,1.82649918437413e-26,1.62211707763944e-25
"Afu3g02830",1660.30526651235,-2.13227204140411,0.203286682500674,1.93360223156966e-26,1.71101924165503e-25
"Afu7g05890",1475.51237201412,-2.95265475053479,0.282882205886735,2.08062002189803e-26,1.83447272985743e-25
"Afu5g12080",2969.15827085308,-3.13288000905326,0.300038848921633,2.26799215500497e-26,1.99428302982361e-25
"Afu5g13100",637.700885104625,-2.27628486655651,0.217620765269684,2.34238037030644e-26,2.05599598391888e-25
"Afu1g09940",12247.4408218489,-2.62081266676254,0.250935100609462,2.38024613614603e-26,2.08735845015568e-25
"Afu2g15490",2702.31249289336,-2.20359128140846,0.21064258083236,2.52579942440803e-26,2.20905785079264e-25
"Afu2g09570",1462.79055996484,-2.34349162040078,0.224307869866425,2.59568026583896e-26,2.26814670593149e-25
"Afu7g05880",989.32385436796,-2.85240884921113,0.274007328678085,2.86264003012306e-26,2.49251061572068e-25
"Afu4g09390",899.690222597129,2.01218950787317,0.192886034394493,3.32456172248895e-26,2.87677562145991e-25
"Afu1g05745",874.860164268363,-2.68870078814658,0.258574556806371,3.95449773004348e-26,3.40979530902691e-25
"Afu1g11740",1115.48379552992,-3.0209311628527,0.291417018482292,4.29496214171587e-26,3.69034620577309e-25
"Afu5g07340",17896.7394871136,-4.43113187566682,0.42984808885685,6.05460022643284e-26,5.16595820367019e-25
"Afu2g05370",207.41623166288,-2.42756439302959,0.235053573226002,6.77015030931707e-26,5.76642244986954e-25
"Afu2g11290",438.183480941318,2.45203031602519,0.237964835235758,7.55872903716282e-26,6.41573372616128e-25
"Afu2g04080",5179.48310477277,2.61447843764612,0.253041591893959,9.80616151056369e-26,8.29451965832974e-25
"Afu7g01620",2023.58206072604,-2.20011939785353,0.213523274856059,1.29394249236858e-25,1.08882699572978e-24
"Afu2g10670",109.496737223394,-2.05050111184606,0.199040037447019,1.29817643017601e-25,1.09145048445925e-24
"Afu2g02340",219.424464625647,2.02221368047589,0.196142848555754,1.36140843640169e-25,1.14166824109226e-24
"Afu1g10610",1807.30148097511,-2.77149187565377,0.270577182171623,1.74322839184603e-25,1.45313616500175e-24
"Afu1g16450",1359.74021355309,-3.00706414537837,0.293920570580063,1.74673398704323e-25,1.45481813673839e-24
"Afu3g14550",406.739916123307,-2.12618301614426,0.207397108917415,2.12569167794338e-25,1.75995031557412e-24
"Afu2g13690",4591.67429577649,-3.86443986665069,0.379221025337106,2.23774929159721e-25,1.84803315652344e-24
"Afu6g04150",217.341508795376,2.1510740512245,0.209232027813063,2.51501722958871e-25,2.07002007330963e-24
"Afu6g06630",727.980295465783,2.55369541061358,0.250470249110978,2.66508651681203e-25,2.18801141573367e-24
"Afu2g14110",5398.45296149391,-3.30723108691447,0.324982097799178,2.92847170281314e-25,2.39219685130384e-24
"Afu2g03860",2645.9199168224,-2.83865988328377,0.278522057593221,3.03484174277427e-25,2.47701857770006e-24
"Afu1g16850",9920.49250279593,-3.14439944871681,0.308799713312014,3.05259717073294e-25,2.48943245499806e-24
"Afu3g02257",400.63165336741,-3.30512157962531,0.325337075243393,3.08280032501897e-25,2.51196846483629e-24
"Afu6g10620",318.400320849642,2.47123138663555,0.241855386805501,3.40328008412154e-25,2.76849190204163e-24
"Afu6g10080",9634.38092409812,-3.22171561806986,0.317678815182984,4.56063865678261e-25,3.68544832942317e-24
"Afu4g04640",6250.06176030358,-3.7544364238547,0.371337812247984,5.13415141818136e-25,4.13523332512169e-24
"Afu5g14200",1185.61774805924,-2.57457398269377,0.253805895929042,5.38758542436941e-25,4.32866148557798e-24
"Afu4g11840",332.569723960168,2.02353539713903,0.198513752769514,6.15466758114873e-25,4.92071460412693e-24
"Afu7g01290",6448.25460044792,-2.84145666420046,0.281267384372856,7.38670203015555e-25,5.87212784153342e-24
"Afu7g04750",252.716517644642,-2.40799185776446,0.238398669976015,7.47291267891355e-25,5.93583591993637e-24
"Afu7g05070",35174.266704252,-3.17995592585995,0.31577504825079,9.06544450770436e-25,7.16009017740979e-24
"Afu5g11100",5137.05165737467,-4.42759474323884,0.441229366445969,1.0077784723873e-24,7.94682088951859e-24
"Afu6g12390",853.568972968656,2.20787748835579,0.218659823027575,1.02610022665495e-24,8.08477680598882e-24
"Afu3g14540",219620.074318332,-3.37893524019109,0.336281403783344,1.06887800882784e-24,8.41504764115834e-24
"Afu6g02010",16287.582625197,-3.50285024276175,0.34835266954432,1.10547158168295e-24,8.69613928052764e-24
"Afu5g12570",228.798666362324,2.25524914181517,0.223115224962971,1.29596669963655e-24,1.01294663381664e-23
"Afu1g13400",2436.15101898861,-2.85867873990257,0.284829467820495,1.41687828510294e-24,1.1039231770308e-23
"Afu2g03060",1201.9134896604,-2.55036588199626,0.253964199089003,1.55011999172807e-24,1.20677335024817e-23
"Afu2g10240",1742.75829791564,-3.35669758578485,0.335374464480692,1.60000202486149e-24,1.24362637512684e-23
"Afu1g09030",21881.7342675869,-2.70625801885281,0.269755376133468,1.64703290196643e-24,1.27713621851132e-23
"Afu3g08850",1327.38727422991,-3.63535452118354,0.364185853423705,1.88553111605201e-24,1.45171049234303e-23
"Afu6g06640",1584.41828072076,-2.75351903509855,0.275046997745028,1.96494189881786e-24,1.51047184643404e-23
"Afu5g03300",1567.27861651318,-2.70727377758029,0.270504794816458,1.99015907626999e-24,1.52865478772726e-23
"Afu7g01480",982.131645072782,2.28903163499427,0.228781190634503,2.54053729336667e-24,1.93318082914703e-23
"Afu5g11260",1543.37823985784,-2.34579012386112,0.235117140164252,2.99125531609874e-24,2.2726102937695e-23
"Afu5g02450",880.759321211368,3.08606514107382,0.311005834413124,4.25849233202942e-24,3.20797673517594e-23
"Afu5g01710",1405.00344709651,-3.55320236906819,0.359595029908012,5.26436850405575e-24,3.93910962768631e-23
"Afu4g14620",3365.08247995115,-2.98806589466178,0.302357460568369,6.344966968993e-24,4.73957884055108e-23
"Afu4g14380",1504.02587459735,-2.32903456901654,0.235417686229502,8.02330937163821e-24,5.96139202400292e-23
"Afu4g00590",914.995875588915,-2.82571074951502,0.286767959672331,8.32453254908538e-24,6.15713156315861e-23
"Afu1g04270",1087.05871178415,-2.70585020693946,0.275945013795712,1.56467160757299e-23,1.13834516211672e-22
"Afu2g07520",2101.8340356529,-2.09478055123343,0.213024678713094,1.6472007740238e-23,1.19660692187257e-22
"Afu8g04650",2412.84429708896,-2.13586081275808,0.21746332472248,1.81145968845187e-23,1.31300614037675e-22
"Afu2g14190",559.986543231648,2.26341811065613,0.231848408049463,2.27088484500978e-23,1.63630891779702e-22
"Afu4g10350",101687.820562846,-2.90412269067844,0.300643374272254,2.31757503571663e-23,1.66872229007638e-22
"Afu2g01250",918.168981729378,-2.50258673128699,0.25623058414393,2.44343245603361e-23,1.75417639905261e-22
"Afu6g01950",7184.84416042316,-2.6547843215432,0.272321202321456,2.78263237520313e-23,1.99330251756309e-22
"Afu1g16300",218.618899619934,-2.05036290919629,0.209857962794211,2.90405051145787e-23,2.07875592247695e-22
"Afu1g15270",84473.2049050119,-4.11088347352652,0.423812618445914,2.93486728888718e-23,2.09774359289026e-22
"Afu3g12300",2869.79601742017,2.01055115653781,0.206324972633239,3.52650400696469e-23,2.5059706526236e-22
"Afu5g08160",1484.02579636691,-2.60333661800449,0.26967174028733,7.06694728045272e-23,4.94990046620822e-22
"Afu3g11620",616.689939683051,-2.44265871136025,0.253100687366999,7.43981927996097e-23,5.20734093911656e-22
"Afu2g08900",1845.51752455482,-2.80270587890153,0.291041290688755,8.88172662092084e-23,6.18998737700384e-22
"Afu5g12770",282.12324009133,-2.46007856036888,0.255548733344895,1.09806376840926e-22,7.63103591151797e-22
"Afu1g15640",1077.3179981564,-2.11367011957573,0.219552290785438,1.26591188212441e-22,8.74776422856003e-22
"Afu3g07310",18610.4117824182,-3.10472869593432,0.3252495723247,1.26545981284073e-22,8.74776422856003e-22
"Afu6g02190",1252.13786365049,-2.32050915347805,0.2418794577581,1.38889441048841e-22,9.57054936275949e-22
"Afu5g13840",4961.65247424987,-4.04972094579157,0.424259167908966,1.42169275032696e-22,9.78276686326324e-22
"Afu1g11400",381.91030531394,-2.85115585573384,0.298276051587893,1.45678772398606e-22,9.98910965297035e-22
"Afu4g04150",590.599337155386,-2.87413229058002,0.300821800340007,1.52984789085234e-22,1.04753870285394e-21
"Afu2g01410",1037.41890617812,-3.01050707482435,0.315952312326419,1.97657412396063e-22,1.34495071566367e-21
"Afu3g11590",5334.1385717927,-2.9047142565414,0.304611293250108,1.9904080770956e-22,1.35248159679227e-21
"Afu1g14000",153.202771041231,-2.75152359752138,0.289239030421369,2.09733019203858e-22,1.42315715598565e-21
"Afu4g04190",21426.958211235,-2.63905565171574,0.27683876690782,2.3410012375939e-22,1.58191500353788e-21
"Afu3g00960",1843.03113856327,-3.6076353144609,0.380767929675369,2.84312068004849e-22,1.91328520368301e-21
"Afu2g09330",6551.99936750364,-2.94897516454691,0.311783461350191,3.9873462309357e-22,2.66131545707094e-21
