"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g05760",733.664929975786,-2.13403811516471,0.124730321743979,1.97251015082542e-66,2.86779294256169e-65
"Afu5g09930",248.335904740254,-2.12084085036006,0.124285796059982,6.47220143311165e-66,9.32786070113188e-65
"Afu3g06460",16610.1674204826,-2.17281056184115,0.126911003667085,9.00951588958858e-66,1.29471045996548e-64
"Afu1g14000",153.799823542464,-2.70170846696937,0.159140756082728,1.36445397349444e-65,1.95795201687858e-64
"Afu1g11400",456.788016969864,-3.06452983238582,0.180618961449501,1.36899037795866e-65,1.96162690521348e-64
"Afu7g06060",9923.16223638037,-3.45421833906901,0.203621276274489,1.48229708237627e-65,2.11787194647429e-64
"Afu2g09330",6543.9733049604,-3.11211074538498,0.183498604245131,1.96058883773294e-65,2.79721941935174e-64
"Afu7g04750",276.311120156573,-2.55097442658031,0.151045878965077,4.80734374508733e-65,6.79045851902093e-64
"Afu6g03400",8609.18195665899,-3.1948619670228,0.189090399329647,5.40982085169383e-65,7.61979022089642e-64
"Afu3g11820",429.363437468631,-2.06976889654908,0.122362977993047,6.18602665517101e-65,8.67616450365086e-64
"Afu2g13690",4840.55512560426,-4.23343937991504,0.252585738357751,4.04295103268204e-64,5.56045758373028e-63
"Afu8g05600",49956.488955742,-3.04012729140536,0.181714614235059,9.36733634955451e-64,1.27421438289146e-62
"Afu7g04690",3045.20176316503,-2.7167761461398,0.16217716083716,9.7862555189139e-64,1.3293778016801e-62
"Afu1g08850",1766.44386883977,2.44219088193585,0.146683784113795,4.84156432014435e-63,6.46192657245073e-62
"Afu2g03300",16926.6153865251,-3.00653021905601,0.181354806422801,7.27689652675749e-63,9.67330421830012e-62
"Afu7g00400",199.748733483861,-2.45561766539029,0.148327502441361,1.37843429717538e-62,1.81777590583686e-61
"Afu3g00180",20774.9809538066,-4.32143575678804,0.26135242031383,2.47605817989284e-62,3.23942789543292e-61
"Afu5g11250",3114.0395280269,-4.71991545076956,0.286095738422293,2.84859819662638e-62,3.71702760742443e-61
"Afu5g12740",1119.4067224264,-2.29818388574341,0.138982529714773,2.93062203964387e-62,3.8190389571737e-61
"Afu6g13490",35362.5506615921,-3.1742911499993,0.192553861962493,5.58544133217409e-62,7.25012188607696e-61
"Afu6g12200",129.067620288293,-2.9639674994982,0.179571488875667,5.73975314300561e-62,7.44069826501902e-61
"Afu1g07440",80165.4297547324,-3.10469630549777,0.189001200023267,1.42044419909699e-61,1.82000140606879e-60
"Afu5g05510",4348.98402795995,-2.3691948858192,0.144194363006959,1.85098622751264e-61,2.3685944895877e-60
"Afu7g01270",3500.82435534909,-3.68729652657909,0.224873705219073,2.20633552093151e-61,2.81967975841054e-60
"Afu2g16960",930.069062601257,-2.96886319644735,0.18144295745565,3.63621494041571e-61,4.5996960966023e-60
"Afu6g07410",1941.7139672353,-3.35599613090134,0.206352789035277,1.91750784683003e-60,2.38906561091872e-59
"Afu6g02020",6213.50533203858,-2.6140839891718,0.160450448534054,2.47098647596733e-60,3.06711196329445e-59
"Afu4g07650",1043.08469655772,2.79265526080056,0.17146715876367,2.7900452409386e-60,3.45882013015234e-59
"Afu5g14200",1008.21217620388,-2.62414238378925,0.161490097466843,3.18933121731273e-60,3.94888516058796e-59
"Afu2g05810",3445.85333603586,-3.30714797075917,0.20372260631647,3.28715396460581e-60,4.06493634726472e-59
"Afu5g03730",1112.41991248449,-2.26526171118577,0.139717898898749,6.55534465366777e-60,8.04630066884066e-59
"Afu7g05880",984.903468903697,-3.0764366172476,0.191046307046038,2.85500619729815e-59,3.41980838831974e-58
"Afu1g14930",11577.5220757912,-2.64313287946202,0.164046133439138,3.17207962336474e-59,3.79503020000143e-58
"Afu2g09870",1019.30034880359,2.50628100421175,0.155744679100484,5.20373288464904e-59,6.19581145618285e-58
"Afu5g04170",51617.9671159053,-2.97226230574425,0.185392061401528,9.27068064647352e-59,1.09592689070812e-57
"Afu5g14510",2687.43854905629,-3.78027902867713,0.236363186405101,1.32534925853343e-58,1.5574814363594e-57
"Afu3g12140",1155.09515445604,-4.19273281404225,0.262108895466849,1.41255209873452e-58,1.65603805672181e-57
"Afu6g02010",16388.8418607546,-3.92381579093269,0.245849986073146,2.22415321895607e-58,2.59528101812383e-57
"Afu3g14490",31144.0299092091,-2.91913122326649,0.183595279991824,4.84466330535319e-58,5.60040822143856e-57
"Afu5g05910",1432.77505591576,-2.36750244116326,0.148574920516991,6.14963845148117e-58,7.0924401652971e-57
"Afu5g09980",3172.70415704669,-3.68066484291563,0.231609306031709,6.79616056738643e-58,7.8199159251619e-57
"Afu4g07870",205.312815319334,-2.4043576475483,0.151368594786605,1.46553559355227e-57,1.67465689804074e-56
"Afu8g02440",44515.361494403,-3.48776403052902,0.221650244559152,8.88322115580224e-57,9.90015556421058e-56
"Afu2g10930",391.065345515715,2.15224710379237,0.13670501988307,9.59425282059861e-57,1.0680597590644e-55
"Afu6g04750",6784.81973061133,-4.51338117443192,0.287834940937569,1.73307669316135e-56,1.91216128478802e-55
"Afu1g12180",4245.03519718586,-2.53546142341806,0.161502954014512,3.10264567454224e-56,3.40433939759165e-55
"Afu5g08170",2873.1369582612,-3.02477134871536,0.193147691627565,3.18898848367998e-56,3.49521585462938e-55
"Afu6g02280",46975.9222936036,-2.44863155518206,0.156579098580652,6.33558276470071e-56,6.88318783954902e-55
"Afu6g06470",36662.5045975425,-5.39699994428148,0.346162537268625,8.70187792743846e-56,9.40257321212883e-55
"Afu6g06720",1528.27358782644,-2.85677299905384,0.18312531735594,9.1112174771997e-56,9.83417277702098e-55
"Afu3g09110",1892.23989112831,-3.55053553581224,0.227908664946858,9.63076599255343e-56,1.03723976470776e-54
"Afu6g07770",13761.7774095731,-2.45065629109596,0.156918393118972,1.14591272420782e-55,1.23015279474417e-54
"Afu7g00760",443.065540490993,-2.4238336516981,0.155879945620431,2.10922766142839e-55,2.25453505683357e-54
"Afu1g05610",1097.12678551807,2.23304602171098,0.143313876462604,2.1123478807039e-55,2.25544241455804e-54
"Afu3g07640",73291.6758627299,-2.12471854903332,0.137017111294581,6.14206203653621e-55,6.47459405762256e-54
"Afu1g17390",244.669919779513,-2.24261480397664,0.145066586350659,7.98349599873171e-55,8.39789356646249e-54
"Afu3g00270",48948.1019894018,-2.45286975753947,0.159236029314601,2.43683376539276e-54,2.54178143806198e-53
"Afu1g01040",377.335016398369,-2.01197638456338,0.130501043399042,2.49904324956238e-54,2.60393488648e-53
"Afu1g04680",3641.20291890714,-2.44868862573609,0.159142574348962,4.49445592993689e-54,4.65380056144665e-53
"Afu5g01245",710.259999012003,-3.49431738735885,0.228076828907817,4.73779999538782e-54,4.90066187022927e-53
"Afu5g13550",261.202786344626,-3.50455577218136,0.22897719855554,4.90215842710451e-54,5.0601281893085e-53
"Afu8g06440",1036.51786259166,-2.8113309495782,0.183288734352728,5.02425307667508e-54,5.18077186411044e-53
"Afu3g03620",7624.74444203121,-2.53406064801769,0.165434231962664,8.48657411630112e-54,8.71475501291314e-53
"Afu7g04740",636.436104406807,-2.79413482790981,0.182791315267782,1.03583723028284e-53,1.06039831924831e-52
"Afu7g05490",2334.77457642929,-5.89633683322091,0.386517529572709,1.14696233032654e-53,1.17294911844928e-52
"Afu2g05340",21856.9910137285,-2.29271231726239,0.150289034020983,2.35521833652069e-53,2.40362981311927e-52
"Afu3g05760",4605.95830392097,-2.89796593186479,0.190525257496201,3.73922337800832e-53,3.77726227300332e-52
"Afu6g09160",11002.9118386824,-2.77562458715034,0.182903610460317,6.63722576360355e-53,6.63722576360355e-52
"Afu4g10200",7815.21246800471,-2.22567420958817,0.14618141653874,6.83053766702567e-53,6.81680794307185e-52
"Afu2g09340",3268.29785366038,-2.58926923951588,0.170450090577218,7.18061727729177e-53,7.15180838149522e-52
"Afu3g12570",77.6532719187398,-2.16668806416285,0.142711051621232,8.74840807737391e-53,8.69586508591821e-52
"Afu1g07400",2873.495761625,-2.8397370053474,0.187636287739088,1.2038288600087e-52,1.19301602593676e-51
"Afu4g07150",12611.59891914,-2.02057305303184,0.132842148079405,1.73487369408131e-52,1.71075429813579e-51
"Afu2g01700",1965.40665720294,-2.19486727714354,0.145158195299441,2.13111064436942e-52,2.08903540953488e-51
"Afu1g11220",26776.6730474513,-3.4989318668693,0.232054346766115,2.28812477374473e-52,2.24073757428847e-51
"Afu3g12520",4502.37845209317,-3.58085678942473,0.237780812673057,2.8634400754345e-52,2.7849128255695e-51
"Afu2g02250",2814.72826697713,-2.27680222621309,0.150539691320371,3.73918368800424e-52,3.62510676897849e-51
"Afu3g10760",5792.59090902903,-4.40274095614379,0.293454888354366,8.82726097940395e-52,8.4608785256256e-51
"Afu6g02190",1230.27197400918,-2.41224049144928,0.160739101081159,1.01358926891335e-51,9.68714286844035e-51
"Afu5g06270",8547.23572882489,-2.96048239194276,0.197508194848154,1.07088236586571e-51,1.02248672048524e-50
"Afu1g12390",813.06266648917,2.05981726682832,0.137552254303141,1.3226286654154e-51,1.2616429056268e-50
"Afu3g08200",3193.65436653702,-2.76552516390991,0.184821220825225,1.60076518760157e-51,1.52256688820724e-50
"Afu5g13850",1273.18782380103,-2.98473448722314,0.200294453115295,3.61799101607362e-51,3.42158578948676e-50
"Afu1g03150",11980.6065568267,-3.77624399985861,0.253630966838784,3.76774702248629e-51,3.55306058245858e-50
"Afu5g10240",540.554721483674,-2.7009338436826,0.181607629602579,6.58417755081157e-51,6.16800783769423e-50
"Afu5g11190",4691.9056975014,-2.93980507238472,0.198138654388115,7.24195590047535e-51,6.77143334196988e-50
"Afu3g03610",4212.93039211587,-2.44089369456337,0.164007592583931,7.69203416455252e-51,7.17874992988783e-50
"Afu5g01910",1644.73893484218,-3.87177900496361,0.261777052446428,1.57877298347669e-50,1.46516034821716e-49
"Afu5g00590",2104.68561117906,-2.42697453184584,0.163586355475253,1.94578255033302e-50,1.79903358703975e-49
"Afu7g02180",940.195273231825,2.66801566845786,0.180114778460378,2.38022275799142e-50,2.19254285592346e-49
"Afu3g02830",1585.3241002657,-2.160394242482,0.145981240626719,2.81501129186566e-50,2.58585218577484e-49
"Afu3g02380",1614.98348115169,-2.18737722262152,0.148175993194174,5.04375434212157e-50,4.6203395403383e-49
"Afu2g07680",7833.48277657662,-2.75728690932606,0.187627556265277,8.95003994141315e-50,8.15356849708556e-49
"Afu2g09570",1342.07877531247,-2.4419062301304,0.165880028824309,9.32935295652371e-50,8.49133591734926e-49
"Afu4g10100",5879.70990317844,-2.84031197843324,0.193351355349088,9.53111656966625e-50,8.66703182571299e-49
"Afu1g05850",1089.13160760193,-3.42063963594491,0.233605472713385,1.44004154520981e-49,1.29760549400485e-48
"Afu7g07100",1467.70363516303,-2.14784173571021,0.146497175925433,2.05689732855869e-49,1.84341069247182e-48
"Afu5g08110",550.855185317936,-2.10938996523312,0.14375672882107,2.06828829290428e-49,1.85194794847065e-48
"Afu7g04760",1203.27912470539,-2.06413082918938,0.14086915234275,2.52162981315403e-49,2.25438945584833e-48
"Afu3g12700",992.051052985464,2.03333838578569,0.138968577212738,4.197950742954e-49,3.71861292395479e-48
"Afu5g09610",578.409868978706,2.07279705815393,0.141871539867512,4.28340677559423e-49,3.78755380958599e-48
"Afu2g04080",4064.42094351111,2.43665223030566,0.166922353574207,4.37075038865687e-49,3.86134798570842e-48
"Afu2g17000",4918.07973106,-2.1256404661899,0.145393474060543,4.77106721529625e-49,4.2037885934243e-48
"Afu5g10560",25390.6115674108,-2.08068795722462,0.142584009719122,6.06697914132578e-49,5.32671112938682e-48
"Afu4g14620",3935.15490601784,-2.95867448851272,0.203848884376141,9.5966665434396e-49,8.38863545566507e-48
"Afu3g12180",6552.667311464,-4.59469087232522,0.31706739973745,1.38568378003842e-48,1.20700350313873e-47
"Afu4g11080",1768.15713862035,2.22448305749638,0.152989781686429,1.48969711324132e-48,1.294198804417e-47
"Afu3g09390",2975.87983434348,-2.7102855732148,0.187248458587517,2.32169439539455e-48,2.00299090758192e-47
"Afu3g00960",1667.07086554483,-3.64380925332185,0.252142893728026,2.35163487231402e-48,2.02706026754152e-47
"Afu4g03450",2071.19112614857,-2.60939040335398,0.180218346429222,2.41888627183959e-48,2.08322122110729e-47
"Afu2g00320",7742.23508817793,-3.52808787570393,0.244227854064805,2.62862157073003e-48,2.26189013841847e-47
"Afu1g11090",975.071156882822,-3.09980308151206,0.214401790511926,2.65525402321328e-48,2.28282878359375e-47
"Afu5g08390",2000.03709239346,-2.43000408179694,0.168389797214066,5.04865409825939e-48,4.29222047908526e-47
"Afu3g15050",6885.93784143739,-5.06707585019594,0.352239256425205,5.47522306023612e-48,4.65089520856669e-47
"Afu4g04502",1394.3994184296,-2.30142947465298,0.159671867400084,7.17441332853216e-48,6.0683070146784e-47
"Afu8g00730",698.638437971821,-2.25544910570546,0.156776346416541,1.04580003649189e-47,8.80067318844446e-47
"Afu5g11260",1414.2821687098,-2.31882120305082,0.161826781982924,2.21383020261156e-47,1.85044898248593e-46
"Afu8g01670",2896.03072449757,-2.98784804714444,0.209501302287767,4.16166314400914e-47,3.44952546076885e-46
"Afu3g04130",1954.81128272632,-2.59882777846675,0.18181498979605,4.4732969676581e-47,3.70165324073708e-46
"Afu2g15930",548.952383780715,-2.76234231010891,0.193999559114935,6.33656158260059e-47,5.23913876063479e-46
"Afu7g02420",1270.91352403401,-2.08776984270055,0.146341113734503,6.80276833326773e-47,5.61525266411875e-46
"Afu7g05440",4339.71868773989,-2.6436244056921,0.185673564987428,7.41284569933786e-47,6.10867699538796e-46
"Afu8g03990",835.174751312342,2.07200900382084,0.145384084990767,8.02840522919984e-47,6.6104530618536e-46
"Afu1g14120",967.560945174764,2.81989674725492,0.198594816398232,8.91217480472115e-47,7.33205433395866e-46
"Afu1g11460",8626.16624442165,-2.11099145447074,0.148743877197687,2.36223748988856e-46,1.92113171782092e-45
"Afu3g00660",493.229385725931,-3.39816495451203,0.240698587490751,2.99311555383381e-46,2.41835943446458e-45
"Afu4g03595",28958.0447394707,-4.33269323243339,0.307616287780795,3.936345654867e-46,3.17014698725299e-45
"Afu2g04980",3402.65188262774,-2.42194853630446,0.171513917776929,5.35746077935387e-46,4.27993447618535e-45
"Afu1g10620",1330.82351553512,-2.4696135848702,0.175225320683238,6.28299348634503e-46,5.01125504573544e-45
"Afu7g01220",1209.64402091209,2.62322084360228,0.187194806622544,1.35240849400582e-45,1.06667326016504e-44
"Afu7g01860",4408.81552245925,-2.29454620235191,0.163466904291185,1.54025325844681e-45,1.21098296566721e-44
"Afu5g04180",4253.4145861766,-2.00326635250542,0.142609855349897,1.60757749278456e-45,1.26291491323977e-44
"Afu2g03820",624.155076287165,-2.2624258553552,0.161894914793935,3.62737974188333e-45,2.81845702949151e-44
"Afu3g01900",6699.83988431695,-3.43830406150679,0.247138240840687,5.54436283151014e-45,4.29115533257176e-44
"Afu5g02020",238.34795651458,-2.47520316220041,0.17788610623317,6.89117422770902e-45,5.30049264764916e-44
"Afu7g03980",979.446424599462,2.06609631580375,0.148315067148611,7.29848681684867e-45,5.60077079530969e-44
"Afu5g14680",59514.3144069192,-2.79642614328539,0.202473176377678,1.0838253586468e-44,8.27875831643285e-44
"Afu4g09390",757.593134672126,2.13303901198123,0.153365801142823,1.12935293915516e-44,8.61988830577307e-44
"Afu2g09180",487.488924057709,2.2900470451544,0.164707445080411,1.24383932757349e-44,9.4718746340527e-44
"Afu5g10120",1832.3942356634,-2.05531353637901,0.148148840198212,1.61476430058465e-44,1.22588757682e-43
"Afu6g07880",1670.96863788419,-2.06501676359882,0.148766011301457,1.66696683627392e-44,1.26455161834989e-43
"Afu1g05840",3830.59520761578,-2.97689302950594,0.216244505747967,4.84391873042547e-44,3.62745950174396e-43
"Afu4g12940",176.837024766669,-2.42658106370858,0.176302204873331,5.20663393598224e-44,3.89028404697544e-43
"Afu6g10470",3569.82623805218,-2.73174429134196,0.198642828400391,6.16932128605057e-44,4.60265667697086e-43
"Afu2g14720",2364.31674799645,-2.07209841349481,0.150417073543818,6.93416273961116e-44,5.16163688188447e-43
"Afu2g09510",1732.77269650355,-2.23189366886138,0.162341661359094,9.38763611595978e-44,6.96705729682217e-43
"Afu1g03040",20628.1042215158,-3.02981052962103,0.221709046259492,1.76299045429522e-43,1.29773871098232e-42
"Afu5g10940",5382.48859476772,-2.5432983586497,0.186111361156599,2.38522932543367e-43,1.75057850713647e-42
"Afu6g09590",667.671983622911,-3.18628187668737,0.234053905634885,3.34997475894838e-43,2.4549999524987e-42
"Afu3g13080",894.544308116207,-2.3048073203036,0.168627714442564,3.63488803387801e-43,2.65791150047192e-42
"Afu1g13690",1457.12792113597,-2.17901918974805,0.159433812643751,4.50729765227348e-43,3.28857205636118e-42
"Afu6g10120",4707.93190931235,-4.02475014929508,0.296466342831474,4.83918107897423e-43,3.52295220778696e-42
"Afu8g06340",4506.50972553013,-2.12386041300733,0.155852129752151,5.22230300133913e-43,3.79352368714686e-42
"Afu4g10690",3258.62835834848,-2.07317938086532,0.153074652998239,2.03121378611281e-42,1.44380478855406e-41
"Afu5g01990",1049.32319504347,-3.44181399353039,0.255658370460165,2.91891478948185e-42,2.06297678715692e-41
"Afu2g02630",1968.7110734488,-2.30294554816615,0.170893665227478,4.04978448441419e-42,2.85613351777222e-41
"Afu3g14990",1653.99186160162,-2.11141528326247,0.15711473548584,6.69555506628138e-42,4.69208622499464e-41
"Afu7g05960",5796.60046457237,-2.89573475906923,0.216731467986586,9.3637797370562e-42,6.54344354602168e-41
"Afu7g01480",841.521318997061,2.14650584313044,0.159936844219131,1.02821305353975e-41,7.17509179314809e-41
"Afu6g03420",4561.57390280752,-3.49548432364997,0.261802543772936,1.15128577300761e-41,8.02827789744774e-41
"Afu5g14790",2018.04955661717,-2.87797146282428,0.215573587193344,1.43004968908083e-41,9.88885335137368e-41
"Afu1g10340",990.143682506006,-2.17008555717239,0.162563732721052,2.1726910158033e-41,1.49929268845912e-40
"Afu2g10520",1983.41017781426,-3.2925204849215,0.247424673591498,2.29872226189837e-41,1.58516055976742e-40
"Afu5g08650",805.505958478253,-2.89144832423467,0.217371334503636,2.84893888659983e-41,1.95642898644096e-40
"Afu1g09030",21445.7610397874,-2.73432477598229,0.205661759969386,3.33211342934543e-41,2.27878005188706e-40
"Afu6g10720",1121.34820907101,-2.73797069717907,0.207538666331007,1.33370056681616e-40,8.97266031740138e-40
"Afu7g01620",2066.6301142761,-2.31510854984271,0.174998168785972,1.38749261362374e-40,9.3282340238888e-40
"Afu2g11520",22726.9257588059,-2.8351288397204,0.215307368647354,1.72828304124819e-40,1.15645893528265e-39
"Afu2g03470",493.274108118789,-2.70100384928372,0.205233789286007,1.92646496621846e-40,1.28560464479498e-39
"Afu4g10740",528.237966198098,2.07020215006366,0.157163577016993,2.4663022348631e-40,1.6381525881064e-39
"Afu2g04190",3267.67133897904,-2.16472074715591,0.164522689576426,3.27201534695179e-40,2.16463107230055e-39
"Afu6g01950",7199.07496389529,-2.80299893646258,0.213918967153564,4.21226321889291e-40,2.77188692933112e-39
"Afu1g16850",9578.05073885778,-3.33703682769074,0.255604458369232,6.32909981757235e-40,4.14838027646822e-39
"Afu1g02330",1249.94152484038,-2.1546298903981,0.16458551166088,6.61719405544754e-40,4.33434940439275e-39
"Afu7g08400",693.958659837087,-2.91541543047059,0.223321518479684,6.92890126487305e-40,4.52657826053877e-39
"Afu5g09970",6489.29330179897,-3.69100105402396,0.283262862060125,8.63573585927397e-40,5.62682789255843e-39
"Afu7g04115",141129.849425958,-2.19737405442144,0.168151829010901,9.35479878134873e-40,6.09135422287167e-39
"Afu4g07130",428.629864591865,2.13644196310441,0.163467333792261,1.10177138068032e-39,7.16476084489562e-39
"Afu2g11290",382.973048715744,2.24481426128829,0.172563501789002,1.35090365417813e-39,8.76762959868552e-39
"Afu4g00590",941.394263277359,-2.86619617174292,0.220923907988343,2.37049339844361e-39,1.52454659627882e-38
"Afu5g02130",695.129734489187,-2.30853355869372,0.17763423936336,2.55625937635831e-39,1.64295505548466e-38
"Afu1g17400",1406.64666062186,-2.81468412781649,0.217228286653184,2.58601592351777e-39,1.65993135879324e-38
"Afu3g14540",244980.359596473,-3.89223943385842,0.301539949980039,3.67078509374882e-39,2.35015447975021e-38
"Afu6g02690",629.408824310224,-2.20071581222766,0.170482743590375,6.84430631082902e-39,4.3455218456862e-38
"Afu5g06780",3429.84859281728,2.58897646548197,0.201083728025061,1.06311061603867e-38,6.71545064711453e-38
"Afu2g03450",2141.48819915339,-2.6227972411394,0.204014312459343,1.08203874641168e-38,6.83067053519895e-38
"Afu7g00350",3772.87077644072,-2.59163557934555,0.201663937907146,1.22271402017884e-38,7.71381843734174e-38
"Afu5g11110",445.94698645206,-2.65520383765464,0.206660599004463,1.2987155000954e-38,8.18809201012527e-38
"Afu3g03330",1727.22619800918,-3.66735570447504,0.287501806327088,2.78933856940047e-38,1.74311718024837e-37
"Afu5g07480",2787.6890440416,-2.03798795199938,0.158880115745712,3.01106683248381e-38,1.87695503117164e-37
"Afu1g11900",1240.32396987638,-2.64202811742925,0.207224460921809,4.71308322219404e-38,2.92323025586426e-37
"Afu3g07270",1123.95706125416,-2.19965719982038,0.172425363245424,5.36903238781688e-38,3.32384611041282e-37
"Afu8g05850",1275.79529180236,-3.06900773433812,0.241629311385788,6.39828937363715e-38,3.95364116242793e-37
"Afu6g14360",1916.66294015761,-2.58755706689754,0.20406580457929,1.09518936354663e-37,6.71736356833364e-37
"Afu4g02840",5055.74696247633,-3.55164929634557,0.280754794167903,1.10534377105831e-37,6.77534793000558e-37
"Afu6g14120",34268.3457008463,-3.45677215373858,0.273709768577873,1.33690098414309e-37,8.16949339848669e-37
"Afu4g07060",683.628619358832,-2.38701693052846,0.188287357797979,1.4440300049128e-37,8.81328699986728e-37
"Afu5g01450",1607.76949701734,-3.38182178105844,0.268655611819016,2.53839845254807e-37,1.53509723713778e-36
"Afu2g05450",7134.58035777398,-2.9247693354488,0.23270472962049,3.61520363899304e-37,2.17043362365181e-36
"Afu4g12160",913.234884346846,2.04293783415303,0.161987405598722,4.65522079264921e-37,2.78639797896363e-36
"Afu3g00150",427.705785099382,-2.62766018399513,0.209613840773004,6.34340055343347e-37,3.77864232127141e-36
"Afu2g07520",2625.63484334212,-2.61532412312114,0.208560675486887,6.42766848950167e-37,3.82654365112419e-36
"Afu1g06410",2116.41291462699,-3.38456990707975,0.270864811591966,7.91771849848982e-37,4.69110648508377e-36
"Afu4g11250",14445.6326075629,-3.24376686494516,0.25979253295562,1.00915805957847e-36,5.96484495929416e-36
"Afu6g02950",722.867219322284,-3.00518857875192,0.242030278794316,2.35744326401297e-36,1.3802719110642e-35
"Afu2g03850",2967.3344873677,-2.9345847700786,0.236281853587699,2.42392965595089e-36,1.41752776699602e-35
"Afu2g01810",721.252733165265,-2.39015589032569,0.192441076976321,3.8145571187556e-36,2.2238760490809e-35
"Afu3g03570",4438.17193690082,-3.19687050803456,0.258453811699429,3.81619817485786e-36,2.2238760490809e-35
"Afu1g00910",938.055875241232,-2.14035817465764,0.172425027325592,4.90610509701268e-36,2.84399437322451e-35
"Afu3g00820",903.647359654879,-2.13646273449712,0.172633878035256,6.4865198923745e-36,3.75137696745945e-35
"Afu2g04490",525.042558812236,-2.16988230540531,0.175659324726553,8.59119973016175e-36,4.94267748090997e-35
"Afu5g11360",1704.97326233068,-2.03833011703193,0.165033508860116,1.10212995240589e-35,6.32244392108061e-35
"Afu6g13840",122.333371218183,-2.22569805176901,0.180299487756158,1.25014556240216e-35,7.15089022733495e-35
"Afu4g12500",1192.18451835001,-2.77392875506854,0.226338178188913,1.95568063914975e-35,1.11352687768102e-34
"Afu3g11730",966.176402815589,-2.08325799508125,0.169992032038812,3.17558347895299e-35,1.79678313082639e-34
"Afu8g05590",2203.83667498702,-2.18697122716417,0.178629042377457,3.19150653169807e-35,1.80476422891582e-34
"Afu3g08160",3351.13585509742,2.77948149341649,0.227492244026837,3.59015590761697e-35,2.02213546016089e-34
"Afu1g10370",863.780624819872,-2.59285033823409,0.212221050001751,3.7443522477777e-35,2.10540304758962e-34
"Afu1g04630",599.837069583448,-3.56135129341532,0.294588113912365,1.12121137880312e-34,6.18878765509451e-34
"Afu4g03010",7313.60903012458,-3.29293778600828,0.272360571249239,1.27001681298299e-34,6.99460174870829e-34
"Afu5g07090",1048.76190680184,-2.60336810395983,0.215709573819388,2.30071313450553e-34,1.25735175705228e-33
"Afu3g03445",741.998532784302,-2.84125715732021,0.235696167592234,2.39522465772436e-34,1.30684510171444e-33
"Afu3g05970",783.449319062804,2.18208528295415,0.180925571986377,2.65991227839915e-34,1.44728377668513e-33
"Afu2g09350",2403.14248881191,-2.74896752440079,0.228667492300006,3.35798105877919e-34,1.8161629582613e-33
"Afu2g13870",1574.42235519927,-2.99495611040559,0.249338638368926,3.44346858319832e-34,1.86138503163633e-33
"Afu3g02000",1578.97519080752,-2.56225150173981,0.213833476414844,6.0747676698034e-34,3.25891101897071e-33
"Afu3g03580",5051.06848064562,-3.27600788904392,0.274436103543071,8.21602671448676e-34,4.38629813305664e-33
"Afu2g13400",1941.48727689534,-2.26812682743493,0.189634051557048,1.00946559558276e-33,5.38345508278024e-33
"Afu3g12100",15187.128842255,-3.37066156701465,0.28297580370953,1.07010091746159e-33,5.69458848359785e-33
"Afu3g11355",270.778704808119,-2.72887510304903,0.229387199914175,1.43667093214465e-33,7.62895313165579e-33
"Afu4g04190",20266.2282405299,-2.70834905214565,0.228588078785134,1.55713841404847e-33,8.24660504080068e-33
"Afu1g15230",1028.45974131099,-2.20825822913356,0.186273827627201,4.45426573760006e-33,2.31939479676815e-32
"Afu5g01880",2152.67556034178,2.71468515788444,0.229380987902898,4.53073909148753e-33,2.35797899258235e-32
"Afu7g05800",2070.41664148028,-2.0747237252477,0.175199754464903,5.09008835543032e-33,2.64354484149702e-32
"Afu2g08080",4326.69421295212,-2.69289744985331,0.228395436782023,6.18215552345681e-33,3.19733355978782e-32
"Afu1g03650",1483.771994915,-2.4751422195742,0.210288121102862,8.18027693355556e-33,4.20663645521526e-32
"Afu6g06580",595.712747350717,2.01532939402468,0.170428669473232,8.73178509339987e-33,4.48096258281451e-32
"Afu4g04230",1781.80032964045,-2.26891254823245,0.193811562786243,2.02641346384249e-32,1.02455629816476e-31
"Afu1g04450",1741.73544489839,-2.48297392428205,0.213041113338957,3.37600506569611e-32,1.69836994149237e-31
"Afu2g15180",5566.98515702849,-2.80884144058675,0.241578387811927,3.89392453220394e-32,1.95483673431674e-31
"Afu8g04570",4263.83480184509,-2.14378641671003,0.184180925890111,4.67792005377172e-32,2.34131784949361e-31
"Afu2g16430",2804.59886917329,-4.4818173474848,0.387679288589749,5.18693113099918e-32,2.58825256938803e-31
"Afu5g04160",531.594714393532,2.25046035992966,0.194849005179814,8.96518096391099e-32,4.43568744253294e-31
"Afu7g04110",45325.5685364197,-2.1574106685867,0.187370602529263,1.56160614846748e-31,7.64255744420012e-31
"Afu5g04255",1015.85197864013,-2.87878875988614,0.250413282143837,1.68182651400977e-31,8.21876834848278e-31
"Afu5g13710",3373.9661839275,-2.25449477475853,0.196737212657461,3.62009569096865e-31,1.74418001995724e-30
"Afu5g09310",3776.4202695477,-2.42461804328713,0.211293362731709,3.66248710721204e-31,1.76374864086399e-30
"Afu4g03950",761.077649234124,2.21994605539324,0.193860239331823,4.18373887531184e-31,2.01184150275286e-30
"Afu2g00720",6258.88673473006,-2.04913400062919,0.178880319559235,4.30151545265139e-31,2.06647549321859e-30
"Afu5g11750",3127.40537626602,-2.11553322086887,0.185117330670869,5.8760043436806e-31,2.8092789182835e-30
"Afu8g06554",4066.57565577469,-2.78267804080712,0.244205934793311,5.97924665506222e-31,2.85726271822752e-30
