"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g12940",155.115541837378,-2.49902395714225,0.215130264654334,4.14418484378501e-32,5.62022737899166e-31
"Afu2g11250",1243.98027608276,-3.11948346527523,0.268944143671522,4.77494496913871e-32,6.45773332064153e-31
"Afu1g17140",262.542375674811,-2.19942127474183,0.188999364265533,5.36060100170667e-32,7.21982873205067e-31
"Afu2g02470",3461.39774265518,-2.10682223779548,0.180977182204623,5.89534874078504e-32,7.89653698457481e-31
"Afu2g17300",118.40546200612,-2.89247499695063,0.250171766222027,6.03199604448909e-32,8.06851673365449e-31
"Afu1g01812",216.794455687687,-2.49473547845289,0.214962299241036,6.17405962790466e-32,8.247261617712e-31
"Afu4g13440",137.153548190339,2.16648461923068,0.186693844808272,6.73193771480297e-32,8.98020286157481e-31
"Afu2g10070",1587.31781123316,3.46908128347666,0.300698991828499,6.79099526515753e-32,9.04664192135017e-31
"Afu1g06940",7794.49637677561,-2.67891718281788,0.23153376018095,7.1751234746039e-32,9.54535473941183e-31
"Afu2g05980",737.877547763013,-3.62359289180907,0.313866263731994,7.27136273000488e-32,9.66024249646572e-31
"Afu2g16800",374.923923198291,2.07213170287237,0.178438250241386,7.69819787618723e-32,1.02134299638207e-30
"Afu2g16990",416.735353575474,-2.90407380022032,0.251442225270814,7.96247191842473e-32,1.0535460137802e-30
"Afu8g05470",117.994749978972,-2.44457170122053,0.211041324795425,8.58954942442573e-32,1.13498127394642e-30
"Afu7g04500",411.6808048955,2.59196447457693,0.224935709796033,8.65251989809141e-32,1.1417589684688e-30
"Afu4g13765",162.592607591656,-3.55593355163085,0.309113432356834,8.67534410624399e-32,1.14322796052364e-30
"Afu1g16480",4115.04767369694,-2.56375836238381,0.221686688451795,9.08392579581928e-32,1.19545930594241e-30
"Afu6g03420",4592.3390140376,-3.14532234250672,0.272079138140828,9.71124271954127e-32,1.27629746386659e-30
"Afu4g00800",262.44454417139,3.34009098741139,0.289868568758292,9.77011078236477e-32,1.28115043635002e-30
"Afu1g11790",98.9141922186108,2.27145694915957,0.195756259114709,1.03109252330014e-31,1.34966836584053e-30
"Afu4g04030",165.327413204045,2.66423091992348,0.230087927629987,1.19194016506896e-31,1.55397212453924e-30
"Afu1g12390",953.671105081967,2.12825010387586,0.18426034055395,1.231015742452e-31,1.60064786299144e-30
"Afu5g01200",217.368334856774,-3.28552311654512,0.285639940266541,1.40178205236786e-31,1.81785476234124e-30
"Afu6g13980",792.641585757318,-2.43913170910132,0.21163268523844,1.63682374300927e-31,2.11704531205617e-30
"Afu3g03580",6561.36549080031,-3.19021200970246,0.277456510695976,1.66622960834881e-31,2.15223158658318e-30
"Afu6g08440",5252.21238039012,-2.56095511140578,0.222389604396209,1.67871849755263e-31,2.16550256847884e-30
"Afu7g04330",180.356176256285,2.02897503692101,0.17509499384447,1.72962873386093e-31,2.22530391574898e-30
"Afu6g10980",436.715008499571,2.33993936689752,0.202819678831471,1.83967592598922e-31,2.36377808203977e-30
"Afu4g03830",2195.83059366324,-3.12515752454873,0.272118771481687,1.91301165281975e-31,2.45156329505525e-30
"Afu5g06960",254.085944299955,2.51793714007901,0.218233324988735,2.11298173253378e-31,2.70428473569572e-30
"Afu4g12490",366.162631330398,2.15941819675172,0.187257333131279,2.21452246367476e-31,2.83053603265514e-30
"Afu1g10570",161.994671891023,2.84097683659374,0.247155382759475,2.35413951123707e-31,2.99333889998389e-30
"Afu1g05850",1190.85932604069,-3.2382205514966,0.282625382066628,2.39843046053109e-31,3.04569520039909e-30
"Afu6g09390",1643.7449826779,-2.60603221776885,0.226987833815543,2.42952544826235e-31,3.0811802636977e-30
"Afu4g13900",181.073708958296,3.2711162854711,0.285907717611088,2.63951842262329e-31,3.34316206430189e-30
"Afu6g06620",356.209836418331,2.39181800700489,0.209121651498567,2.88172471880405e-31,3.64050443158475e-30
"Afu2g04360",2676.26142544317,-2.2341228471531,0.194251161468669,3.07703271651266e-31,3.8822226970401e-30
"Afu6g13390",1761.12287864741,-3.82342649773567,0.334626771714455,3.31394309120379e-31,4.1650045688677e-30
"Afu1g17400",1146.21993253518,-2.6459880454888,0.23111439775164,3.3564586400975e-31,4.21302343810954e-30
"Afu5g03830",159.584013038628,-3.4751947611702,0.305552592316144,3.6904404859329e-31,4.61446637742352e-30
"Afu4g12610",130.079832290339,2.09056782860975,0.182462831524696,4.2410871300469e-31,5.29621327683252e-30
"Afu5g12590",263.940983803043,-2.56527145217489,0.224695881942327,4.29599784166296e-31,5.35794220609444e-30
"Afu6g02740",248.835651074043,2.10695045144025,0.183979461996331,4.32430121673104e-31,5.38637163021606e-30
"Afu1g05330",107.874040574474,2.79709421056392,0.245131283929689,4.7994739134517e-31,5.97064324754843e-30
"Afu2g09540",1249.60366836784,-2.2299701166937,0.195075001149801,5.50253185814739e-31,6.81923403155452e-30
"Afu6g09110",1154.69587868888,-2.44947004825445,0.214567397191509,5.50157183597009e-31,6.81923403155452e-30
"Afu3g08710",646.884165533319,-2.27258625036662,0.199017611907118,5.66184166702116e-31,7.00778326837126e-30
"Afu3g14000",63.2758205036681,3.04886597329519,0.266786329433817,5.67945379973606e-31,7.02069522804288e-30
"Afu6g09740",13020.8978033081,-4.6646615262513,0.410242786743783,6.35521117491848e-31,7.83622381694236e-30
"Afu7g05270",227.728166003763,2.24068760873123,0.195329746939434,6.38536816057906e-31,7.86349242747381e-30
"Afu5g10760",244.688136852758,2.19799279619807,0.192362266082443,6.57862358143618e-31,8.09129325525572e-30
"Afu3g01880",62.3663981612954,-3.08911049739209,0.271394317172795,7.05713612986471e-31,8.65805233096827e-30
"Afu5g05760",294.136470126698,2.4598019066117,0.216091542566899,7.51128029166346e-31,9.20367151527385e-30
"Afu4g12210",258.613627933661,2.12517131602771,0.186282037767497,7.91570938697989e-31,9.68708465405374e-30
"Afu2g00860",296.902211190015,-2.63028122685565,0.231475943844302,7.94337412878622e-31,9.70878902890895e-30
"Afu4g07270",618.516110807505,-2.7891226508219,0.245346927885529,8.10786963341302e-31,9.89747181966449e-30
"Afu2g04550",399.475198370814,-3.66153690368749,0.32338936242926,8.47807125829791e-31,1.03236090614741e-29
"Afu8g01265",279.528037460078,-3.33842070683932,0.294514018507054,9.41163196080226e-31,1.14461364816822e-29
"Afu6g12870",472.327567245232,2.33234847382781,0.204972596985447,1.0524050504836e-30,1.27672662327898e-29
"Afu2g00630",224.204237702768,-3.39181143082668,0.299957403495499,1.0657838501589e-30,1.29135495500046e-29
"Afu8g05985",56718.3255360056,-3.61247254090847,0.318977491270072,1.07092791813692e-30,1.29598182964639e-29
"Afu6g06830",1305.61515993482,-2.10163422335811,0.184793805043557,1.134439188711e-30,1.37114294032338e-29
"Afu1g13530",68.7763681616316,-2.2416776389314,0.19706350706401,1.23024580779954e-30,1.48327293571688e-29
"Afu7g06780",1158.89331526775,-3.06907242873763,0.271115872225708,1.24513627172582e-30,1.497532898516e-29
"Afu1g05180",95.397302900442,2.30619215297899,0.20290321286101,1.2750202076296e-30,1.53159061304695e-29
"Afu4g04170",330.911086365686,-4.34278222665082,0.385694939397453,1.27909433799697e-30,1.53459931741526e-29
"Afu7g04690",2932.24624522116,-2.59809134335634,0.229509942677651,1.55803215192847e-30,1.8646803404598e-29
"Afu2g13265",701.993156595167,-2.50760044821652,0.221562171080548,1.64156526202099e-30,1.96225246112974e-29
"Afu1g11620",68.6677105441172,3.26792482889789,0.289529971959058,1.84337748767914e-30,2.19811525299105e-29
"Afu5g14680",61091.1233768741,-2.62226484958589,0.23198088044644,1.9074047369597e-30,2.27169348574811e-29
"Afu7g01840",10265.5903955529,-2.07605933018891,0.183426415853069,2.0739655849344e-30,2.46406263541781e-29
"Afu2g09820",107.075219233665,2.51823116410609,0.221526926754878,2.08075889633209e-30,2.46913355440961e-29
"Afu5g03760",19321.0832080567,-2.35650655820398,0.208342684856326,2.08458001576894e-30,2.4706695023259e-29
"Afu1g15230",1149.59060914611,-2.19627665569425,0.194097085222197,2.22489228338719e-30,2.63059210966867e-29
"Afu5g10240",519.470284554795,-3.06066015959842,0.271913676133724,2.29662086625889e-30,2.71212063167626e-29
"Afu2g11790",1910.20466495051,-2.35578771759597,0.208590512849363,2.53961988943443e-30,2.99546481048129e-29
"Afu1g15220",372.317530882544,-2.203294347539,0.194833781242708,2.69753123705134e-30,3.17024764854424e-29
"Afu1g06780",15417.0744302578,-2.73262861677316,0.242446559108358,2.74436393256534e-30,3.2214154300869e-29
"Afu2g03900",215.895597129562,-2.32615416329609,0.206574906081406,2.85008147450771e-30,3.3414984002082e-29
"Afu3g01430",2995.97447954476,-3.68245685448891,0.327639581473424,2.87812720835984e-30,3.37033866387336e-29
"Afu4g06990",163.179454174003,2.05700486089113,0.182046117278115,3.49103355028086e-30,4.0831729730438e-29
"Afu8g02460",312.329645057377,-2.39451862674761,0.213071637931352,3.71007935994671e-30,4.32385649363039e-29
"Afu4g08960",1685.64517887978,-3.25696919628,0.290545389145537,4.18731598480585e-30,4.86843944107391e-29
"Afu3g03570",5859.88805701302,-3.11689438217724,0.277949595236955,4.34782665512167e-30,5.04306631480186e-29
"Afu5g06910",1206.20205112725,-3.66765969450276,0.328345569948687,5.57936101603462e-30,6.42579411246013e-29
"Afu5g09080",272.058492703694,2.22050026837278,0.197555343823411,5.92274522943727e-30,6.80524122837105e-29
"Afu2g00790",674.334879877098,-3.25075044819446,0.290630263647901,5.99512615278636e-30,6.88032200961796e-29
"Afu3g04300",625.14975464943,2.56328179387463,0.229482949686087,6.26016524248431e-30,7.1592860515803e-29
"Afu8g04980",73.4191256163106,2.57963556913229,0.229549610392205,6.63428522746248e-30,7.56943301681775e-29
"Afu5g12370",132.08220586372,2.12972060961008,0.188846901736576,7.10520106059386e-30,8.09727925063948e-29
"Afu8g05330",604.189632729966,2.33274312308454,0.208550042561478,7.48546353268983e-30,8.52070575350886e-29
"Afu5g08650",891.700295229661,-2.92320398059534,0.26196107293811,8.23409060496727e-30,9.351096159741e-29
"Afu2g03155",177.828046001802,2.4113717372056,0.214477754545823,8.26497498059483e-30,9.37528136429887e-29
"Afu4g07520",203.965461327884,2.11539617175081,0.189201145878742,1.07468462752637e-29,1.21482847259571e-28
"Afu4g11890",605.216878226246,2.01465383452074,0.179882399582809,1.14266643743449e-29,1.29018388282153e-28
"Afu2g10520",2098.19734016188,-3.6973190840223,0.332689718960914,1.17211486179599e-29,1.32038469108769e-28
"Afu3g08450",3949.28880933221,-2.20912009823652,0.198114106142537,1.36254252914765e-29,1.5296143340994e-28
"Afu5g07640",30.8158180952937,-4.5926867846317,0.412561188544876,1.50386661108838e-29,1.68633116091997e-28
"Afu2g16960",796.787080624841,-2.62536135458851,0.236285169749449,1.55658079780091e-29,1.74344181453577e-28
"Afu4g00600",1672.43605453004,-2.44087111800234,0.219638697850998,1.7852840942412e-29,1.99315766433577e-28
"Afu1g10860",392.912404771944,2.06063977387686,0.185542494226613,1.83261543835981e-29,2.04325128349854e-28
"Afu7g05730",8944.48565697441,-3.12110133845599,0.282002436788672,1.91505373752163e-29,2.13030664908834e-28
"Afu3g06060",119.913075204164,2.49106831389548,0.223376699217315,1.93158064835049e-29,2.14624949767853e-28
"Afu8g05600",43011.362622371,-2.86176031063763,0.258033292293406,1.95811068543599e-29,2.17325837482328e-28
"Afu2g02120",2062.99903430778,-2.43588211379611,0.219518577442199,2.12751026603188e-29,2.35325739607011e-28
"Afu4g07650",1317.79130058916,2.77442003617674,0.250299848898625,2.19183413419202e-29,2.41893387856993e-28
"Afu3g03560",1466.15565489098,-3.69156629314533,0.334275376351413,2.61062625152192e-29,2.86494988635032e-28
"Afu6g11200",709.832932034884,2.02263823548373,0.182398173610844,2.73791347981532e-29,2.99790795135881e-28
"Afu5g05900",817.098035821787,2.19733822712102,0.198205083212128,2.79252907176268e-29,3.0508770127034e-28
"Afu3g07960",114.723884358734,-3.41498945292189,0.309248532082111,2.82040942396546e-29,3.07446637096257e-28
"Afu3g12030",133.558550152647,2.23219298991038,0.201799662435466,2.99813033786437e-29,3.26092529962601e-28
"Afu3g15055",312.812602659763,-3.96721896023949,0.360978772180509,3.03423376933983e-29,3.29652642184499e-28
"Afu4g10200",7977.40874071485,-2.29361822252085,0.207430149387171,3.27837860084663e-29,3.5578230809188e-28
"Afu6g04490",244.871943454394,2.78047393211085,0.252746539953136,3.47677704763358e-29,3.76061128006208e-28
"Afu5g07920",172.247329057761,2.14782586226579,0.193280514072614,3.59124822604538e-29,3.88013537616262e-28
"Afu5g09980",3662.57535226052,-3.43407432090296,0.311775182560711,3.64852538124371e-29,3.9376690041723e-28
"Afu4g09210",1121.17596151096,-3.65255182814769,0.332245651056045,4.03344241769662e-29,4.33872386801293e-28
"Afu2g05120",2205.78422815997,-2.89389342787674,0.262858848891959,4.17694364189204e-29,4.48814889345278e-28
"Afu3g08190",83.3232695003577,3.29785343359795,0.300911122276312,4.41355194285926e-29,4.73198584399976e-28
"Afu7g02220",3804.90777478973,-2.79813441401827,0.253101220089416,4.58772075166395e-29,4.90795771441686e-28
"Afu2g09520",787.882385169012,-3.02569211805039,0.27521631463788,4.72610226617347e-29,5.05047300094471e-28
"Afu4g07250",425.022872935682,3.20713824745037,0.293241378901398,5.11130877875112e-29,5.45615472037428e-28
"Afu5g13460",91.3533653160824,2.1555910937234,0.194401827411423,5.41540170500378e-29,5.76816970278071e-28
"Afu1g13350",582.688238888139,-2.55730703842398,0.232476947562666,5.61176695034155e-29,5.97082233301847e-28
"Afu1g02970",347.007133895335,-2.13342867375473,0.193249314540085,5.82107314683505e-29,6.1800709261404e-28
"Afu4g03040",115.921589094011,2.76560905805118,0.252342776911807,5.90588971197976e-29,6.26331774444014e-28
"Afu4g06420",492.861211174422,-2.51234517465626,0.228740508530894,6.3052690067513e-29,6.6796230062854e-28
"Afu3g07700",263.612214558943,2.05641354514637,0.187037080726409,6.3848426919256e-29,6.75660084866326e-28
"Afu1g12030",789.559879035795,-2.29660722126585,0.208832482460175,6.50168194173101e-29,6.87280497581036e-28
"Afu5g05580",70.7567746449978,3.10787152749135,0.283494836158886,8.11865185202068e-29,8.54512140032919e-28
"Afu1g08850",2003.451733289,2.53533203924691,0.231062080856087,8.16181986857217e-29,8.58131985751598e-28
"Afu4g13850",66.9099347276246,-3.53406324555759,0.322660409385999,8.3377886360566e-29,8.75691700143517e-28
"Afu1g13050",1303.18553378998,-2.15181899858794,0.195836326812424,8.47107636998238e-29,8.88735887829267e-28
"Afu8g06020",907.620055493983,-3.13639317532344,0.286785682003064,9.06254573128334e-29,9.49770333981656e-28
"Afu5g07630",39.0201760635708,-4.05421682773347,0.374178579369554,9.38754795236563e-29,9.82777771715537e-28
"Afu1g00250",55.1579375729954,-3.63071007061756,0.334480577634695,9.85528458853453e-29,1.02844154436169e-27
"Afu8g02480",1053.49925329945,-3.89308041292412,0.356908187654848,9.91738706787364e-29,1.03369878461454e-27
"Afu3g02530",178.314159023503,-3.46675842509866,0.318266886984744,1.03423322294041e-28,1.07467932560163e-27
"Afu4g12100",229.372776086449,2.5014571764629,0.227936002202527,1.10022984089043e-28,1.14204324673319e-27
"Afu1g06000",492.171370967569,-3.29589431492553,0.302358511325866,1.28717427585393e-28,1.33467551106041e-27
"Afu4g13010",268.214068944571,2.148773865214,0.196213019767211,1.33763860508766e-28,1.38553286870203e-27
"Afu2g17230",187.72298359349,-3.54192849945934,0.326202906519839,1.41649301170789e-28,1.46410873873993e-27
"Afu8g01638",47.032815430179,-3.97313294569115,0.365166665313696,1.49111284225471e-28,1.53960943733543e-27
"Afu5g01430",542.985976987161,-3.42387670654331,0.315170012094194,1.69277620612365e-28,1.7423121835239e-27
"Afu2g17660",356.538089419215,-3.79297651663167,0.349029084040661,1.74665459899805e-28,1.7958768316512e-27
"Afu1g14930",11597.1784471287,-2.79906275762749,0.257121310975942,1.88845982118154e-28,1.93963866927658e-27
"Afu5g00830",62.785154528962,-4.76651020069573,0.443820174770149,1.97315743363878e-28,2.02238295451991e-27
"Afu1g03530",347.241668354301,-2.75055038933478,0.253316538955449,2.13070110063854e-28,2.17928821778699e-27
"Afu4g09810",6911.88277483237,-2.49829073675975,0.229579448092827,2.29207702973315e-28,2.33701034376754e-27
"Afu5g06210",2359.92430100267,-2.64477382499172,0.243315931092934,2.39189956009202e-28,2.43624936443539e-27
"Afu4g04720",646.544113362419,2.18973542743658,0.20148543767281,2.63027742094056e-28,2.67347740352982e-27
"Afu1g07340",74.9058745536918,2.65343213859468,0.24260688575089,3.05869728102373e-28,3.10570529738837e-27
"Afu1g14080",147.728560454816,3.28749947678248,0.30346725598771,3.21749499995265e-28,3.25679773390652e-27
"Afu7g05800",1932.91873603059,-2.07470153279954,0.191050260717213,3.61956653081142e-28,3.65133884216654e-27
"Afu1g13820",58.1840249707008,-3.54096635017313,0.329279158545153,3.64659357807717e-28,3.67213099963322e-27
"Afu2g01430",3007.76936568037,-2.42589902675772,0.223940296353789,3.65459585416089e-28,3.67640311337296e-27
"Afu5g00860",82.4148980867062,-3.7334268772261,0.347424484043837,4.31629499059903e-28,4.32425537070464e-27
"Afu5g13830",970.296432290452,-4.4082617840337,0.409865056041474,4.52244512449145e-28,4.52152028908767e-27
"Afu7g01260",2208.77183564754,-2.93705261739358,0.27203666973978,4.5633098270332e-28,4.55771639312877e-27
"Afu2g14180",191.54955747524,2.57080014769852,0.238886946591691,4.65258903081184e-28,4.64214444319165e-27
"Afu5g10880",154.267976810978,-3.0553384531318,0.282931500184568,4.76534396983621e-28,4.74979952467466e-27
"Afu7g06120",1739.83603290881,-2.49859172624083,0.231165506474077,5.06255591325202e-28,5.04090343378597e-27
"Afu4g03410",95032.0050498716,-2.87006976879561,0.266965734328424,5.17173623332248e-28,5.14437811693054e-27
"Afu2g05910",2159.90883605745,2.07298374888688,0.191368562403752,5.24729770408017e-28,5.21423546244877e-27
"Afu4g10490",228.800107560237,2.21751369348633,0.204994208818234,5.74785790281473e-28,5.69428111182598e-27
"Afu2g09650",10415.8058399991,-2.72702205159523,0.252061279133731,5.93360290308057e-28,5.86640740003254e-27
"Afu8g01795",26.5371585128544,-3.63501606851641,0.336760313000985,6.08380663354918e-28,6.00883447099433e-27
"Afu4g07060",605.012578553537,-2.29834716111653,0.212918518945711,6.10782820410894e-28,6.02647267202595e-27
"Afu1g17350",5160.88458202191,-3.07357711830074,0.285831254433061,7.10509829855458e-28,6.98227649882077e-27
"Afu3g00240",393.860695648699,-2.38501612710688,0.221660115493604,7.69521399770225e-28,7.55459864151934e-27
"Afu3g08880",1094.89085191757,-3.04191965457546,0.283170922167835,7.73241805664744e-28,7.58350890249736e-27
"Afu2g13640",117.679878695362,2.12236208339071,0.197056144119226,7.89077508058167e-28,7.72332319698974e-27
"Afu4g12930",4677.06024797216,-2.52514040070694,0.23459201839134,8.10740017709623e-28,7.91949639676793e-27
"Afu4g09910",860.396891799764,-2.37499384007382,0.220569961333301,8.20045061463554e-28,8.00239581935193e-27
"Afu1g13660",1072.80537892416,-2.32040046224163,0.215552438033931,9.24301747398073e-28,8.99285819508294e-27
"Afu2g01405",39.6697357917457,-3.96798787350217,0.372191271500447,9.32185508558078e-28,9.06054662294322e-27
"Afu5g10520",731.742906140802,-2.40161095070666,0.223436454286237,9.59267908460321e-28,9.31451996914104e-27
"Afu2g16440",558.711256480837,-4.01300464595189,0.375644583786454,1.01709900380473e-27,9.85648568801053e-27
"Afu1g02030",1761.10610042948,2.02411053295967,0.188481568422434,1.08510737251811e-27,1.04947377729793e-26
"Afu7g02280",271.152650802315,2.21481830840545,0.20591518158489,1.15372258483544e-27,1.11253446099812e-26
"Afu6g06650",81.52108853671,2.1210505928533,0.196317871080917,1.16704534249023e-27,1.12427284323837e-26
"Afu5g11245",68.6302903497734,-3.26564728944336,0.305613853926628,1.20801914551966e-27,1.16259952804047e-26
"Afu2g11120",806.940331619818,-3.21910979707498,0.300714280333302,1.21818852635493e-27,1.17123376703034e-26
"Afu3g03350",403.367766089721,-2.50545239354894,0.233897106194114,1.26795727482491e-27,1.21788666338291e-26
"Afu2g05680",499.767251290715,-2.14177601201439,0.199627539601655,1.36714707757083e-27,1.31058471808702e-26
"Afu7g06770",690.426236853797,-4.32964798673005,0.405767848216601,1.45079105909356e-27,1.38668963595473e-26
"Afu1g11180",10647.8643622653,-3.99363931060787,0.374500909211417,1.53001358731351e-27,1.46098367741714e-26
"Afu5g07330",897.247740843405,-4.62859197603514,0.434914963864183,1.55836477196179e-27,1.48660397465779e-26
"Afu1g07080",84.8983415083631,2.65624395628936,0.248966485489801,1.59311711973242e-27,1.51679641643073e-26
"Afu3g09710",82.8660945107086,2.3171836597015,0.215619245632678,1.6576086483366e-27,1.57666316764935e-26
"Afu8g04580",2878.96747919159,-2.73314070991065,0.255755159612605,1.75149384193234e-27,1.6643446828391e-26
"Afu3g10810",115.175890161918,2.64047942037596,0.247664592213647,1.89362398877992e-27,1.79765586041651e-26
"Afu4g11110",516.353920341719,-2.25088340423965,0.210295202977862,2.07066066916956e-27,1.96191085495542e-26
"Afu5g13970",1038.05398129,-2.10921938923148,0.19719198415625,2.28301752878279e-27,2.15893088940407e-26
"Afu3g06040",3396.73561020972,-2.17352772021058,0.203401496070559,2.34281819240823e-27,2.21334070390026e-26
"Afu6g11650",88.7292722924673,-2.98175040838863,0.281679152277386,2.36995672910638e-27,2.2346612244168e-26
"Afu5g03940",53.5069328082323,3.38932911568449,0.315725269832963,2.72654322904345e-27,2.56594222267439e-26
"Afu7g06150",151.948856731844,-4.99633776221067,0.472872544996207,3.29935638471991e-27,3.08718724686997e-26
"Afu8g01600",228.47207298057,-5.05286505750693,0.480587257625328,3.47723226372474e-27,3.25051406067882e-26
"Afu2g09940",218.018191243681,2.97564256302327,0.282058927614265,3.59149098362195e-27,3.35411641240262e-26
"Afu4g10190",2277.23664970792,-3.75981203674162,0.355602773470032,4.0323865971942e-27,3.75511201403475e-26
"Afu1g01780",368.665437773454,-2.09612934130103,0.197308297098746,4.11745659598775e-27,3.82704283227835e-26
"Afu6g08880",6466.17577890393,-2.82475216030851,0.266660345546105,4.22966114672208e-27,3.92759987584506e-26
"Afu5g07480",3064.48055935498,-2.1165286631758,0.199030359880663,4.27475948331843e-27,3.96571140682045e-26
"Afu4g08230",160.534443758802,-2.3343725674552,0.220488012077136,4.74750949545506e-27,4.39178314536988e-26
"Afu7g04735",1618.84772390079,-2.69406940222956,0.254425945936716,4.84638253222812e-27,4.47648338850823e-26
"Afu5g14710",151.570168698042,-3.1511112580784,0.298773131689012,4.84822653756414e-27,4.47648338850823e-26
"Afu4g13200",2711.87913889792,-2.16896540736117,0.204369833078445,5.05152147518559e-27,4.65539839626435e-26
"Afu8g00540",719.948186833185,-4.09680093839211,0.388855733038387,5.04702359650637e-27,4.65539839626435e-26
"Afu8g06310",104.696463026955,-3.26083916018121,0.309758557387457,5.12495517249806e-27,4.71862633490452e-26
"Afu2g14100",675.671606740459,-2.6011773868618,0.245859035437328,5.28002918043479e-27,4.85683210971697e-26
"Afu2g05115",43.9830606917825,-3.04704304886082,0.289070716709493,5.43707616639503e-27,4.99659123637318e-26
"Afu7g05900",679.142612224921,-2.91888334644442,0.276831951393493,6.50139014458346e-27,5.95230269978812e-26
"Afu2g01890",1977.17045976115,-2.4124236840404,0.228189205002971,6.69741261290357e-27,6.12030846065151e-26
"Afu2g09230",617.686646704594,-2.05429669447107,0.194012120503725,6.73230057186207e-27,6.14644584422664e-26
"Afu6g10490",114.157111765459,2.05853427057232,0.194107789451138,6.85182976311001e-27,6.24391345980332e-26
"Afu6g04660",89.4191071528412,2.68484319772432,0.253989154915916,7.07789144778497e-27,6.44391271661466e-26
"Afu7g04070",1034.94748800975,2.07673567513699,0.196489255096412,7.20344694303578e-27,6.54603198968437e-26
"Afu8g03990",958.80674068597,2.13259719438457,0.201692936286136,7.41907574868319e-27,6.73572169643679e-26
"Afu6g09730",3373.27116259372,-4.69704042585448,0.447220569276771,8.09498054645625e-27,7.33574789464775e-26
"Afu3g12590",102.789512624325,-2.1876679733158,0.207936027492563,9.32894999378685e-27,8.41498828775349e-26
"Afu2g05720",628.34506821834,-2.2803265401919,0.216428250838323,1.01226765114419e-26,9.10575261535227e-26
"Afu1g12730",607.287771528928,2.07326861868011,0.196924317920862,1.14416668036621e-26,1.02545021087266e-25
"Afu8g05130",488.101662860819,-3.53733406561642,0.338071060664801,1.20599243256008e-26,1.07888325760041e-25
"Afu6g02280",46891.2227254637,-2.40285282181221,0.227232159990042,1.47400465907184e-26,1.31383933969047e-25
"Afu4g11270",3692.88096380546,-3.39186838642836,0.324497875780956,1.63425760193143e-26,1.4540282831379e-25
"Afu1g00500",11975.8712490865,-2.99808569460349,0.286632133548569,1.78844598089912e-26,1.58976589102106e-25
"Afu2g16430",2710.2556620445,-4.14067727015982,0.397222442587781,1.82649918087957e-26,1.62211707453592e-25
"Afu5g12530",679.465229288446,-2.89011903370772,0.276389435793364,1.89528748122833e-26,1.68168067073054e-25
"Afu2g15590",2119.22299726973,2.87352998212158,0.275705969321655,1.90252212006173e-26,1.68656947325146e-25
"Afu4g09370",643.348238195807,-2.91965852279724,0.279463754227502,1.9095195936581e-26,1.69123936474537e-25
"Afu3g02830",1660.30526651235,-2.13227204140943,0.203286682503087,1.93360223387705e-26,1.71101924369681e-25
"Afu5g12700",140.881412883712,-3.76465761794956,0.360843890953741,2.01317857987703e-26,1.77982460705584e-25
"Afu7g05890",1475.51237201412,-2.95265475053195,0.282882205884344,2.08062002051597e-26,1.83447272863888e-25
"Afu2g11000",192.717578154178,2.22586075767351,0.212650424834642,2.21289068328657e-26,1.94758281738759e-25
"Afu5g12080",2969.15827085308,-3.13288000906858,0.300038848921986,2.26799215366443e-26,1.99428302864486e-25
"Afu5g13100",637.700885104625,-2.27628486655615,0.217620765271363,2.34238037278991e-26,2.05599598609872e-25
"Afu1g09940",12247.4408218489,-2.62081264646639,0.250935104312905,2.38024613602259e-26,2.08735845004743e-25
"Afu2g15490",2702.31249289336,-2.20359128140836,0.210642580834391,2.52579942674888e-26,2.20905785283994e-25
"Afu2g09570",1462.79055996484,-2.34349162040056,0.2243078698675,2.59568026755166e-26,2.26814670742807e-25
"Afu7g00690",28.9336040339388,-2.72373817052939,0.26168925618419,2.60116723350089e-26,2.27091189367604e-25
"Afu7g05880",989.32385436796,-2.85240884921142,0.274007328676678,2.86264002911218e-26,2.49251061484051e-25
"Afu5g13150",81.6472688320689,2.93848456735761,0.283013418695032,3.15538622416441e-26,2.73765452527769e-25
"Afu1g13150",72.4794978663696,3.20279608189085,0.308295720512652,3.24531166702714e-26,2.81317885462689e-25
"Afu3g08030",193.421887164162,2.52690696351446,0.243023707029214,3.27986243814494e-26,2.8406107103792e-25
"Afu4g09390",899.690222597129,2.01218950787206,0.192886034397656,3.32456172857162e-26,2.8767756267233e-25
"Afu1g05745",874.860164268363,-2.68870078814655,0.258574556805983,3.95449773018262e-26,3.40979530914688e-25
"Afu1g11740",1115.48379552992,-3.02093116285286,0.291417018480436,4.29496213925171e-26,3.69034620365582e-25
"Afu2g00340",82.8392728393873,-2.08003403149428,0.200336028631615,4.77568324345964e-26,4.09619568022354e-25
"Afu3g13920",126.918842480739,2.07672892968702,0.200781215179141,5.88275176973934e-26,5.03250628210947e-25
"Afu4g09130",109.581645755668,2.11718299294591,0.204422234928452,5.90881808036328e-26,5.04607124277949e-25
"Afu5g07340",17896.7394871136,-4.43113187566266,0.429848088831421,6.05460021337447e-26,5.16595819252841e-25
"Afu1g01370",131.102492732202,-2.17845421220026,0.210459954733658,6.12164781990059e-26,5.21861136730497e-25
"Afu2g05370",207.41623166288,-2.42756439302865,0.235053573228964,6.77015031860526e-26,5.76642245778068e-25
