"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g08800",398.741698769813,4.21313965147415,0.35935206670757,3.40509447039312e-33,4.98428349274011e-32
"Afu3g07640",84900.8263294525,-2.19385695181723,0.185597929424781,4.11113321641498e-33,5.99980008807548e-32
"Afu8g02120",1169.56485325024,-2.10922208142081,0.177966679474586,4.48617982441419e-33,6.50828877197655e-32
"Afu5g13740",3479.06875098343,-3.36300506513787,0.285035335808327,4.52051281116769e-33,6.54838137297743e-32
"Afu4g04000",1161.08294621817,-2.27911636832873,0.192789143756075,5.27804817826497e-33,7.61191077980455e-32
"Afu7g05980",392.210441531456,2.58225855223435,0.218671355819099,5.28684665629546e-33,7.61337063405847e-32
"Afu4g04590",1886.72790046872,-2.10637020641679,0.178081374774929,5.62386417826078e-33,8.0867858727991e-32
"Afu1g13430",1992.15427938307,-2.10120268786582,0.177699263875204,5.914240482188e-33,8.49184191407258e-32
"Afu2g10030",12396.4160920579,-2.65653667551126,0.225347350446504,6.2680146325496e-33,8.98660514326539e-32
"Afu3g10910",773.551621770304,-2.3742202169282,0.201291882708802,6.64869597858394e-33,9.51844059715868e-32
"Afu1g05120",300.550641526593,2.01968616585839,0.170766600404134,6.714970052165e-33,9.58599418164443e-32
"Afu2g16630",875.456456520836,-3.28492926095304,0.279246924880978,6.71548988998408e-33,9.58599418164443e-32
"Afu3g14710",292.168458185182,-3.96332045882229,0.338427531885582,7.16984831051386e-33,1.02196467609628e-31
"Afu6g10940",296.621335749168,-2.81149689796405,0.239462680119654,8.66422297415827e-33,1.23137750350755e-31
"Afu1g09170",389.129307007359,2.37668432668808,0.201830964501506,9.5509816451334e-33,1.3554353922513e-31
"Afu1g12480",104.442707074915,2.12898772491126,0.180344935404486,9.80809592313154e-33,1.38990669473015e-31
"Afu6g07770",11729.7603334786,-2.17499816239106,0.184756024449533,1.08159464671015e-32,1.53051120919419e-31
"Afu5g11190",4287.11052675079,-3.06198766738763,0.261011892259112,1.09576728963143e-32,1.54690769817542e-31
"Afu3g07180",214.523927063637,2.81767357377893,0.241341302073938,1.09634591412924e-32,1.54690769817542e-31
"Afu4g04230",1959.06981983688,-2.13720470468346,0.181570335181293,1.15248878523728e-32,1.62378030865276e-31
"Afu2g08300",330.962562091569,2.44929096554629,0.208226202663241,1.24706762042347e-32,1.75198666558918e-31
"Afu3g11580",804.491824217481,-2.41271940147642,0.205730494540805,1.41572434195942e-32,1.98607641544896e-31
"Afu1g16950",119.983832430535,2.46101391763558,0.209262795004994,1.4379945661721e-32,2.01442849112189e-31
"Afu5g12200",115.513739538865,2.43576871750986,0.208031579502215,1.61506399401489e-32,2.25601367621109e-31
"Afu5g02460",452.174487075239,-2.44551101970872,0.208850927895323,1.67496749809551e-32,2.33302452939856e-31
"Afu5g09770",56.9457376122174,-2.55233249817769,0.218741485210606,1.75634296923233e-32,2.43596050399343e-31
"Afu3g03280",7495.45854032683,-4.49588151534357,0.385632471286327,1.9301633476104e-32,2.67324889701621e-31
"Afu3g08120",288.449556608803,2.3406647183914,0.19988537056987,2.18484051652372e-32,3.02169315000975e-31
"Afu2g07540",196.378711894006,2.34482199707644,0.199627293502301,2.30636943628166e-32,3.18077296868294e-31
"Afu1g09880",141.115005636533,-2.2404936909128,0.191998007258202,2.42921269208444e-32,3.34547066242277e-31
"Afu3g15040",167.755851619409,-5.35348693119148,0.464458616316527,2.50518454616501e-32,3.44524535758108e-31
"Afu6g12180",3767.7180316002,-4.18382772375004,0.359647965086248,2.80126637722579e-32,3.84702003321822e-31
"Afu6g02510",270.743651775558,2.17674769394088,0.186342273471485,2.93067580929174e-32,4.01909510003572e-31
"Afu3g02780",70.1170151717219,-4.10512680852809,0.356405921520443,2.97376004646361e-32,4.06677282997499e-31
"Afu4g13770",4120.47355409922,-3.95511308513541,0.340380303776652,3.26522991530327e-32,4.45913660779823e-31
"Afu2g02780",553.020546682086,2.03495151076773,0.174210784238894,3.60111458745245e-32,4.90413627243872e-31
"Afu4g09060",5473.74321596835,-2.76777589528581,0.237973892500652,3.77495920183782e-32,5.12660431605142e-31
"Afu4g12940",155.115541837378,-2.49902395714325,0.21513026464885,4.14418482867239e-32,5.62022735849635e-31
"Afu2g11250",1243.98027608276,-3.11948346527463,0.268944143673149,4.77494497372679e-32,6.45773332684656e-31
"Afu1g17140",262.542375674811,-2.19942127474248,0.188999364260407,5.36060098174998e-32,7.21982870517235e-31
"Afu2g02470",3461.39774265518,-2.10682223778949,0.180977182201048,5.89534872740024e-32,7.89653696664651e-31
"Afu2g17300",118.40546200612,-2.89247499695248,0.250171766217211,6.03199602805964e-32,8.06851671167814e-31
"Afu1g01812",216.794455687687,-2.49473547845438,0.214962299237011,6.17405961162485e-32,8.24726159596555e-31
"Afu4g13440",137.153548190339,2.16648461923131,0.18669384479957,6.73193767119287e-32,8.98020280340025e-31
"Afu2g10070",1587.31781123316,3.46908128347715,0.30069899183283,6.79099527739247e-32,9.04664193764899e-31
"Afu1g06940",7794.49637677561,-2.67891718281788,0.231533760180268,7.17512347468278e-32,9.54535473951676e-31
"Afu2g05980",737.877547763013,-3.62359289180911,0.313866263736422,7.27136274406935e-32,9.66024251515082e-31
"Afu2g16800",374.923923198291,2.07213170287338,0.178438250235064,7.69819783928894e-32,1.02134299148667e-30
"Afu2g16990",416.735353575474,-2.90407380022045,0.251442225270632,7.96247191750275e-32,1.05354601365821e-30
"Afu8g05470",117.994749978972,-2.44457170122286,0.211041324788378,8.58954938451273e-32,1.13498126867251e-30
"Afu7g04500",411.6808048955,2.59196447457869,0.224935709793351,8.65251988133962e-32,1.14175896625828e-30
"Afu4g13765",162.592607591656,-3.55593355163049,0.309113432357711,8.67534410975252e-32,1.14322796098599e-30
"Afu1g16480",4115.04767369694,-2.56375836237753,0.221686688451322,9.08392579149119e-32,1.19545930537282e-30
"Afu6g03420",4592.3390140376,-3.14532234249549,0.272079138142478,9.71124273150426e-32,1.27629746543883e-30
"Afu4g00800",262.44454417139,3.34009098741139,0.289868568758236,9.77011078236088e-32,1.2811504276842e-30
"Afu1g11790",98.9141922186108,2.27145694916156,0.195756259105608,1.0310925167516e-31,1.34966835726869e-30
"Afu4g04030",165.327413204045,2.66423091992414,0.230087927621071,1.1919401588315e-31,1.55397211640726e-30
"Afu1g12390",953.671105081967,2.12825010387547,0.18426034054989,1.23101573878778e-31,1.60064785822698e-30
"Afu5g01200",217.368334856774,-3.28552311654496,0.285639940266958,1.40178205267512e-31,1.81785476273969e-30
"Afu6g13980",792.641585757318,-2.43913170909482,0.211632685236476,1.63682374102198e-31,2.11704530948583e-30
"Afu3g03580",6561.36549080031,-3.19021200970071,0.277456510703689,1.66622961062787e-31,2.15223158952699e-30
"Afu6g08440",5252.21238039012,-2.56095511140613,0.222389604396497,1.67871849697918e-31,2.1655025677391e-30
"Afu7g04330",180.356176256285,2.02897503692368,0.175094993836955,1.72962872380483e-31,2.22530390281101e-30
"Afu6g10980",436.715008499571,2.33993936689824,0.202819678827448,1.83967592095052e-31,2.36377807556559e-30
"Afu4g03830",2195.83059366324,-3.12515752454061,0.272118771484582,1.91301165499659e-31,2.45156329784491e-30
"Afu5g06960",254.085944299955,2.51793714008041,0.218233324983154,2.11298172541592e-31,2.70428472658597e-30
"Afu4g12490",366.162631330398,2.15941819675271,0.187257333125157,2.21452245399602e-31,2.83053602028406e-30
"Afu1g10570",161.994671891023,2.84097683659512,0.247155382754165,2.35413950447884e-31,2.99333889139065e-30
"Afu1g05850",1190.85932604069,-3.23822055149548,0.28262538207017,2.39843046445624e-31,3.04569520538352e-30
"Afu6g09390",1643.7449826779,-2.60603221776896,0.226987833815061,2.4295254474526e-31,3.08118026267076e-30
"Afu4g13900",181.073708958296,3.27111628547214,0.285907717609351,2.63951842033736e-31,3.34316206140657e-30
"Afu6g06620",356.209836418331,2.39181800700753,0.209121651494293,2.88172471052429e-31,3.64050442112488e-30
"Afu2g04360",2676.26142544317,-2.23412284715223,0.194251161466059,3.07703271159314e-31,3.88222269083326e-30
"Afu6g13390",1761.12287864741,-3.82342649774146,0.334626771720454,3.31394309938553e-31,4.16500457915061e-30
"Afu1g17400",1146.21993253518,-2.64598804548892,0.231114397751038,3.3564586391437e-31,4.21302343691234e-30
"Afu5g03830",159.584013038628,-3.47519476116991,0.305552592316768,3.69044048682326e-31,4.61446637853681e-30
"Afu4g12610",130.079832290339,2.09056782861397,0.182462831512659,4.241087091964e-31,5.2962132292751e-30
"Afu5g12590",263.940983803043,-2.56527145217553,0.224695881939452,4.29599783439187e-31,5.35794219702598e-30
"Afu6g02740",248.835651074043,2.1069504514423,0.183979461989331,4.32430119412458e-31,5.38637160205735e-30
"Afu1g05330",107.874040574474,2.79709421057111,0.245131283922088,4.79947389327263e-31,5.97064322244527e-30
"Afu2g09540",1249.60366836784,-2.22997011669707,0.195075001147247,5.50253184862157e-31,6.81923401974926e-30
"Afu6g09110",1154.69587868888,-2.44947004825473,0.21456739718996,5.50157183096956e-31,6.81923401974926e-30
"Afu3g08710",646.884165533319,-2.27258625036745,0.199017611904358,5.66184165632405e-31,7.00778325513121e-30
"Afu3g14000",63.2758205036681,3.04886597330232,0.266786329419577,5.6794537594829e-31,7.02069517828367e-30
"Afu6g09740",13020.8978033081,-4.66466152626029,0.410242786769568,6.35521119863276e-31,7.83622384618299e-30
"Afu7g05270",227.728166003763,2.24068760873067,0.195329746931286,6.38536812610095e-31,7.86349238501449e-30
"Afu5g10760",244.688136852758,2.1979927961999,0.1923622660756,6.57862355043464e-31,8.09129321712577e-30
"Afu3g01880",62.3663981612954,-3.08911049739526,0.271394317165283,7.05713610349933e-31,8.65805229862189e-30
"Afu5g05760",294.136470126698,2.45980190661289,0.216091542562215,7.51128027003101e-31,9.20367148876733e-30
"Afu4g12210",258.613627933661,2.1251713160293,0.18628203776143,7.91570935239056e-31,9.68708461172402e-30
"Afu2g00860",296.902211190015,-2.63028122685657,0.231475943842117,7.94337411894069e-31,9.70878901687526e-30
"Afu4g07270",618.516110807505,-2.78912265082197,0.245346927885518,8.10786963256617e-31,9.89747181863071e-30
"Afu2g04550",399.475198370814,-3.66153690368581,0.323389362433634,8.47807127363885e-31,1.03236090801545e-29
"Afu8g01265",279.528037460078,-3.33842070683884,0.294514018508941,9.41163196863422e-31,1.14461364912071e-29
"Afu6g12870",472.327567245232,2.33234847382735,0.20497259698177,1.05240504804595e-30,1.27672662032175e-29
"Afu2g00630",224.204237702768,-3.39181143082608,0.29995740349687,1.06578385085821e-30,1.29135495584778e-29
"Afu8g05985",56718.3255360056,-3.61247082056763,0.31897753562649,1.07092792062278e-30,1.29598183265465e-29
"Afu6g06830",1305.61515993482,-2.10163422336095,0.184793805040642,1.1344391861748e-30,1.371142937258e-29
"Afu1g13530",68.7763681616316,-2.24167763893612,0.197063507050951,1.23024579686999e-30,1.48327292253943e-29
"Afu7g06780",1158.89331526775,-3.06907242873669,0.271115872228174,1.24513627314545e-30,1.4975329002234e-29
"Afu1g05180",95.397302900442,2.3061921529839,0.202903212848656,1.275020197246e-30,1.53159060057388e-29
"Afu4g04170",330.911086365686,-4.34278222664756,0.385694939405518,1.27909434163019e-30,1.53459932177424e-29
"Afu7g04690",2932.24624522116,-2.59809134335637,0.229509942677269,1.55803215172235e-30,1.86468034021311e-29
"Afu2g13265",701.993156595167,-2.5076004482169,0.221562171079192,1.64156526064417e-30,1.96225245948394e-29
"Afu1g11620",68.6677105441172,3.26792482890539,0.28952997194607,1.84337747676861e-30,2.19811523998091e-29
"Afu5g14680",61091.1233768741,-2.62226484958441,0.23198088045161,1.90740473710721e-30,2.27169348592379e-29
"Afu7g01840",10265.5903955529,-2.07605933019155,0.183426415851624,2.07396558095089e-30,2.46406263068503e-29
"Afu2g09820",107.075219233665,2.51823116410568,0.221526926741279,2.08075888008496e-30,2.46913353512995e-29
"Afu5g03760",19321.0832080567,-2.35650655820508,0.208342684848151,2.08458001409727e-30,2.47066950034461e-29
"Afu1g15230",1149.59060914611,-2.19627665571715,0.194097085219511,2.22489227943909e-30,2.63059210500066e-29
"Afu5g10240",519.470284554795,-3.06066015959799,0.271913676135173,2.2966208676913e-30,2.71212063336782e-29
"Afu2g11790",1910.20466495051,-2.35578771759619,0.208590512847928,2.53961988695162e-30,2.99546480755283e-29
"Afu1g15220",372.317530882544,-2.20329434754088,0.194833781239047,2.69753123006538e-30,3.17024764033404e-29
"Afu1g06780",15417.0744302578,-2.73262861676226,0.242446559107709,2.74436393360117e-30,3.22141543130279e-29
"Afu2g03900",215.895597129562,-2.32615416329806,0.206574906076772,2.85008146588865e-30,3.34149839010302e-29
"Afu3g01430",2995.97447954476,-3.68245685449588,0.327639581478251,2.87812721513467e-30,3.3703386718068e-29
"Afu4g06990",163.179454174003,2.05700486089122,0.182046117270714,3.49103353167998e-30,4.0831729512879e-29
"Afu8g02460",312.329645057377,-2.39451862674871,0.213071637928289,3.71007935280887e-30,4.3238564853117e-29
"Afu4g08960",1685.64517887978,-3.25696919627875,0.29054538914958,4.18731599114912e-30,4.868439448449e-29
"Afu3g03570",5859.88805701302,-3.11689438216681,0.277949595237006,4.34782666085794e-30,5.04306632145539e-29
"Afu5g06910",1206.20205112725,-3.66765969450382,0.328345569954882,5.57936102878666e-30,6.42579412714676e-29
"Afu5g09080",272.058492703694,2.2205002683738,0.197555343816327,5.92274520239973e-30,6.80524119730489e-29
"Afu2g00790",674.334879877098,-3.25075044819424,0.290630263651025,5.99512616018496e-30,6.88032201810898e-29
"Afu3g04300",625.14975464943,2.56328179387606,0.229482949684314,6.26016523657848e-30,7.15928604482625e-29
"Afu8g04980",73.4191256163106,2.579635569136,0.229549610379269,6.63428517979469e-30,7.56943296243086e-29
"Afu5g12370",132.08220586372,2.12972060961595,0.188846901724751,7.10520100469831e-30,8.0972791869394e-29
"Afu8g05330",604.189632729966,2.33274312308535,0.208550042558528,7.48546351984373e-30,8.52070573888615e-29
"Afu5g08650",891.700295229661,-2.92320398059501,0.261961072938923,8.23409060952009e-30,9.35109616491143e-29
"Afu2g03155",177.828046001802,2.41137173720548,0.214477754539706,8.26497495118112e-30,9.37528133093375e-29
"Afu4g07520",203.965461327884,2.11539617175248,0.189201145872656,1.07468462310563e-29,1.21482846759849e-28
"Afu4g11890",605.216878226246,2.01465383452676,0.179882399577648,1.14266643352001e-29,1.2901838784017e-28
"Afu2g10520",2098.19734016188,-3.69731908394378,0.332689718965393,1.17211486453761e-29,1.32038469417613e-28
"Afu3g08450",3949.28880933221,-2.20912009823731,0.198114106140107,1.36254252740189e-29,1.52961433213957e-28
"Afu5g07640",30.8158180952937,-4.5926867846382,0.412561188527066,1.50386660286473e-29,1.68633115169855e-28
"Afu2g16960",796.787080624841,-2.62536135458863,0.236285169749006,1.55658079744857e-29,1.74344181414114e-28
"Afu4g00600",1672.43605453004,-2.44087111800263,0.219638697850264,1.78528409323147e-29,1.99315764975575e-28
"Afu1g10860",392.912404771944,2.06063977387907,0.185542494220845,1.83261543120363e-29,2.04325127551985e-28
"Afu7g05730",8944.48565697441,-3.1211013385996,0.282002436786855,1.91505374013665e-29,2.13030665199729e-28
"Afu3g06060",119.913075204164,2.49106831389563,0.223376699205582,1.93158063567229e-29,2.14624948359132e-28
"Afu8g05600",43011.362622371,-2.86176031063384,0.258033292298419,1.95811068704613e-29,2.17325837661033e-28
"Afu2g02120",2062.99903430778,-2.43588211379634,0.219518577440571,2.12751026490624e-29,2.35325739482503e-28
"Afu4g07650",1317.79130058916,2.77442003617614,0.250299848899702,2.19183413499452e-29,2.41893387945558e-28
"Afu3g03560",1466.15565489098,-3.6915662931442,0.334275376358675,2.61062625748113e-29,2.86494989289006e-28
"Afu6g11200",709.832932034884,2.02263823548752,0.182398173606266,2.73791347104856e-29,2.99790794175956e-28
"Afu5g05900",817.098035821787,2.19733822712099,0.198205083209381,2.79252906623384e-29,3.05087700666307e-28
"Afu3g07960",114.723884358734,-3.41498945292214,0.309248532081228,2.82040942305212e-29,3.07446636996696e-28
"Afu3g12030",133.558550152647,2.23219298991485,0.201799662426567,2.99813032081104e-29,3.26092528107791e-28
"Afu3g15055",312.812602659763,-3.96721896022872,0.360978772188269,3.03423377644801e-29,3.29652642956763e-28
"Afu4g10200",7977.40874071485,-2.2936182224785,0.207430149387062,3.27837859811594e-29,3.55782307795534e-28
"Afu6g04490",244.871943454394,2.7804739321118,0.252746539951098,3.47677704388292e-29,3.76061127600522e-28
"Afu5g07920",172.247329057761,2.14782586226652,0.193280514065596,3.59124820987547e-29,3.88013535869197e-28
"Afu5g09980",3662.57535226052,-3.43407432090104,0.311775182567417,3.64852538847892e-29,3.93766901198089e-28
"Afu4g09210",1121.17596151096,-3.6525518281376,0.332245651061491,4.03344242687609e-29,4.33872387788717e-28
"Afu2g05120",2205.78422815997,-2.89389342789392,0.262858848892196,4.17694364525745e-29,4.48814889706894e-28
"Afu3g08190",83.3232695003577,3.29785343360291,0.300911122268858,4.41355192895317e-29,4.73198582909036e-28
"Afu7g02220",3804.90777478973,-2.79813441402108,0.253101220089726,4.58772075408732e-29,4.90795771700939e-28
"Afu2g09520",787.882385169012,-3.02569211804962,0.27521631464015,4.72610227117394e-29,5.05047300628839e-28
"Afu4g07250",425.022872935682,3.20713824744959,0.29324137890323,5.11130878335007e-29,5.45615472528352e-28
"Afu5g13460",91.3533653160824,2.15559109372285,0.194401827398619,5.41540166158003e-29,5.76816965652827e-28
"Afu1g13350",582.688238888139,-2.55730703842428,0.232476947561886,5.61176694768722e-29,5.97082233019431e-28
"Afu1g02970",347.007133895335,-2.13342867375669,0.193249314536282,5.82107313190885e-29,6.18007091029367e-28
"Afu4g03040",115.921589094011,2.76560905805513,0.252342776905018,5.90588969189689e-29,6.26331772314184e-28
"Afu4g06420",492.861211174422,-2.51234517465652,0.228740508529417,6.30526900158684e-29,6.67962300081432e-28
"Afu3g07700",263.612214558943,2.05641354515023,0.187037080720416,6.38484266602661e-29,6.75660082125629e-28
"Afu1g12030",789.559879035795,-2.29660722126554,0.208832482458035,6.50168193379832e-29,6.87280496742486e-28
"Afu5g05580",70.7567746449978,3.10787152749417,0.28349483615042,8.11865182169069e-29,8.54512136840598e-28
"Afu1g08850",2003.451733289,2.53533203924659,0.231062080855196,8.16181986711457e-29,8.58131985598347e-28
"Afu4g13850",66.9099347276246,-3.5340632455593,0.32266040938191,8.33778862289476e-29,8.7569169876117e-28
"Afu1g13050",1303.18553378998,-2.15181899858913,0.19583632680985,8.47107635671533e-29,8.88735886437365e-28
"Afu8g06020",907.620055493983,-3.13639317532024,0.286785682005879,9.06254574217319e-29,9.49770335122931e-28
"Afu5g07630",39.0201760635708,-4.05421682774304,0.37417857935586,9.38754790850155e-29,9.82777767123427e-28
"Afu1g00250",55.1579375729954,-3.63071007062247,0.334480577628266,9.85528456435862e-29,1.02844154183883e-27
"Afu8g02480",1053.49925329945,-3.89308041290912,0.356908187662275,9.91738709396098e-29,1.03369877698831e-27
"Afu3g02530",178.314159023503,-3.46675842509798,0.318266886986707,1.0342332237112e-28,1.07467932640257e-27
"Afu4g12100",229.372776086449,2.50145717646396,0.227936002197444,1.10022983791905e-28,1.14204324364889e-27
"Afu1g06000",492.171370967569,-3.29589431492439,0.302358511328831,1.28717427753828e-28,1.33467551280693e-27
"Afu4g13010",268.214068944571,2.14877386520785,0.196213019761576,1.33763860031846e-28,1.38553286376207e-27
"Afu2g17230",187.72298359349,-3.54192849945806,0.326202906522618,1.41649301321771e-28,1.4641087403005e-27
"Afu8g01638",47.032815430179,-3.97313294569351,0.365166665308171,1.49111283944498e-28,1.53960943443432e-27
"Afu5g01430",542.985976987161,-3.42387670653355,0.315170012097549,1.69277620892592e-28,1.74231218640817e-27
"Afu2g17660",356.538089419215,-3.79297651663153,0.349029084046345,1.74665460253403e-28,1.79587683528683e-27
"Afu1g14930",11597.1784471287,-2.79906275762701,0.257121310974602,1.88845982255902e-28,1.9396386706914e-27
"Afu5g00830",62.785154528962,-4.76651020069434,0.443820174772323,1.97315743487212e-28,2.02238295578403e-27
"Afu1g03530",347.241668354301,-2.7505503893349,0.253316538955201,2.13070110022928e-28,2.1792882173684e-27
"Afu4g09810",6911.88277483237,-2.49829073675975,0.229579448092827,2.29207702960679e-28,2.33701034363871e-27
"Afu5g06210",2359.92430100267,-2.64477382499156,0.243315931092571,2.39189956072053e-28,2.43624936507556e-27
"Afu4g04720",646.544113362419,2.18973542743789,0.201485437669606,2.63027741562093e-28,2.67347739812281e-27
"Afu1g07340",74.9058745536918,2.65343213859385,0.242606885740302,3.05869726514337e-28,3.10570528126396e-27
"Afu1g14080",147.728560454816,3.28749947678348,0.303467255985933,3.21749499766035e-28,3.25679773158622e-27
"Afu7g05800",1932.91873603059,-2.07470153280582,0.191050260714529,3.61956652490587e-28,3.65133883260106e-27
"Afu1g13820",58.1840249707008,-3.54096635017694,0.329279158539346,3.64659357006627e-28,3.67213099156622e-27
"Afu2g01430",3007.76936568037,-2.42589902675604,0.223940296353462,3.65459585307789e-28,3.6764031122835e-27
"Afu5g00860",82.4148980867062,-3.73342687722629,0.34742448404327,4.31629498977356e-28,4.32425536987765e-27
"Afu5g13830",970.296432290452,-4.40826178402554,0.409865056054378,4.52244513922846e-28,4.52152030382166e-27
"Afu7g01260",2208.77183564754,-2.93705261739902,0.27203666974197,4.56330983166453e-28,4.55771639775442e-27
"Afu2g14180",191.54955747524,2.57080014770165,0.238886946587257,4.65258902014575e-28,4.6421444325495e-27
"Afu5g10880",154.267976810978,-3.05533845313216,0.282931500183852,4.76534396833497e-28,4.74979952317832e-27
"Afu7g06120",1739.83603290881,-2.49859172624042,0.231165506473446,5.06255591251562e-28,5.04090343305272e-27
"Afu4g03410",95032.0050498716,-2.87006976880932,0.266965734355222,5.17173623856264e-28,5.14437812214298e-27
"Afu2g05910",2159.90883605745,2.07298374890386,0.191368562400727,5.24729769497811e-28,5.21423545340406e-27
"Afu4g10490",228.800107560237,2.21751369348791,0.204994208811986,5.74785788185167e-28,5.69428109105832e-27
"Afu2g09650",10415.8058399991,-2.72702205157954,0.252061279133269,5.93360290541461e-28,5.86640740234015e-27
"Afu8g01795",26.5371585128544,-3.63501606852235,0.336760312982625,6.08380659397094e-28,6.00883443190382e-27
"Afu4g07060",605.012578553537,-2.29834716111712,0.21291851894368,6.10782819711013e-28,6.02647266512036e-27
"Afu1g17350",5160.88458202191,-3.07357711829186,0.285831254437639,7.10509830821715e-28,6.98227650831631e-27
"Afu3g00240",393.860695648699,-2.38501612710765,0.221660115491381,7.6952139883393e-28,7.55459863232748e-27
"Afu3g08880",1094.89085191757,-3.04191965457347,0.283170922170826,7.73241806547356e-28,7.58350891115351e-27
"Afu2g13640",117.679878695362,2.12236208340635,0.19705614410494,7.89077501027532e-28,7.72332312817538e-27
"Afu4g12930",4677.06024797216,-2.52514040070692,0.234592018391917,8.10740017767974e-28,7.91949639733791e-27
"Afu4g09910",860.396891799764,-2.37499384007344,0.220569961332086,8.20045060893986e-28,8.0023958137938e-27
"Afu1g13660",1072.80537892416,-2.32040046224205,0.215552438032236,9.24301746675263e-28,8.99285818805047e-27
"Afu2g01405",39.6697357917457,-3.96798787350836,0.372191271492283,9.32185506034079e-28,9.06054659841076e-27
"Afu5g10520",731.742906140802,-2.40161095070718,0.22343645428521,9.59267907818166e-28,9.31451996290568e-27
"Afu2g16440",558.711256480837,-4.01300464594924,0.375644583795123,1.0170990065552e-27,9.85648571466478e-27
"Afu1g02030",1761.10610042948,2.0241105329608,0.188481568419259,1.08510737052726e-27,1.04947377537245e-26
"Afu7g02280",271.152650802315,2.21481830840647,0.205915181580349,1.15372258180679e-27,1.1125344580776e-26
"Afu6g06650",81.52108853671,2.12105059272457,0.19631787106489,1.1670453333694e-27,1.12427283445183e-26
"Afu5g11245",68.6302903497734,-3.26564728944561,0.305613853922148,1.20801914338109e-27,1.16259952598231e-26
"Afu2g11120",806.940331619818,-3.21910979707377,0.300714280337188,1.21818852808026e-27,1.17123376868916e-26
"Afu3g03350",403.367766089721,-2.50545239354641,0.233897106192791,1.26795727396524e-27,1.21788666255718e-26
"Afu2g05680",499.767251290715,-2.14177601201524,0.199627539598649,1.36714707512533e-27,1.31058471574269e-26
"Afu7g06770",690.426236853797,-4.32964798672676,0.40576784822522,1.45079106345385e-27,1.38668964012236e-26
"Afu1g11180",10647.8643622653,-3.993639310615,0.374500909210469,1.53001359169582e-27,1.46098368160173e-26
"Afu5g07330",897.247740843405,-4.62859197602673,0.434914963878345,1.55836477732126e-27,1.48660397977047e-26
"Afu1g07080",84.8983415083631,2.65624395629644,0.248966485480793,1.59311711269631e-27,1.5167964097317e-26
"Afu3g09710",82.8660945107086,2.31718365970343,0.215619245615768,1.65760863320029e-27,1.57666315325218e-26
"Afu8g04580",2878.96747919159,-2.73314070991429,0.25575515961278,1.7514938428851e-27,1.66434468374446e-26
"Afu3g10810",115.175890161918,2.64047942037991,0.247664592205397,1.89362398124592e-27,1.79765585326433e-26
"Afu4g11110",516.353920341719,-2.25088340423813,0.210295202975416,2.07066066641821e-27,1.96191085234857e-26
"Afu5g13970",1038.05398129,-2.10921938923228,0.19719198415378,2.28301752538281e-27,2.15893088618889e-26
"Afu3g06040",3396.73561020972,-2.17352772021117,0.203401496068976,2.34281819008913e-27,2.21334070170933e-26
"Afu6g11650",88.7292722924673,-2.98175040839159,0.281679152272478,2.36995672406113e-27,2.23466121965957e-26
"Afu5g03940",53.5069328082323,3.38932911569065,0.315725269816393,2.72654321237576e-27,2.56594220698847e-26
"Afu7g06150",151.948856731844,-4.996337762207,0.472872545006605,3.29935639333845e-27,3.08718725493429e-26
"Afu8g01600",228.47207298057,-5.05286505749929,0.480587257641372,3.47723227732235e-27,3.25051407338986e-26
"Afu2g09940",218.018191243681,2.9756425630237,0.28205892761296,3.59149098175409e-27,3.35411641065822e-26
"Afu4g10190",2277.23664970792,-3.75981203672573,0.355602773476941,4.03238660730265e-27,3.75511202344812e-26
"Afu1g01780",368.665437773454,-2.09612934130253,0.197308297095097,4.11745658674035e-27,3.82704282368319e-26
"Afu6g08880",6466.17577890393,-2.82475216039843,0.266660345545632,4.2296611506778e-27,3.92759987951829e-26
"Afu5g07480",3064.48055935498,-2.11652866317635,0.199030359878871,4.27475947836782e-27,3.96571140222776e-26
"Afu4g08230",160.534443758802,-2.33437256745729,0.22048801207211,4.74750948270076e-27,4.39178313357124e-26
"Afu7g04735",1618.84772390079,-2.69406940222895,0.254425945937542,4.84638253549686e-27,4.47648338856056e-26
"Afu5g14710",151.570168698042,-3.15111125807839,0.298773131688975,4.84822653762082e-27,4.47648338856056e-26
"Afu4g13200",2711.87913889792,-2.16896540736127,0.204369833076276,5.0515214702942e-27,4.65539839175652e-26
"Afu8g00540",719.948186833185,-4.09680093838465,0.388855733047203,5.04702361054528e-27,4.65539839175652e-26
"Afu8g06310",104.696463026955,-3.26083916018177,0.309758557386213,5.1249551700179e-27,4.718626332621e-26
"Afu2g14100",675.671606740459,-2.60117738686179,0.245859035437452,5.28002918046573e-27,4.85683210974543e-26
"Afu2g05115",43.9830606917825,-3.04704304886788,0.289070716696746,5.4370761380034e-27,4.9965912102817e-26
"Afu7g05900",679.142612224921,-2.91888334644365,0.27683195139573,6.50139015075779e-27,5.95230270544099e-26
"Afu2g01890",1977.17045976115,-2.4124236840406,0.228189205003002,6.69741261150454e-27,6.12030845937303e-26
"Afu2g09230",617.686646704594,-2.05429669447194,0.194012120500636,6.73230055928879e-27,6.14644583274751e-26
"Afu6g10490",114.157111765459,2.05853427056339,0.194107789441862,6.85182972528643e-27,6.24391342533557e-26
"Afu6g04660",89.4191071528412,2.68484319772655,0.25398915490902,7.07789142577682e-27,6.44391269657782e-26
