"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu6g08440",12890.7250737466,-2.32205422821745,0.447366779533192,-5.19049320255834,2.09737779595394e-07,2.63546175189453e-06
"Afu3g13755",3157.6575147829,-4.84578813964269,0.93370396025183,-5.18985497109355,2.10457935076591e-07,2.63745884237984e-06
"Afu6g07790",196.395168188847,-2.71023144706479,0.522211195217865,-5.18991448648298,2.1039067933544e-07,2.63745884237984e-06
"Afu4g07010",443.870948325756,2.53173052006497,0.488084663725701,5.18707246554212,2.13625621505298e-07,2.67359150003767e-06
"Afu3g14530",923.022194464895,-2.33702588385484,0.450738728552277,-5.18487925668405,2.16154857509572e-07,2.70164827889955e-06
"Afu4g10740",1504.8426441388,2.31108044341853,0.446183484406649,5.1796638024195,2.22286150147438e-07,2.77459166697978e-06
"Afu6g08250",336.066785530446,2.65319380921074,0.512279736912786,5.17918945067006,2.22852062092213e-07,2.77796622228742e-06
"Afu8g00290",932.559540822846,-3.86680876912645,0.746658628991484,-5.17881749300797,2.23296789225161e-07,2.77982320785072e-06
"Afu3g09240",7402.6737045047,-4.33856307502531,0.837839551017275,-5.17827437217255,2.23947706371572e-07,2.78423874627831e-06
"Afu8g07190",481.348189986738,-2.48952249328053,0.480906360342554,-5.17673022978365,2.2580835545976e-07,2.80050315316439e-06
"Afu6g06870",2469.02963080768,2.48175532668114,0.479439312151923,5.17637011354365,2.26244428770478e-07,2.80050315316439e-06
"Afu7g06580",211.934118359759,-3.00310934854495,0.580164405761225,-5.17630747202531,2.26320365907327e-07,2.80050315316439e-06
"Afu3g05550",274.633645595772,2.76029617673327,0.53326665835383,5.17620243735879,2.26447749378118e-07,2.80050315316439e-06
"Afu1g11910",771.097852020173,-2.92484343983945,0.565111913821627,-5.17568886498941,2.27071595507111e-07,2.80452815528428e-06
"Afu7g01000",285.984110353543,3.00801071199988,0.581235592413318,5.17520047165465,2.27666396449641e-07,2.80818433101072e-06
"Afu2g07680",18013.3149181442,-2.32023536003701,0.448363448281848,-5.17489855368067,2.2803484679152e-07,2.80904262777654e-06
"Afu2g01810",1944.33869417169,-2.12006503335656,0.410124998778964,-5.16931433018831,2.34954429934065e-07,2.89049304574643e-06
"Afu7g05590",2798.26087991917,-2.27415050606954,0.440016300819406,-5.16833240458268,2.36191954424272e-07,2.9019191890637e-06
"Afu3g12580",507.784473449118,-2.25562401394101,0.436528640774974,-5.16718447141653,2.37646684049162e-07,2.91598065715153e-06
"Afu2g13450",949.24047149158,2.40127257248253,0.464812428757767,5.16611093834139,2.39014959749735e-07,2.92513230037469e-06
"Afu6g04750",18426.6658180948,-4.23166559706148,0.819094594576544,-5.16627215596407,2.38808994630957e-07,2.92513230037469e-06
"Afu3g12270",11463.6515329917,-2.25520336071061,0.43664148682632,-5.16488567566565,2.4058592412444e-07,2.93671052057871e-06
"Afu3g09710",208.28465074976,2.60897087651087,0.505124250525055,5.16500816145524,2.40428431928799e-07,2.93671052057871e-06
"Afu3g09040",303.580044101997,3.08652284150357,0.597728350144057,5.16375514187957,2.42044277287223e-07,2.95067984724074e-06
"Afu2g13990",677.474692926037,-2.15677768341664,0.417836810866307,-5.16177040252858,2.4462521113815e-07,2.97828025840347e-06
"Afu3g08870",702.167726588184,-2.68577620144173,0.520358545364113,-5.16139539817185,2.45115840010321e-07,2.98039298868953e-06
"Afu1g11380",2929.63730430985,-2.65832799404974,0.515636373859852,-5.15543148003804,2.5304756250017e-07,3.07286051671718e-06
"Afu6g04500",969.077768019509,2.11808266881641,0.410906754420922,5.15465527404473,2.54097936613391e-07,3.08163420158614e-06
"Afu3g01880",148.974632614372,-2.77300649368975,0.538133325946553,-5.15301015563783,2.56338077194004e-07,3.10079998397225e-06
"Afu5g14510",7158.22231653362,-3.47658793071828,0.674647948962887,-5.15318832001598,2.5609455454354e-07,3.10079998397225e-06
"Afu8g01750",359.421566725676,-2.91113539856947,0.565189162245843,-5.15072756703569,2.59477875357692e-07,3.13474620885212e-06
"Afu1g04100",907.023585824855,-2.51928116876435,0.489213595391281,-5.14965485934501,2.60966230631152e-07,3.14498887803378e-06
"Afu3g08500",1447.06194747609,2.34813444460238,0.456013722906992,5.14926267927534,2.61512426505781e-07,3.14498887803378e-06
"Afu1g17470",7506.39133632172,2.10661011838006,0.409117724293596,5.14915388233897,2.61664145400832e-07,3.14498887803378e-06
"Afu6g02440",14371.2990466468,2.18743198502203,0.424801506821786,5.14930373337802,2.6145519805237e-07,3.14498887803378e-06
"Afu1g17170",2718.91803764299,-3.16673470587996,0.61526093030213,-5.14697837927869,2.64715823759275e-07,3.17760412198394e-06
"Afu3g07390",305.328322230855,-2.56503245171459,0.498384732384001,-5.14669147155627,2.65120839145637e-07,3.17840659072684e-06
"Afu1g08950",309.376617081569,2.83198052082034,0.550315581641636,5.14610273685567,2.65953805837033e-07,3.18433098224494e-06
"Afu6g02870",1312.52977784999,2.44505785438811,0.475357335310433,5.1436207517264,2.69493297979127e-07,3.2226049716359e-06
"Afu3g05500",2145.31271142002,2.06730035682151,0.402226352291036,5.13964424520274,2.75259117312112e-07,3.28737032225735e-06
"Afu4g10580",305.680266832058,2.60388180461077,0.506715620407718,5.13874390237982,2.76581033743596e-07,3.29041969303346e-06
"Afu7g05890",3976.09145984753,-2.88196146099489,0.560854682385471,-5.13851725145113,2.7691477574098e-07,3.29041969303346e-06
"Afu2g08290",5038.17320306225,-2.37228474510445,0.461653135354495,-5.13867352657059,2.76684620052704e-07,3.29041969303346e-06
"Afu4g03370",6617.8197049414,-2.14999874780439,0.418403347541791,-5.13857922130905,2.76823486921137e-07,3.29041969303346e-06
"Afu4g00620",625.314293303605,-2.15582369982072,0.419616159636664,-5.13760886064873,2.78256282595931e-07,3.3021853536858e-06
"Afu3g12520",12907.9922833962,-3.12442024633041,0.608320216205742,-5.13614402923886,2.80432768982046e-07,3.32381790121344e-06
"Afu2g15360",224.647526636797,-3.70104457133193,0.721068359449928,-5.13272357998804,2.85579173012424e-07,3.38055245232214e-06
"Afu4g10750",608.800055314927,2.57730863773033,0.502536718873597,5.12859765453,2.91908464690697e-07,3.45112913160737e-06
"Afu1g03530",910.795191393941,-2.62251067378092,0.51162739945701,-5.12582140159849,2.96243330724778e-07,3.49797872548013e-06
"Afu1g09890",15677.1707606884,-2.81465135187972,0.549365534239898,-5.12345820123948,2.99982170419503e-07,3.53641910626789e-06
"Afu3g08200",7955.99802225672,-2.27930423668395,0.444890804602894,-5.12328916017592,3.00251350867303e-07,3.53641910626789e-06
"Afu1g05940",265.448256268007,2.68950550771321,0.525767581916283,5.11538862459088,3.1309564875485e-07,3.68308636126012e-06
"Afu8g01795",64.0976278240361,-3.36910115996982,0.658960521765452,-5.11275114166703,3.17500454394159e-07,3.73023346356338e-06
"Afu4g08590",748.340571995028,2.30319921284441,0.450579550475894,5.11163724676767,3.19378663194346e-07,3.74761554976737e-06
"Afu2g16960",1961.06928302354,-2.38271773578191,0.466351651187364,-5.10927264804434,3.23401384062723e-07,3.7892883961991e-06
"Afu1g17400",3034.61794759857,-2.53558287948721,0.496289815551158,-5.10907699500403,3.2373641686859e-07,3.7892883961991e-06
"Afu7g01420",1257.85315374149,2.15423041248412,0.421931050573765,5.10564560146659,3.2966703386711e-07,3.85390603397633e-06
"Afu5g09410",790.558497185023,-2.12102083358255,0.415512531195042,-5.10458933087372,3.31513645840612e-07,3.87067920156014e-06
"Afu3g14590",1727.66961590475,-2.60079957377474,0.510112905432643,-5.09847828995605,3.42394792832646e-07,3.99276508416134e-06
"Afu4g07870",567.720051939032,-2.20589788454077,0.432755045434586,-5.09733602834264,3.44466560173216e-07,4.01124127508989e-06
"Afu2g09940",559.21379349513,3.11387076874999,0.610906102320981,5.09713482468031,3.4483274287399e-07,4.01124127508989e-06
"Afu8g00300",804.894258327481,-4.22702102558315,0.829758597039,-5.09427807155877,3.50072637035422e-07,4.06716034053885e-06
"Afu3g09830",1427.04020957051,-2.06802703974023,0.406057085988611,-5.09294656120895,3.52541090267186e-07,4.09078235484109e-06
"Afu6g10660",15615.770840284,2.75108366612994,0.54036049145059,5.09120061450958,3.55803325417119e-07,4.12354556793527e-06
"Afu7g06981",130.571680495847,-2.76589437837641,0.54341359078996,-5.08985131261739,3.58344384978433e-07,4.14788038720726e-06
"Afu6g10140",304.509557901412,2.42505315768793,0.476606478269017,5.08816658660507,3.61541724459509e-07,4.17378481009166e-06
"Afu5g13460",231.516423115164,2.45569900045682,0.482647986268837,5.0879710893251,3.6191452497337e-07,4.17378481009166e-06
"Afu4g03250",85.6866548851093,3.31063353146741,0.650633410861079,5.08832389515005,3.61242016495653e-07,4.17378481009166e-06
"Afu5g03300",3761.22715243138,-2.44004842938973,0.479787374708775,-5.08568703140803,3.66297656008125e-07,4.2191564568877e-06
"Afu1g04450",4176.18081053906,-2.1301141351858,0.418939881693318,-5.08453414980704,3.68529460105941e-07,4.23966755879528e-06
"Afu3g00180",48437.430424511,-3.84680847959422,0.756884863085013,-5.0824222642198,3.72651836009976e-07,4.28185159738113e-06
"Afu3g06910",499.22150772864,2.29860841599113,0.452536439656349,5.07938856313243,3.78651552192147e-07,4.34547733706225e-06
"Afu5g12590",644.215814504689,-2.29746001767202,0.452695776599712,-5.07506395338763,3.87365693807426e-07,4.44006116597073e-06
"Afu2g07450",604.680873748022,2.19858926960657,0.43324808304144,5.07466589158866,3.88177449679684e-07,4.44394622355585e-06
"Afu4g09450",569.604474545532,-3.231444744029,0.637069735661598,-5.07235638916851,3.92919640165251e-07,4.49276362276545e-06
"Afu6g08730",530.496589712766,-2.52534752459419,0.497955446931216,-5.07143267566872,3.94831945870887e-07,4.50914393589364e-06
"Afu2g08340",369.191021409077,3.26904576242528,0.644725836407882,5.07044324551798,3.96890261940222e-07,4.52714996599047e-06
"Afu1g11770",1361.26258719862,2.24826439180996,0.443521947084866,5.06911643626005,3.99666687152729e-07,4.55329356672546e-06
"Afu7g08280",135.956760185645,-2.83625268084786,0.559649490150238,-5.06790898725999,4.02209624935833e-07,4.57462920966243e-06
"Afu6g02535",3765.30454756122,-2.74692293447742,0.542038288157972,-5.06776549644192,4.02512858430773e-07,4.57462920966243e-06
"Afu2g02250",8002.13383102013,-2.03692996268993,0.402121088928148,-5.06546415687711,4.07406433436897e-07,4.62465346361521e-06
"Afu4g04520",3744.15255113851,2.19576828129956,0.43350361224936,5.06516720796437,4.08042032479042e-07,4.62628113784139e-06
"Afu1g06950",4858.06684449406,-2.13258329664238,0.421278799317747,-5.06216619515641,4.1451942508594e-07,4.69405792335271e-06
"Afu5g06750",2145.24893630316,2.01376748780754,0.398055009166353,5.05901807899611,4.21420914243995e-07,4.766468318868e-06
"Afu5g07920",435.955739618214,2.45251771019361,0.484867096635163,5.05812361204414,4.23401956707596e-07,4.78311897968112e-06
"Afu3g05890",1608.98228252394,2.44173861295271,0.48324392365383,5.05280768869395,4.35362203365463e-07,4.91232815057862e-06
"Afu5g05840",868.419262230843,2.22304022789186,0.440044798859392,5.05184979723438,4.37551732411164e-07,4.93111358864812e-06
"Afu2g12560",2415.04467386092,-2.10532595959659,0.417040223722657,-5.04825635475556,4.45860613923008e-07,5.01273195007459e-06
"Afu5g09400",2527.83681047313,3.39683726932513,0.672846971484463,5.04845442319653,4.45398696650563e-07,5.01273195007459e-06
"Afu2g04020",7154.8522489004,-2.55962766961802,0.507142403683359,-5.04715766425274,4.48431283570846e-07,5.03561007680093e-06
"Afu1g06940",20582.5153057157,-2.56912111716565,0.509079381159978,-5.04660218473531,4.49736406834078e-07,5.0442392456247e-06
"Afu4g10350",281190.260160936,-2.93166381906124,0.581198801889797,-5.04416700366344,4.55501339721717e-07,5.10280940648917e-06
"Afu8g05540",1686.27926108668,-2.02793976544843,0.402159953225334,-5.04261985606547,4.59200944415594e-07,5.13813056733591e-06
"Afu1g06071",4516.48524411716,-2.21135126967943,0.438645189481942,-5.04132114680462,4.62328834077989e-07,5.16697825386328e-06
"Afu5g03540",639.398531813829,3.66594077262314,0.727357364293981,5.04008201825457,4.65332377989066e-07,5.194369383277e-06
"Afu5g00610",184.006403059835,-3.18883665109555,0.633154433799817,-5.03642789320459,4.74299662967121e-07,5.28653921650482e-06
"Afu6g02830",4492.6644168523,-1.98112926429115,0.393390780573284,-5.03603379165133,4.75276693046768e-07,5.28653921650482e-06
"Afu4g02350",7288.01093600351,-2.311455031532,0.458966350309797,-5.0362189515022,4.74817415669355e-07,5.28653921650482e-06
"Afu5g06170",476.046204519408,2.78051210292232,0.552303435208873,5.03439219397716,4.79367355629191e-07,5.31944955792062e-06
"Afu2g11580",128.452444482418,-2.90190994318669,0.576407522433099,-5.03447618264472,4.79157244349427e-07,5.31944955792062e-06
"Afu1g02110",2015.76985134091,3.25207346057701,0.646269169686203,5.03207272312875,4.85205127798287e-07,5.3778808917171e-06
"Afu5g12302",868.353678289548,2.09857831243404,0.417371317290585,5.02808464668153,4.95403198372422e-07,5.47799371941458e-06
"Afu1g12480",264.86074557822,2.4344680358409,0.484156921394734,5.02826238407955,4.94944330662031e-07,5.47799371941458e-06
"Afu4g07970",439.394817653031,2.33175161126439,0.463814356098685,5.02733815933949,4.97334901714752e-07,5.49289158779901e-06
"Afu8g04580",7575.65234280955,-2.61995201399543,0.521185339644126,-5.02691041882409,4.98445047718666e-07,5.49869131867106e-06
"Afu6g05260",884.666687386118,2.7240871121752,0.541957645029582,5.02638377216085,4.99815174875727e-07,5.50734212034813e-06
"Afu2g05810",9798.47248250381,-3.05675742660175,0.60818580736712,-5.02602558227176,5.00749118305432e-07,5.51117208776669e-06
"Afu4g07140",756.205815407402,2.42391868095332,0.482352463223445,5.0252022447545,5.02902271199438e-07,5.52839584444856e-06
"Afu4g00440",1155.56267199665,-3.39414816629342,0.676112607542796,-5.02009299697695,5.16464697295898e-07,5.67085477790204e-06
"Afu1g17040",15017.8885471907,-3.23385231644585,0.644707835566058,-5.0159966081481,5.27592593241904e-07,5.78628096135433e-06
"Afu7g05900",1847.36250105358,-2.86515653722456,0.571342502336458,-5.0147792707662,5.30943827137108e-07,5.81624828818378e-06
"Afu4g09250",19041.217130531,-2.89252875296694,0.576850834770573,-5.01434439999964,5.32145960540823e-07,5.82263083017834e-06
"Afu7g06600",87.8238265426654,-3.04068789387801,0.606697018551847,-5.01187215512607,5.39030131022928e-07,5.89109790870291e-06
"Afu3g03760",169.697981049126,-3.01581385703341,0.601888311971709,-5.01058717547444,5.42642097548487e-07,5.923685336653e-06
"Afu3g08830",2094.49560940909,-2.01761048227636,0.402714339011436,-5.01002891337094,5.44218585347938e-07,5.92712686406173e-06
"Afu3g13450",2322.58538699323,-1.99571334615393,0.398341533386077,-5.0100558914595,5.44142299932638e-07,5.92712686406173e-06
"Afu8g06610",57.5721474090701,-4.66093876192606,0.930495413996649,-5.00909374921738,5.46869313873562e-07,5.94910264015927e-06
"Afu2g14630",1018.97280349727,-2.15741043741132,0.430753053995539,-5.00846231361523,5.48666157532904e-07,5.96174938110031e-06
"Afu8g06050",68.14828411209,-3.5049348374238,0.699927853225944,-5.00756588164005,5.51226867481062e-07,5.98265742200289e-06
"Afu7g05540",919.973178273744,2.29837092638721,0.459013930829371,5.00719209596621,5.52298008514068e-07,5.98736906807811e-06
"Afu3g09590",3105.94913399221,2.07285501597414,0.414069677377266,5.00605364078743,5.55572807434917e-07,6.01593181691335e-06
"Afu4g12200",137.676453198191,3.29413457561567,0.658082244047605,5.00565788761408,5.56715581657378e-07,6.02136910471541e-06
"Afu3g09650",878.429334964942,-2.04826650397923,0.409301150157817,-5.00430185253441,5.60648470999024e-07,6.05693675737911e-06
"Afu3g08720",561.550846866506,3.07002561047068,0.613555444901408,5.00366451961647,5.62506158849155e-07,6.06536849063103e-06
"Afu5g14200",3056.67208616176,-2.43399016708409,0.486448624209469,-5.00359142970048,5.62719579086101e-07,6.06536849063103e-06
"Afu5g11320",61802.2092058933,-2.37235204032851,0.474202650077017,-5.00282324433069,5.64967383130993e-07,6.0826213448433e-06
"Afu3g13140",12379.3653766894,-4.29156029745502,0.858565390422676,-4.99852468469789,5.77706121750971e-07,6.21265427727388e-06
"Afu5g12530",1952.71081008833,-2.89270493509971,0.578823112104055,-4.99756294213022,5.8059390938326e-07,6.23657389062087e-06
"Afu5g10940",11636.3565835379,-2.07473681633246,0.415268045704846,-4.99613885005517,5.84895549025447e-07,6.27560875033125e-06
"Afu6g14350",2989.71926437349,-3.45189831414653,0.690989600798842,-4.99558648951568,5.8657227540279e-07,6.28172297972907e-06
"Afu5g13850",3282.50534390738,-2.68868707545652,0.538220640005587,-4.99551090316532,5.86802082796268e-07,6.28172297972907e-06
"Afu2g05600",489.432180387818,-2.29789007640211,0.460752851736788,-4.98725090412421,6.12445066534765e-07,6.54877267390245e-06
"Afu7g04690",7626.512021025,-2.45935643658401,0.493286203673429,-4.98565826141001,6.17512081071695e-07,6.59545005681007e-06
"Afu4g12940",396.839587026768,-2.30731882869176,0.462831029427852,-4.98522934286417,6.18883582658152e-07,6.60259567923265e-06
"Afu5g13310",409.936541458292,2.40856409593678,0.483250894990343,4.98408615670523,6.22553368486162e-07,6.63421667845968e-06
"Afu7g00200",229.604522800767,-2.64226628328724,0.530207667763727,-4.98345543441801,6.24587043077925e-07,6.64835064313637e-06
"Afu5g07210",2248.73513219201,2.17669335597938,0.43680920336437,4.98316733991444,6.2551809184817e-07,6.65072912362099e-06
"Afu4g07120",459.29496375201,2.25397755228881,0.452767944275473,4.97821804919441,6.41723384934697e-07,6.81531988135731e-06
"Afu3g14940",1105.60097272427,-4.42259524406164,0.888788619711114,-4.97598095427812,6.4918030559552e-07,6.88673328701162e-06
"Afu2g16720",155.325957316479,3.04148319309108,0.611455043702573,4.97417303923743,6.55267584379003e-07,6.94347240764177e-06
"Afu2g05730",5915.65182950109,-2.13018040753339,0.428341390428727,-4.97309028530093,6.58939531770155e-07,6.97451876025641e-06
"Afu3g07590",676.730782134795,2.25623901394659,0.45376211515804,4.97229481831194,6.61649828963338e-07,6.99532816920856e-06
"Afu3g10750",11488.5530353418,-2.8585826189502,0.574931274047556,-4.9720423083364,6.62512419326497e-07,6.99657778567387e-06
"Afu1g00890",592.861839640799,-2.5440857690719,0.511825400321146,-4.97061257115337,6.67416970612144e-07,7.04046252164258e-06
"Afu4g09370",1785.60736434741,-2.89856112465722,0.583251954291744,-4.96965522932024,6.70720560950631e-07,7.06737954302128e-06
"Afu4g06990",412.8831922294,2.35850481029842,0.474750683999764,4.96788080520089,6.7688545184492e-07,7.12435202899261e-06
"Afu4g11602",268.795743609534,2.44134226701875,0.492421530971544,4.9578300571098,7.12848742569784e-07,7.49234213402498e-06
"Afu3g14600",1265.44116072658,-3.50588903088933,0.707164912113938,-4.95766824800332,7.13442516220062e-07,7.49234213402498e-06
"Afu4g00490",746.932206450304,-3.0943507286523,0.624493736009988,-4.95497480634907,7.23396616844451e-07,7.58839821620647e-06
"Afu1g12850",7896.30308871586,2.30813038254265,0.465944577628006,4.95365863960194,7.28309285661677e-07,7.63141468888974e-06
"Afu2g12010",445.389932730274,2.47111980126511,0.499364504597815,4.94852913755921,7.47763976659705e-07,7.82654077575119e-06
"Afu4g04260",435.667589708097,2.37140741063686,0.479248778795125,4.94817621987227,7.49120739747065e-07,7.83201983635446e-06
"Afu8g04230",233.417104825011,2.72737599333678,0.551324670183472,4.94695075485948,7.53850378461807e-07,7.87271078573613e-06
"Afu8g03990",2445.37537013767,2.3088295193571,0.466854167427518,4.94550478595772,7.594680445356e-07,7.92257508389579e-06
"Afu5g13490",1173.15895046757,2.02522487573611,0.409554215983258,4.94494940278896,7.61636438944632e-07,7.93638679561041e-06
"Afu6g08880",17529.267812859,-2.76429338537464,0.559320111109857,-4.94223849718091,7.72306572297787e-07,8.03865943856799e-06
"Afu6g11020",163.32087450738,3.39446302924233,0.686894307479154,4.94175449160399,7.74226708090432e-07,8.04973100590926e-06
"Afu1g07710",462.820196821832,2.80758139515394,0.568167466390421,4.94146807276833,7.75365147259351e-07,8.05265968960292e-06
"Afu1g00500",30097.190086036,-2.73866038848018,0.554821098994708,-4.93611435008945,7.96943917511357e-07,8.26763342239431e-06
"Afu2g14580",1184.33440508658,2.00695553032329,0.406816213554706,4.93332237864067,8.08425590152514e-07,8.37749958306888e-06
"Afu6g08740",207.658102959942,-2.54750543714749,0.516470992724053,-4.9325237487415,8.11739064211724e-07,8.40257209749558e-06
"Afu6g09660",54.4462870522829,-3.68287380251111,0.746715920936693,-4.93209492291426,8.13523633787806e-07,8.41178067543629e-06
"Afu3g13480",3451.30170541347,2.19775336700271,0.445696716229965,4.93105128885163,8.17882545973848e-07,8.44755829627275e-06
"Afu1g07600",222.923606720606,2.5957711064472,0.526743844437497,4.92795717284402,8.30938245248794e-07,8.5729841570729e-06
"Afu6g00280",593.656858011225,-3.47476440982756,0.705160981392837,-4.9276186594502,8.32378731633856e-07,8.57842949410812e-06
"Afu8g05580",6065.86640930535,-2.69873266777507,0.54770400271685,-4.92735611642088,8.3349759464818e-07,8.58055190810323e-06
"Afu2g01410",2898.55892137823,-3.00393549488421,0.609746656218799,-4.92653049302871,8.37025548830764e-07,8.6074432532389e-06
"Afu4g04150",1605.39082724784,-2.83393395775331,0.575311430164052,-4.92591283462804,8.39674251365406e-07,8.62524403123874e-06
"Afu1g13660",2641.94103664867,-2.0773244417787,0.421784356842633,-4.925086499957,8.43230445693423e-07,8.65231764090882e-06
"Afu5g14845",448.85083581337,-2.60940488033541,0.530194193005803,-4.92160215022735,8.58385782358799e-07,8.78863613114417e-06
"Afu5g14800",501.14852903691,-2.44353012441455,0.49647422339044,-4.92176634615105,8.5766575321874e-07,8.78863613114417e-06
"Afu2g09540",3020.93943969068,-1.94728362300858,0.395706479956153,-4.92103041432213,8.60897493996445e-07,8.80476120356103e-06
"Afu4g12930",11811.858249313,-2.34012470333589,0.475560951109661,-4.92076714430718,8.62056452515679e-07,8.80703108390747e-06
"Afu5g05490",4962.31345085698,1.99179976276964,0.404916112309364,4.9190429874716,8.69683701981957e-07,8.87530631371163e-06
"Afu2g05115",108.868711737809,-2.77187134735474,0.563780079013859,-4.91658263662523,8.80680317949199e-07,8.96805450531367e-06
"Afu4g04000",2817.72102323915,-1.99619963775642,0.405996311414855,-4.91679254621765,8.79736920433197e-07,8.96805450531367e-06
"Afu5g00500",255.377469519406,-3.03174692777565,0.61676657747328,-4.91554996413046,8.85335664695415e-07,9.00570336847642e-06
"Afu6g09190",1355.9019448681,1.98893833776502,0.404832420369543,4.91299174100104,8.96970567456697e-07,9.11419066327081e-06
"Afu5g08680",336.999376191833,3.76726184094425,0.767255168809612,4.91005078113598,9.10528109520096e-07,9.24195864079847e-06
"Afu7g01520",3066.62006103209,-2.15767098507188,0.439715866846815,-4.90696640206425,9.24958701932938e-07,9.37830295519707e-06
"Afu2g04040",616.456269274653,2.15320316961566,0.43888738792283,4.90604931667406,9.29291682400426e-07,9.41208246000173e-06
"Afu3g05560",877.491743926223,2.41000196768728,0.49127962783918,4.90556056290653,9.31608887873225e-07,9.42539498075398e-06
"Afu4g06870",3289.58266526055,2.05753074711687,0.419591103710715,4.90365674801205,9.4068811769745e-07,9.50701894434229e-06
"Afu6g01940",21447.5607038154,-1.97506072447662,0.402996258370845,-4.90094060044383,9.53788935826405e-07,9.62906789240858e-06
"Afu5g07410",212.988797140518,3.09153083021858,0.630906982678042,4.90013728663424,9.57697104954706e-07,9.65814923762798e-06
"Afu6g08370",453.295928297793,2.43278442875415,0.496989368201624,4.89504320295076,9.82841342836574e-07,9.88425075292463e-06
"Afu1g15000",2758.58626714044,3.48523095642905,0.712004402440272,4.89495703184421,9.83272098519473e-07,9.88425075292463e-06
"Afu2g15930",1487.67140804229,-2.6479693062011,0.540915308236687,-4.89534917181976,9.81313320175928e-07,9.88425075292463e-06
"Afu6g00140",46.284406940612,4.99687207878427,1.02094806259595,4.89434503267363,9.86336618206252e-07,9.90446354115445e-06
"Afu6g11650",228.502288878468,-2.79642398287831,0.571570443124457,-4.89252727553898,9.95493146181102e-07,9.98574181532142e-06
"Afu3g11590",14296.3956344386,-2.838947729687,0.580452491522644,-4.89092177421767,1.00364848931596e-06,1.00568146600007e-05
"Afu7g05470",3368.68733981251,2.15770689617726,0.441200524075662,4.89053565994231,1.00561937642882e-06,1.00658322886629e-05
"Afu6g05200",12382.2390978219,2.17351400722542,0.444477259362304,4.89004546676648,1.00812689289732e-06,1.00801964535553e-05
"Afu2g16410",342.552464260858,2.56282684134113,0.524185700745095,4.88915824620595,1.01268066139139e-06,1.01042309303797e-05
"Afu4g01260",86.7426089676405,3.37147295475865,0.689560005336232,4.88931047141388,1.0118979422194e-06,1.01042309303797e-05
"Afu2g14180",492.339601522691,2.7699379099575,0.566657437751635,4.88820533433387,1.01759364980385e-06,1.01424843207915e-05
"Afu5g13100",1606.66304245316,-2.06587377211446,0.422741410657846,-4.88684978578197,1.0246220867479e-06,1.02017192726097e-05
"Afu1g15090",550.948668896085,2.14230115167495,0.438434332746109,4.88625317788589,1.02773024913879e-06,1.02218376842916e-05
"Afu4g13010",687.224460543744,2.35407153654472,0.482031382518096,4.88364787422599,1.04140982745368e-06,1.0346946055219e-05
"Afu8g07225",78.8459447952284,-4.13226299508626,0.846216005575197,-4.88322481241352,1.04364765854557e-06,1.03582305624813e-05
"Afu8g02470",555.104864150079,-2.27163328937529,0.465432104671121,-4.88069745635714,1.05711310312149e-06,1.04808080762014e-05
"Afu4g04190",55566.0552676341,-2.53217815354082,0.518916190081381,-4.87974397781596,1.06223643295802e-06,1.05205060414883e-05
"Afu8g04420",656.354486848801,2.2793831691212,0.46715751082306,4.87926045565505,1.06484366817277e-06,1.05352269864798e-05
"Afu3g10910",1904.3679620779,-2.11345673711765,0.433204016972781,-4.87866375729024,1.068069659788e-06,1.05560323158227e-05
"Afu3g02700",86.0509886747897,-3.29902628948666,0.676599620650781,-4.87589142647393,1.08318177214483e-06,1.06941444079719e-05
"Afu5g09800",276.46454582522,-2.63559940040821,0.540604414818231,-4.87528279119657,1.08652691249349e-06,1.0715914428674e-05
"Afu2g05340",62229.7345088233,-2.03801278424804,0.418280308374099,-4.87236129324381,1.10272273161531e-06,1.0864246283493e-05
"Afu1g06110",6623.21037310722,-2.29202028864289,0.470477044763011,-4.87169419667951,1.10645334245259e-06,1.08895863515307e-05
"Afu3g01490",105.43056247777,3.61428139486224,0.742099333070874,4.87034718102498,1.11402332806653e-06,1.09526205653737e-05
"Afu5g01950",2347.094748206,2.07303856730715,0.425689460920415,4.86983765777259,1.11689972824591e-06,1.09694258576628e-05
"Afu4g03420",1870.01999758345,-2.43888584833403,0.500876431588579,-4.86923659114657,1.12030210472529e-06,1.09913564533539e-05
"Afu1g07080",216.686514655646,2.83744596346355,0.582903890510292,4.86777667752322,1.12860762235856e-06,1.10612961861816e-05
"Afu8g04940",1542.32183512219,2.30856652161935,0.47444743208358,4.86580043542666,1.13994499498386e-06,1.11607739665138e-05
"Afu6g04645",859.406947859308,-2.66071460373495,0.547077274826335,-4.8635078190363,1.15323467737531e-06,1.12791391598861e-05
"Afu2g04080",13374.6761148907,2.79121309672248,0.573955676838821,4.86311610697129,1.15552018804742e-06,1.12838099520231e-05
"Afu3g08300",491.346783807187,2.25882092575576,0.464489853200372,4.86301457436002,1.15611330820282e-06,1.12838099520231e-05
"Afu4g09810",18071.5960289574,-2.36384799108027,0.486223712099623,-4.86164687623449,1.16413155709475e-06,1.13502826816738e-05
"Afu5g08100",2050.52534416306,-2.0302948650685,0.417694516134888,-4.86071707106839,1.16961314441758e-06,1.13919108231926e-05
"Afu6g03390",588.847070235983,-2.33053095332285,0.479502863690989,-4.86030664214079,1.17204068614078e-06,1.13919445801832e-05
