"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu4g03010",18578.0489287235,-2.7801518764264,0.48581900552556,-5.72260830639761,1.04900927370267e-08,2.13412081461719e-07
"Afu2g15180",15582.3692975143,-2.49647900151227,0.436389416702505,-5.72075972963883,1.06048777614002e-08,2.14683095835745e-07
"Afu2g01940",18957.4691473282,-3.77157861397493,0.659309237847162,-5.72050018029512,1.06210915590617e-08,2.14683095835745e-07
"Afu6g12390",2113.58855798708,2.5910827135361,0.453729084209837,5.71063836044021,1.12553189093153e-08,2.22713141955062e-07
"Afu6g13980",2090.8402511924,-2.31262561908452,0.405049593165623,-5.70948757412749,1.1331682967432e-08,2.23284042370847e-07
"Afu5g11930",618.271646040942,2.66708432623755,0.467471173658713,5.70534500633124,1.16107668922479e-08,2.26880661164736e-07
"Afu1g13750",80166.0120206596,-4.05257771827217,0.710864794860366,-5.70091211095664,1.19168068187827e-08,2.3171201126529e-07
"Afu1g12150",1484.48601977892,2.3992512148985,0.422310107805397,5.68125453441454,1.33710311756244e-08,2.57002703516757e-07
"Afu1g14930",28870.447639782,-2.60484050023926,0.4591930920015,-5.67264740174,1.40607444512502e-08,2.67088532452122e-07
"Afu3g00960",5274.20462714199,-3.66665388605508,0.646417397770923,-5.67226980384346,1.40917807036655e-08,2.67088532452122e-07
"Afu3g03620",22272.8370140546,-2.26288766050237,0.398941129760111,-5.67223455215831,1.4094681572109e-08,2.67088532452122e-07
"Afu1g02150",1902.99921088747,2.91936342745075,0.515268933176515,5.66570821464733,1.46418503928241e-08,2.76898897066707e-07
"Afu6g06640",3977.95038625688,-2.58486944910678,0.45643347916682,-5.66318985589147,1.48584604280837e-08,2.79869077281681e-07
"Afu1g16850",22937.7456008975,-2.85295935763954,0.503833160344528,-5.66250811218669,1.49176321813185e-08,2.80421649744425e-07
"Afu1g07210",2183.2413590085,-2.46950018782718,0.436224009250173,-5.6610826902261,1.50420918122157e-08,2.82196848189652e-07
"Afu1g14120",2975.69897126622,3.12610735962176,0.552349910860853,5.65965033786215,1.51681723262997e-08,2.83995322101376e-07
"Afu3g08900",43304.4769899457,-2.45914023120125,0.434553179345126,-5.65900871996193,1.52249820404371e-08,2.84492258843077e-07
"Afu2g03155",450.71314888772,2.73849347712692,0.484312308608785,5.6543957864573,1.56395453777904e-08,2.91081360407627e-07
"Afu6g06910",4877.41322471444,-2.54421097725861,0.450668629084609,-5.64541397617661,1.64784250586796e-08,3.06088373767844e-07
"Afu3g09260",827.853396057895,-2.51654741002542,0.445993944292714,-5.64255959577282,1.67540514617618e-08,3.09982932458856e-07
"Afu2g08890",1775.0637794193,-2.31500944254858,0.410674617511548,-5.63708917920519,1.72948561022202e-08,3.19360221030977e-07
"Afu2g15080",537.242099674347,2.50753258701881,0.445000054361865,5.6349040015616,1.7515588025501e-08,3.2280198402291e-07
"Afu2g02150",12129.9203457825,2.23349566542381,0.397090968975774,5.62464482933146,1.85890039133516e-08,3.39918380898039e-07
"Afu1g06410",5005.95591072092,-2.87649543248004,0.511755457994529,-5.62083977326295,1.90031456137351e-08,3.4614450702228e-07
"Afu3g06250",10726.4103151632,-2.72434346720341,0.484757886203129,-5.62000855425347,1.90948004283116e-08,3.47141255755708e-07
"Afu5g14680",155843.471498404,-2.46054957917291,0.4382302766142,-5.61474117713477,1.96856681401011e-08,3.54455162545613e-07
"Afu4g04280",6913.26556443469,-3.91069872347317,0.696566375783729,-5.61425136129077,1.9741506708682e-08,3.54780920755071e-07
"Afu2g02780",1390.33169409514,2.36088372906938,0.420576709326107,5.6134438182567,1.98339018136325e-08,3.55761151042618e-07
"Afu5g08030",12935.5878815493,-2.82741814887196,0.503842918072944,-5.61170564763724,2.00342013543066e-08,3.58669444817386e-07
"Afu7g02180",2462.83699751655,2.66938090285344,0.475793852032398,5.61037283573742,2.01891179648319e-08,3.60252195061803e-07
"Afu2g11120",1923.32641948505,-2.91039597807917,0.518958663723283,-5.608146046158,2.04505425733837e-08,3.64042897059154e-07
"Afu1g10090",3291.62100448499,-2.35628969809244,0.420443543737528,-5.60429511450274,2.0910417151747e-08,3.71525540282174e-07
"Afu1g09970",2390.50347457936,2.46428673851929,0.439937874605746,5.60144256897109,2.12575220116737e-08,3.7698009318438e-07
"Afu6g10620",807.516263539424,2.83423397247463,0.506054503439379,5.60064963993378,2.13549969205604e-08,3.7799551046393e-07
"Afu6g04460",5323.41524542397,-2.47812952816924,0.443052253702694,-5.59331209232978,2.22778312983928e-08,3.92850537286293e-07
"Afu2g08600",695.143312754734,2.49743598108056,0.446822490916188,5.58932469124303,2.27954368740942e-08,4.00475347999274e-07
"Afu2g14110",14305.034379655,-3.23632133163307,0.58063387778233,-5.57377282909129,2.49280758322172e-08,4.35499971648716e-07
"Afu8g00790",5306.85574521893,-2.19559065128087,0.394197771273128,-5.56976931703556,2.55076827197679e-08,4.43975388672405e-07
"Afu5g14690",883.93971423218,-2.65409884075695,0.477589988299878,-5.55727487128655,2.74019065897773e-08,4.7343845595095e-07
"Afu3g08850",3973.29798050129,-3.73651497072429,0.67316691877729,-5.55065150484686,2.84606936598127e-08,4.89930512286775e-07
"Afu6g06720",4622.40274871868,-2.70802156972297,0.488706950366037,-5.54119716876277,3.00410733609215e-08,5.15248263721352e-07
"Afu1g14310",996.284051357894,2.27569487754341,0.410884304651936,5.53852958552694,3.05021725018283e-08,5.2220386037283e-07
"Afu4g07890",1707.99467496888,-2.29476106752801,0.415030680939865,-5.52913597214396,3.21811845206717e-08,5.48949098565869e-07
"Afu2g05910",5415.00779692984,2.42957750862645,0.439671473720183,5.52589297656525,3.27813928237304e-08,5.54158833004032e-07
"Afu5g12620",5191.62140632081,-2.86492914715795,0.51850564602287,-5.52535766800809,3.28815053964264e-08,5.54330151969811e-07
"Afu5g10240",1330.04391850415,-2.88029558337113,0.521331183323628,-5.52488643592824,3.29698798857017e-08,5.54330151969811e-07
"Afu1g09660",2682.16121852869,2.1974450526053,0.397755239140092,5.52461623725174,3.30206566145885e-08,5.54330151969811e-07
"Afu4g14620",8545.03274693894,-2.83601026829934,0.514264074451111,-5.51469645498045,3.49382441431047e-08,5.82242121810357e-07
"Afu3g11260",21866.426925555,2.20442103366186,0.399977782788101,5.51135870171496,3.5607421742125e-08,5.92343640626961e-07
"Afu4g11890",1523.16524214686,2.31818102560072,0.420686074020005,5.51047721510859,3.5786213469039e-08,5.94266113772963e-07
"Afu2g15700",1542.02939143493,2.42331755983293,0.439824077474573,5.50974283569781,3.59358320740078e-08,5.95698211046913e-07
"Afu7g05070",92951.7017750696,-3.09714938789686,0.562466445362412,-5.50637182614741,3.66304436909055e-08,6.06143556779614e-07
"Afu1g05840",9962.90968019472,-2.50679782338909,0.455594936603423,-5.50225128066153,3.74972000544664e-08,6.18309093529701e-07
"Afu2g10170",3509.59668070193,-2.38260214463367,0.433076964458467,-5.50156748145898,3.76429482825455e-08,6.19625343095701e-07
"Afu6g10080",27510.0481175516,-3.2709970145018,0.594649586730987,-5.5007135084104,3.78257398185949e-08,6.21545679291911e-07
"Afu2g02480",1110.09178411734,-2.26967977053826,0.413164648173185,-5.49340264365232,3.94262494401367e-08,6.44464901717991e-07
"Afu3g13620",2004.12322689832,-2.64129316434294,0.481325217526993,-5.48754369844505,4.07561213897179e-08,6.62745302667748e-07
"Afu1g02410",1537.75346760552,2.57799421989511,0.470209910435839,5.48264543702526,4.1901227613105e-08,6.78177036283914e-07
"Afu1g17350",14056.7522740009,-3.03047329478234,0.552747899039932,-5.48255959008793,4.1921572303538e-08,6.78177036283914e-07
"Afu7g04115",311549.019965554,-2.12531032041192,0.387787010877418,-5.48061245167322,4.2385601389737e-08,6.84505614196113e-07
"Afu1g00510",39228.0813059021,-2.36196726181382,0.431291997790857,-5.47649219997629,4.33839888795544e-08,6.99427292416693e-07
"Afu6g14320",5901.368944552,-2.35950790290289,0.431061804438477,-5.47371137643826,4.40706639047952e-08,7.08068666737043e-07
"Afu4g03410",240733.966483205,-2.72009426401991,0.497003837650459,-5.47298442780425,4.42519011707391e-08,7.08597260893278e-07
"Afu1g06030",1945.65246623489,2.26730368108431,0.414343902906206,5.47203341277971,4.44900922524759e-08,7.11160505239831e-07
"Afu7g02220",9265.66848103159,-2.526202673954,0.46174109540307,-5.4710371225433,4.47409559933409e-08,7.13956273992209e-07
"Afu5g01910",4603.3342616326,-3.86508948575112,0.707213441641941,-5.46523759047555,4.62287193195401e-08,7.35200901665579e-07
"Afu2g11970",6917.44590051671,-2.62202358575594,0.479952903424283,-5.46308516324996,4.67929969743612e-08,7.42917869192603e-07
"Afu8g02440",110545.45400348,-3.12051334379801,0.571314920824072,-5.46198467790223,4.70840726735472e-08,7.44745426056769e-07
"Afu4g11270",10361.4353643712,-3.38522019270191,0.619956143786946,-5.46041881611754,4.75012667405113e-08,7.49101352506822e-07
"Afu4g00590",2346.76195114502,-2.69861664007362,0.494581300938246,-5.4563660917916,4.85977457527352e-08,7.65109233383514e-07
"Afu5g08170",7441.18707616271,-2.7574731462362,0.505628659648743,-5.45355389497066,4.93729725747835e-08,7.74718813406328e-07
"Afu5g06210",5606.0396791056,-2.35465453380309,0.432574109833589,-5.44335520844954,5.2286236162017e-08,8.1229476642446e-07
"Afu4g11680",1445.59921574781,-2.38248710742649,0.437874911661881,-5.44102218230352,5.29757165661779e-08,8.21648118820967e-07
"Afu3g01440",3073.61123026135,-2.33804456764237,0.429972844057868,-5.43765635424106,5.39859696475891e-08,8.34562711706728e-07
"Afu3g02250",1216.80603170382,-2.90189486860323,0.534145011274277,-5.43278474450292,5.54813201703698e-08,8.54867095543124e-07
"Afu2g05120",5647.07783051877,-2.74314754358045,0.505229227477968,-5.42951079309851,5.65087357728546e-08,8.69272680080294e-07
"Afu2g14270",1841.27680334089,2.62681104000887,0.48391658462713,5.42823107009835,5.69153237288911e-08,8.72501981780807e-07
"Afu3g01590",5385.15657516999,-2.37073982071762,0.437701733463604,-5.41633637581824,6.08326082264543e-08,9.23692543974869e-07
"Afu6g04150",550.15041856875,2.46493319941311,0.456051235395476,5.4049479709787,6.48272078383615e-08,9.79599560245595e-07
"Afu1g06780",37735.2073651347,-2.48870078048746,0.460817737095872,-5.40061846614574,6.64115371129564e-08,9.99654814955765e-07
"Afu6g11850",20931.0519550845,3.76087359298808,0.696399881060147,5.4004512281978,6.64734822159116e-08,9.99654814955765e-07
"Afu7g05680",799.949912694981,2.30895280827448,0.427652168429188,5.39913738016461,6.6962083851895e-08,1.00539397144403e-06
"Afu2g10620",2809.2925500793,2.1458651086081,0.397665696529946,5.39615342065721,6.8084734816586e-08,1.01899430340938e-06
"Afu2g13480",4035.14666876139,-2.14776793380397,0.398278425315083,-5.3926293700314,6.94340747793005e-08,1.0358902680169e-06
"Afu2g05740",2975.41911662282,2.39691112612391,0.444784061684585,5.38893214169094,7.08775593775729e-08,1.05075422805963e-06
"Afu2g03860",6071.8306549417,-2.50406047678375,0.464858862004005,-5.3867112826219,7.1758564052671e-08,1.06055863749129e-06
"Afu3g04130",5171.73145573278,-2.29197339763817,0.4256916164236,-5.38411683296451,7.28012074203615e-08,1.06915398209997e-06
"Afu6g14200",4242.37179211877,-2.75418034845464,0.512027299120035,-5.37897169386857,7.4912484723254e-08,1.09163169599049e-06
"Afu5g08050",2273.22287400934,2.32945384737593,0.433140994258909,5.37804982269469,7.52969819956214e-08,1.09553612039759e-06
"Afu3g08380",7762.95039568759,2.5578299093202,0.476078038664895,5.37271140776276,7.75614112194802e-08,1.12530380370805e-06
"Afu6g11360",1229.09896585622,2.19566596236337,0.408673706080223,5.37266266387189,7.75823879990232e-08,1.12530380370805e-06
"Afu4g08240",1332.65743810892,-2.48125374268215,0.462532744897323,-5.36449315222635,8.11768392161589e-08,1.17021642912987e-06
"Afu5g08560",1041.42486983033,2.43024310211342,0.453048237960374,5.36420384958209,8.13070396725063e-08,1.17029841635817e-06
"Afu5g12080",7798.6063310171,-3.01898001850545,0.563073901811037,-5.36160530402028,8.24856147591441e-08,1.18544693137798e-06
"Afu6g13310",1400.65160016839,2.27453959781012,0.424274245092176,5.36101265660367,8.27567186928657e-08,1.18752732670877e-06
"Afu1g12180",10500.7989653071,-2.08974197742994,0.390143902870178,-5.3563363724418,8.49263385991937e-08,1.21310434117602e-06
"Afu1g10610",4522.6005370122,-2.58343714945568,0.482455988595725,-5.35476232137823,8.56689519572635e-08,1.22185505227059e-06
"Afu6g10120",18668.9593812197,-3.95006025710199,0.73797962777972,-5.35253292694015,8.67315145045516e-08,1.23513561337618e-06
"Afu8g04780",2128.22183798262,-2.14026686842624,0.400165813750105,-5.34845005466356,8.87106488074775e-08,1.25950360746447e-06
"Afu8g05460",6938.7330058782,-2.86516895355237,0.536264450284734,-5.34282843479758,9.15073648965843e-08,1.29334995889172e-06
"Afu7g04735",4022.90967386128,-2.48814514373468,0.465832763136811,-5.34128412733375,9.22904725164208e-08,1.30245968645922e-06
"Afu7g01260",5674.56966039512,-2.79094510541103,0.523294861695997,-5.33340819813438,9.63863025386851e-08,1.35618990652859e-06
"Afu6g08940",534.215864730083,-2.26703365793998,0.425200658446482,-5.33167955624255,9.73085391932266e-08,1.36549733547414e-06
"Afu2g09650",26226.8389852723,-2.53566075623726,0.475658450837241,-5.33084349026923,9.77576424423226e-08,1.36933544160267e-06
"Afu3g08880",2912.8987048952,-2.94924511866367,0.55350080375227,-5.32834839384201,9.91098753581539e-08,1.38621089061204e-06
"Afu4g03450",5770.08247025665,-2.17229305291605,0.408327546247964,-5.31997675120573,1.03780513128644e-07,1.44294828830787e-06
"Afu4g00600",4046.92079219122,-2.17008317785423,0.408246942252051,-5.31561403958888,1.06298250676255e-07,1.47142453329326e-06
"Afu2g00860",787.055102520448,-2.51746358670355,0.474078102715466,-5.31022962732048,1.09487198585592e-07,1.5106872103155e-06
"Afu7g05880",2429.11339227752,-2.63035483975837,0.496142906921445,-5.30160726488998,1.14787571332716e-07,1.57732219730438e-06
"Afu1g16450",3554.40304289357,-2.88526630162221,0.544275246251348,-5.30111615675018,1.15096826224932e-07,1.57926287545714e-06
"Afu5g02310",3997.97878901879,-3.92850523485714,0.741126155671278,-5.3007240465004,1.15344320008975e-07,1.58035169644949e-06
"Afu3g07310",51395.4147785641,-3.11061106541486,0.587438945124133,-5.29520742748432,1.18881388341618e-07,1.62172158058472e-06
"Afu5g01245",1736.41901462383,-3.17745020004505,0.600228760368031,-5.29373200660494,1.19845026080857e-07,1.63069632938654e-06
"Afu7g04500",1040.56340746446,2.77287435762323,0.52380953683402,5.293669096563,1.19886281902979e-07,1.63069632938654e-06
"Afu3g05980",1872.09054320681,-2.23025668321616,0.421403307889519,-5.29245177116852,1.20687303513942e-07,1.63921960365252e-06
"Afu5g02700",6101.05556071304,-3.82284828318986,0.722985984193439,-5.28758283945797,1.23943236498922e-07,1.6737679308238e-06
"Afu7g01290",16196.8859122463,-2.66466281159793,0.504960231654308,-5.27697558056838,1.31333379340233e-07,1.7659548389397e-06
"Afu4g05970",666.233036854157,2.26266111867526,0.42901157693644,5.27412601504337,1.33390231442729e-07,1.79104969332887e-06
"Afu2g09330",16748.6827586529,-2.80378060979802,0.532268089772411,-5.26760980730006,1.38211489450651e-07,1.84524117804925e-06
"Afu3g08970",1698.40553769627,2.12659342883693,0.403846589554484,5.26584471391217,1.39546205080117e-07,1.86041812985535e-06
"Afu4g11340",3611.56745209477,2.06611917182724,0.392417698940895,5.26510189882753,1.40111621443891e-07,1.86531038236704e-06
"Afu7g06060",30477.398859609,-3.19584623805075,0.607670573883966,-5.25917557209376,1.44702680876348e-07,1.9209894033288e-06
"Afu4g07510",2795.84277013062,2.18435035909692,0.415420700880296,5.25816444502688,1.45500383684126e-07,1.9288548748196e-06
"Afu1g13350",1561.26110893898,-2.45075167734576,0.466654669739868,-5.25174574747512,1.50664342948257e-07,1.99449881601503e-06
"Afu3g12300",7233.83913529799,2.30596851180633,0.439164900724241,5.25080330418819,1.51437323478121e-07,1.99919054515703e-06
"Afu1g05870",2225.87886907131,-2.17445425640871,0.414383891453756,-5.24743915305252,1.54227962358269e-07,2.0302361599515e-06
"Afu2g10030",33050.4301416601,-2.55960974588497,0.488072205224879,-5.244325979812,1.56854668134895e-07,2.06192591020963e-06
"Afu8g05330",1533.96115410625,2.49642108086444,0.477369014814287,5.22954151482921,1.69930940143426e-07,2.21830681445564e-06
"Afu5g08220",21370.6627047291,-3.21030688092474,0.614045999502595,-5.22812115627369,1.71241287415543e-07,2.23231187298015e-06
"Afu1g10970",4492.49255160654,2.16302857613522,0.413858334529214,5.22649514500121,1.72753353219908e-07,2.2457935918588e-06
"Afu4g11840",833.30967882105,2.36236584059494,0.453269534302384,5.21183459689345,1.86982227349652e-07,2.41407411381783e-06
"Afu7g05990",955.76314877293,2.19051080194543,0.420353728424492,5.21111305508238,1.8771101352743e-07,2.42015886988246e-06
"Afu2g10240",5151.69362320478,-3.42727123685201,0.657812326143893,-5.21010491995905,1.88733870344994e-07,2.42668898409384e-06
"Afu4g09060",14070.5208910242,-2.61197657599992,0.501723964230588,-5.20600322531032,1.92951292693188e-07,2.47752622953999e-06
"Afu1g10370",1798.23261022554,-2.27876621900166,0.437799253688588,-5.20504820371982,1.93946255307539e-07,2.48690430236775e-06
"Afu3g00270",135964.747374696,-2.37165797980149,0.455707721844182,-5.20434012003074,1.94687152135904e-07,2.49300346447597e-06
"Afu5g12895",404.325153681973,2.44150653684141,0.469711642954206,5.19788379416314,2.0157006581332e-07,2.5694377818324e-06
"Afu6g13490",103469.135847018,-2.88480947203342,0.555111337549296,-5.1968123814031,2.02734790793673e-07,2.57849025530411e-06
"Afu5g12570",590.482374896765,2.46427136835732,0.47425124096924,5.19613056429969,2.03479373004309e-07,2.5820286868121e-06
"Afu4g07130",1114.08576015118,2.32962986551889,0.448497386532427,5.19429975619368,2.05491817221726e-07,2.59834998428427e-06
"Afu6g07700",2181.63652371194,-2.77481690493168,0.534225505415554,-5.19409290047515,2.05720401057977e-07,2.59834998428427e-06
"Afu5g07720",1999.74160028155,-2.47716724288394,0.476939558072489,-5.19388086174944,2.05954967367995e-07,2.59834998428427e-06
"Afu5g04220",7403.50073024016,2.74544795591535,0.528649073342232,5.19332785085206,2.06567948489549e-07,2.60259001052717e-06
"Afu4g05830",1859.18006465996,2.17918273991644,0.419838019781562,5.19053215106686,2.09693908803667e-07,2.63546175993787e-06
"Afu6g08440",12890.7250737466,-2.32205422821743,0.447366779582164,-5.19049320199011,2.09737780235507e-07,2.63546175993787e-06
"Afu3g14530",923.022194464895,-2.33702588385501,0.45073872857685,-5.18487925640175,2.16154857836979e-07,2.70164828299171e-06
"Afu4g10740",1504.8426441388,2.31108044341796,0.446183484441613,5.17966380201233,2.22286150632612e-07,2.77459167303575e-06
"Afu6g06870",2469.02963080768,2.48175532668062,0.479439312191668,5.17637011311346,2.26244429291894e-07,2.80050314864158e-06
"Afu2g07680",18013.3149181442,-2.32023536003698,0.448363448331303,-5.1748985531098,2.28034847488733e-07,2.80904263636514e-06
"Afu2g01810",1944.33869417169,-2.12006503335664,0.4101249988198,-5.1693143296738,2.34954430580856e-07,2.89049305370349e-06
"Afu7g05590",2798.26087991917,-2.27415050606959,0.440016300861968,-5.16833240408288,2.36191955055781e-07,2.90191919682259e-06
"Afu6g04750",18426.6658180948,-4.23166559706146,0.819094594622303,-5.16627215567543,2.38808994999562e-07,2.92513230476273e-06
"Afu3g12270",11463.6515329917,-2.25520336071064,0.436641486875764,-5.16488567508086,2.40585924876597e-07,2.93671052975992e-06
"Afu1g11380",2929.63730430985,-2.65832799404985,0.515636373902408,-5.15543147961277,2.53047563074501e-07,3.07286052369152e-06
"Afu6g04500",969.077768019509,2.11808266881649,0.410906754448624,5.15465527369743,2.54097937084315e-07,3.08163420729739e-06
"Afu5g14510",7158.22231653362,-3.47658793071824,0.674647949006068,-5.15318831968608,2.56094554994245e-07,3.10079996988681e-06
"Afu1g04100",907.023585824855,-2.51928116876446,0.489213595414325,-5.14965485910266,2.60966230968337e-07,3.14498888872135e-06
"Afu6g02440",14371.2990466468,2.18743198502208,0.424801506872605,5.14930373276213,2.6145519891082e-07,3.14498888872135e-06
"Afu1g17470",7506.39133632172,2.10661011838017,0.409117724344268,5.1491538817015,2.61664146290041e-07,3.14498888872135e-06
"Afu1g17170",2718.91803764299,-3.16673470587986,0.615260930340212,-5.14697837895996,2.6471582420889e-07,3.17760412738105e-06
"Afu6g02870",1312.52977784999,2.44505785438738,0.475357335342039,5.14362075138289,2.69493298472142e-07,3.22260497753138e-06
"Afu3g05500",2145.31271142002,2.06730035682145,0.402226352333826,5.13964424465581,2.75259118113272e-07,3.28737033182547e-06
"Afu2g08290",5038.17320306225,-2.37228474510445,0.461653135399724,-5.13867352606714,2.76684620793868e-07,3.29041969964582e-06
"Afu4g03370",6617.8197049414,-2.14999874780443,0.418403347591095,-5.13857922070362,2.76823487812862e-07,3.29041969964582e-06
"Afu7g05890",3976.09145984753,-2.88196146099487,0.560854682426693,-5.13851725107343,2.76914776297461e-07,3.29041969964582e-06
"Afu4g00620",625.314293303605,-2.15582369982067,0.41961615964987,-5.13760886048693,2.7825628283543e-07,3.30218535652803e-06
"Afu3g12520",12907.9922833962,-3.12442024633039,0.608320216250454,-5.13614402886131,2.80432769545129e-07,3.32381790788735e-06
"Afu1g09890",15677.1707606884,-2.8146513518797,0.54936553428569,-5.1234582008124,2.99982171099295e-07,3.53641911662965e-06
"Afu3g08200",7955.99802225672,-2.27930423668393,0.444890804650844,-5.1232891596237,3.00251351747043e-07,3.53641911662965e-06
"Afu4g08590",748.340571995028,2.30319921284481,0.450579550494637,5.11163724655592,3.1937866355241e-07,3.74761555396892e-06
"Afu2g16960",1961.06928302354,-2.38271773578178,0.46635165122498,-5.10927264763194,3.23401384768565e-07,3.78928840460248e-06
"Afu1g17400",3034.61794759857,-2.5355828794872,0.496289815591862,-5.10907699458498,3.2373641758653e-07,3.78928840460248e-06
"Afu7g01420",1257.85315374149,2.15423041248367,0.421931050606812,5.10564560106564,3.29667034566186e-07,3.85390604214873e-06
"Afu5g09410",790.558497185023,-2.12102083358252,0.415512531216671,-5.10458933060795,3.31513646306499e-07,3.87067920699973e-06
"Afu4g07870",567.720051939032,-2.20589788454074,0.432755045443579,-5.09733602823665,3.44466560366011e-07,4.0112412764127e-06
"Afu3g09830",1427.04020957051,-2.06802703974016,0.406057086025044,-5.09294656075183,3.52541091117507e-07,4.09078236470797e-06
"Afu6g10660",15615.770840284,2.75108366613005,0.540360491496658,5.09120061407573,3.55803326231366e-07,4.1235455773719e-06
"Afu5g03300",3761.22715243138,-2.44004842938962,0.479787374751575,-5.08568703095414,3.66297656884228e-07,4.219156466979e-06
"Afu1g04450",4176.18081053906,-2.13011413518576,0.418939881740361,-5.08453414923601,3.6852946121462e-07,4.23966757154983e-06
"Afu3g00180",48437.430424511,-3.84680847959421,0.756884863131124,-5.08242226391015,3.72651836617649e-07,4.28185160436343e-06
"Afu5g12590",644.215814504689,-2.29746001767191,0.452695776613292,-5.07506395323514,3.87365694118096e-07,4.44006116953169e-06
"Afu1g11770",1361.26258719862,2.24826439180949,0.443521947118169,5.06911643587837,3.99666687954095e-07,4.5532935758552e-06
"Afu6g02535",3765.30454756122,-2.74692293447732,0.542038288199216,-5.06776549605613,4.02512859246354e-07,4.57462921893165e-06
"Afu2g02250",8002.13383102013,-2.0369299626899,0.402121088979777,-5.06546415622666,4.07406434828095e-07,4.62465347940732e-06
"Afu4g04520",3744.15255113851,2.19576828129927,0.433503612294682,5.06516720743416,4.08042033614781e-07,4.62628115071813e-06
"Afu1g06950",4858.06684449406,-2.13258329664239,0.421278799365421,-5.06216619458358,4.14519426331754e-07,4.69405793746043e-06
"Afu5g06750",2145.24893630316,2.01376748780764,0.398055009209582,5.05901807844695,4.21420915457514e-07,4.76646833259347e-06
"Afu2g12560",2415.04467386092,-2.10532595959665,0.417040223765412,-5.04825635423816,4.45860615130241e-07,5.0127319636473e-06
"Afu2g04020",7154.8522489004,-2.55962766961805,0.507142403728194,-5.0471576638066,4.48431284617596e-07,5.0356100885553e-06
"Afu1g06940",20582.5153057157,-2.56912111716565,0.5090793812069,-5.04660218427018,4.49736407928466e-07,5.04423925789935e-06
"Afu4g10350",281190.260160936,-2.93166381906123,0.581198801936434,-5.04416700325867,4.55501340685866e-07,5.10280941729018e-06
"Afu8g05540",1686.27926108668,-2.02793976544846,0.402159953264868,-5.04261985556984,4.59200945605406e-07,5.13813058064906e-06
"Afu1g06071",4516.48524411716,-2.21135126967946,0.438645189527931,-5.04132114627614,4.62328835354978e-07,5.16697826813489e-06
"Afu4g02350",7288.01093600351,-2.31145503153203,0.458966350356662,-5.03621895098804,4.74817416944116e-07,5.28653923421531e-06
"Afu1g02110",2015.76985134091,3.25207346057627,0.646269169721269,5.03207272285456,4.85205128492412e-07,5.37788089941059e-06
"Afu5g12302",868.353678289548,2.09857831243402,0.417371317314916,5.02808464638837,4.95403199129621e-07,5.47799372778743e-06
"Afu8g04580",7575.65234280955,-2.61995201399544,0.521185339707101,-5.0269104182167,4.98445049296769e-07,5.4986913360802e-06
"Afu2g05810",9798.47248250381,-3.05675742660174,0.608185807411261,-5.02602558190696,5.00749119257471e-07,5.5111720982447e-06
"Afu1g17040",15017.8885471907,-3.23385231644584,0.644707835610964,-5.01599660779871,5.27592594200828e-07,5.78628097187116e-06
"Afu7g05900",1847.36250105358,-2.86515653722457,0.571342502370922,-5.01477927046373,5.30943827972319e-07,5.81624829733313e-06
"Afu4g09250",19041.217130531,-2.89252875296692,0.576850834816204,-5.01434439960296,5.32145961638582e-07,5.82263084218979e-06
"Afu3g08830",2094.49560940909,-2.01761048227631,0.402714339053907,-5.01002891284246,5.44218586842426e-07,5.92712688033831e-06
"Afu2g14630",1018.97280349727,-2.15741043741137,0.430753054023399,-5.00846231329141,5.48666158455827e-07,5.9617493911287e-06
"Afu3g09590",3105.94913399221,2.07285501597414,0.414069677422575,5.00605364023964,5.55572809015147e-07,6.01593183402461e-06
"Afu5g14200",3056.67208616176,-2.43399016708403,0.486448624250589,-5.0035914292774,5.62719580321694e-07,6.06536850394909e-06
"Afu5g11320",61802.2092058933,-2.37235204032851,0.474202650125999,-5.00282324381394,5.64967384645979e-07,6.08262136115414e-06
"Afu3g13140",12379.3653766894,-4.291560297455,0.858565390468139,-4.99852468443318,5.77706122543889e-07,6.21265428580092e-06
"Afu5g10940",11636.3565835379,-2.07473681633249,0.415268045756101,-4.99613884943857,5.84895550894589e-07,6.27560877038612e-06
"Afu5g13850",3282.50534390738,-2.68868707545645,0.538220640046191,-4.99551090278832,5.86802083942693e-07,6.28172299200157e-06
"Afu7g04690",7626.512021025,-2.45935643658401,0.493286203718894,-4.98565826095047,6.17512082539538e-07,6.59545007248763e-06
"Afu4g12940",396.839587026768,-2.30731882869183,0.462831029419242,-4.98522934295707,6.1888358236079e-07,6.60259567606024e-06
"Afu5g07210",2248.73513219201,2.17669335597912,0.436809203404993,4.98316733945044,6.25518093348782e-07,6.65072913957602e-06
"Afu2g05730",5915.65182950109,-2.13018040753341,0.428341390476762,-4.97309028474328,6.58939533666409e-07,6.97451878032723e-06
"Afu3g07590",676.730782134795,2.25623901394615,0.453762115173403,4.97229481814263,6.61649829541327e-07,6.99532817531938e-06
"Afu3g10750",11488.5530353418,-2.8585826189502,0.574931274092395,-4.97204230794864,6.62512420651951e-07,6.99657779967156e-06
"Afu1g12850",7896.30308871586,2.30813038254264,0.465944577674699,4.95365863910551,7.2830928752066e-07,7.63141470836865e-06
"Afu8g03990",2445.37537013767,2.30882951935667,0.466854167467584,4.94550478553237,7.59468046194001e-07,7.9225751011958e-06
